"mac_address","ssid","channel","source","signal_strength","floorid","timestamp","roomid"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap2","-79","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2427","cap1","-75","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap1","-71","137","2024-03-21 11:37:02","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap3","-95","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2417","cap3","-83","137","2024-03-21 11:35:58","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2417","cap2","-60","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap2","-74","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2412","cap1","-54","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap1","-67","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2417","cap2","-60","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap2","-74","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2417","cap3","-83","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap3","-95","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2417","cap1","-57","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap1","-67","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2417","cap2","-60","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap2","-74","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2417","cap1","-57","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap1","-67","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2417","cap3","-83","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap3","-95","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2412","cap2","-66","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap2","-74","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2417","cap1","-57","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap1","-67","137","2024-03-21 11:37:02","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap3","-96","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2417","cap3","-83","137","2024-03-21 11:35:58","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2417","cap1","-57","137","2024-03-21 11:35:58","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2422","cap2","-62","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap2","-74","137","2024-03-21 11:37:02","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap3","-96","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2417","cap3","-83","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap1","-67","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2417","cap1","-57","137","2024-03-21 11:35:58","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2422","cap2","-62","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap2","-74","137","2024-03-21 11:37:02","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap1","-67","137","2024-03-21 11:37:02","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap3","-96","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2417","cap1","-64","137","2024-03-21 11:35:58","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2417","cap3","-83","137","2024-03-21 11:35:58","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2422","cap2","-62","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2457","cap2","-74","137","2024-03-21 11:37:02","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap1","-69","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2422","cap1","-56","137","2024-03-21 11:35:58","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2412","cap2","-66","137","2024-03-21 11:35:58","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2417","cap3","-83","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap3","-96","137","2024-03-21 11:37:02","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap1","-69","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2422","cap1","-56","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2457","cap2","-74","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2412","cap2","-66","137","2024-03-21 11:35:58","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2417","cap3","-83","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap3","-90","137","2024-03-21 11:37:02","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap1","-69","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2422","cap1","-56","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2457","cap2","-74","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2412","cap2","-66","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap3","-90","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2417","cap3","-83","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2452","cap1","-72","137","2024-03-21 11:37:02","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2452","cap2","-79","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2417","cap2","-60","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap3","-90","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2417","cap3","-83","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap1","-63","137","2024-03-21 11:37:02","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap2","-76","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2422","cap2","-62","137","2024-03-21 11:35:58","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2417","cap1","-53","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap1","-63","137","2024-03-21 11:37:02","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap2","-76","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2422","cap2","-62","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap3","-90","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2417","cap3","-83","137","2024-03-21 11:35:58","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2427","cap1","-74","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap1","-63","137","2024-03-21 11:37:02","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap2","-76","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2412","cap2","-65","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap3","-90","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2417","cap3","-88","137","2024-03-21 11:35:58","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2427","cap1","-74","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2457","cap1","-75","137","2024-03-21 11:37:02","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap2","-79","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2417","cap2","-58","137","2024-03-21 11:35:58","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2412","cap1","-56","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap1","-61","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2417","cap3","-88","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap3","-90","137","2024-03-21 11:37:02","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap2","-79","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2427","cap1","-74","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap1","-61","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2412","cap3","-93","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap3","-90","137","2024-03-21 11:37:02","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap2","-79","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2427","cap1","-74","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap1","-61","137","2024-03-21 11:37:02","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap3","-90","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2412","cap3","-93","137","2024-03-21 11:35:58","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2412","cap2","-65","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap2","-71","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2427","cap1","-74","137","2024-03-21 11:35:58","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2422","cap2","-67","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap2","-71","137","2024-03-21 11:37:02","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap3","-90","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2412","cap3","-93","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap1","-61","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2417","cap1","-62","137","2024-03-21 11:35:58","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2422","cap2","-67","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap2","-71","137","2024-03-21 11:37:02","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap3","-90","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2412","cap3","-93","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2457","cap1","-81","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2427","cap1","-66","137","2024-03-21 11:35:58","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2422","cap2","-67","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2457","cap2","-72","137","2024-03-21 11:37:02","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap3","-91","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2412","cap3","-92","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2457","cap1","-81","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2427","cap1","-66","137","2024-03-21 11:35:58","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2412","cap2","-66","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap2","-75","137","2024-03-21 11:37:02","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2457","cap1","-81","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2412","cap2","-66","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap2","-75","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2427","cap1","-66","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2457","cap1","-81","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2412","cap3","-92","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap3","-91","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2412","cap2","-66","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap2","-75","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2417","cap1","-51","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap1","-62","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2412","cap3","-92","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap3","-91","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2417","cap2","-56","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2457","cap2","-74","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2427","cap1","-72","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap1","-62","137","2024-03-21 11:37:02","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap3","-91","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2412","cap3","-92","137","2024-03-21 11:35:58","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2417","cap2","-56","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2457","cap2","-74","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2427","cap1","-72","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap1","-62","137","2024-03-21 11:37:02","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap3","-91","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2412","cap3","-91","137","2024-03-21 11:35:58","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2417","cap2","-56","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2457","cap2","-74","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2427","cap1","-72","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap1","-65","137","2024-03-21 11:37:02","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap3","-91","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2412","cap3","-91","137","2024-03-21 11:35:58","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2412","cap2","-60","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap2","-77","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2417","cap1","-58","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap3","-91","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2412","cap3","-91","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap1","-65","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2427","cap1","-69","137","2024-03-21 11:35:58","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2422","cap2","-68","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap2","-77","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2412","cap3","-91","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap3","-91","137","2024-03-21 11:37:02","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap1","-65","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2427","cap1","-69","137","2024-03-21 11:35:58","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2422","cap2","-68","137","2024-03-21 11:35:58","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2412","cap3","-91","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap3","-94","137","2024-03-21 11:37:02","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap1","-65","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2427","cap1","-69","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap2","-77","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2422","cap2","-68","137","2024-03-21 11:35:58","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2412","cap3","-91","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap3","-94","137","2024-03-21 11:37:02","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap1","-65","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2412","cap1","-55","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap2","-73","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2417","cap2","-66","137","2024-03-21 11:35:58","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2412","cap3","-91","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap3","-94","137","2024-03-21 11:37:02","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap1","-70","137","2024-03-21 11:37:02","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap2","-73","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2417","cap2","-66","137","2024-03-21 11:35:58","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2417","cap1","-54","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap1","-70","137","2024-03-21 11:37:02","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap3","-94","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2412","cap3","-90","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap2","-73","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2417","cap2","-66","137","2024-03-21 11:35:58","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2417","cap1","-54","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap1","-70","137","2024-03-21 11:37:02","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2457","cap2","-74","137","2024-03-21 11:37:02","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap3","-97","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2412","cap3","-90","137","2024-03-21 11:35:58","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2417","cap1","-54","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2457","cap1","-65","137","2024-03-21 11:37:02","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap2","-80","137","2024-03-21 11:37:02","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap3","-97","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2412","cap3","-90","137","2024-03-21 11:35:58","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2417","cap1","-63","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap1","-67","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2417","cap2","-60","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap2","-80","137","2024-03-21 11:37:02","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap3","-97","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2412","cap3","-90","137","2024-03-21 11:35:58","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2422","cap1","-58","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap1","-67","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2417","cap2","-60","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2452","cap2","-82","137","2024-03-21 11:37:02","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap3","-97","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2412","cap3","-90","137","2024-03-21 11:35:58","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2427","cap1","-67","137","2024-03-21 11:35:58","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2417","cap2","-59","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap2","-81","137","2024-03-21 11:37:02","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap1","-67","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2427","cap1","-67","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap3","-97","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2412","cap3","-93","137","2024-03-21 11:35:58","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2422","cap2","-65","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap2","-81","137","2024-03-21 11:37:02","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2447","cap1","-84","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2412","cap1","-55","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap3","-97","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2412","cap3","-93","137","2024-03-21 11:35:58","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2422","cap2","-65","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap2","-81","137","2024-03-21 11:37:02","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap1","-71","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2427","cap1","-68","137","2024-03-21 11:35:58","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2412","cap3","-93","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap3","-97","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2417","cap2","-56","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap2","-82","137","2024-03-21 11:37:02","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap1","-71","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2427","cap1","-68","137","2024-03-21 11:35:58","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2417","cap2","-56","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap2","-82","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2412","cap3","-93","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap3","-97","137","2024-03-21 11:37:02","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap1","-71","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2417","cap2","-56","137","2024-03-21 11:35:58","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2427","cap1","-68","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap1","-71","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2417","cap3","-88","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap3","-97","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2412","cap2","-67","137","2024-03-21 11:35:58","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2417","cap1","-51","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap1","-65","137","2024-03-21 11:37:02","0"
"EA:85:E9:38:7D:AA","Vivo_Y21T","2417","cap3","-88","137","2024-03-21 11:35:58","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap3","-97","137","2024-03-21 11:37:02","0"
"FE:47:AD:D7:13:E2","XiaomiPoco_X3","2462","cap2","-72","137","2024-03-21 11:37:02","0"
