ssid,channel,source,signal_strength,floorid,roomid
2,2452,cap1,-82,205,111
2,2452,cap3,-63,205,111
2,2457,cap3,-68,205,111
2,2457,cap3,-63,205,111
2,2457,cap3,-62,205,111
2,2457,cap3,-59,205,111
2,2462,cap3,-65,205,111
2,2462,cap3,-64,205,111
2,2462,cap3,-62,205,111
2,2452,cap1,-90,206,111
2,2452,cap1,-89,206,111
2,2452,cap1,-88,206,111
2,2447,cap3,-65,206,111
2,2452,cap3,-68,206,111
2,2457,cap3,-70,206,111
2,2457,cap3,-69,206,111
2,2457,cap3,-67,206,111
2,2452,cap1,-91,207,111
2,2452,cap3,-73,207,111
2,2457,cap3,-78,207,111
2,2457,cap3,-70,207,111
2,2457,cap3,-69,207,111
2,2457,cap3,-63,207,111
2,2462,cap3,-76,207,111
2,2462,cap3,-74,207,111
2,2462,cap3,-73,207,111
2,2447,cap3,-73,208,111
2,2452,cap3,-75,208,111
2,2457,cap3,-75,208,111
2,2457,cap3,-74,208,111
2,2457,cap3,-69,208,111
2,2462,cap3,-81,208,111
2,2462,cap3,-80,208,111
2,2452,cap1,-91,209,111
2,2452,cap1,-90,209,111
2,2452,cap1,-89,209,111
2,2457,cap3,-75,209,111
2,2457,cap3,-72,209,111
2,2457,cap3,-71,209,111
2,2457,cap3,-68,209,111
2,2457,cap3,-67,209,111
2,2457,cap3,-65,209,111
2,2457,cap3,-64,209,111
2,2462,cap3,-74,209,111
2,2462,cap3,-73,209,111
2,2452,cap1,-92,210,111
2,2452,cap1,-88,210,111
2,2452,cap3,-75,210,111
2,2457,cap3,-71,210,111
2,2457,cap3,-69,210,111
2,2462,cap3,-75,210,111
2,2462,cap3,-73,210,111
2,2452,cap1,-90,211,111
2,2452,cap1,-89,211,111
2,2447,cap3,-72,211,111
2,2452,cap3,-72,211,111
2,2452,cap3,-70,211,111
2,2457,cap3,-74,211,111
2,2457,cap3,-70,211,111
2,2457,cap3,-67,211,111
2,2462,cap3,-74,211,111
2,2452,cap1,-88,212,111
2,2452,cap1,-87,212,111
2,2452,cap1,-86,212,111
2,2452,cap1,-85,212,111
2,2452,cap1,-84,212,111
2,2457,cap1,-94,212,111
2,2457,cap1,-86,212,111
2,2452,cap2,-95,212,111
2,2452,cap2,-93,212,111
2,2452,cap3,-66,212,111
2,2457,cap3,-71,212,111
2,2457,cap3,-69,212,111
2,2457,cap3,-68,212,111
2,2457,cap3,-65,212,111
2,2457,cap3,-61,212,111
2,2457,cap3,-59,212,111
2,2457,cap3,-58,212,111
2,2452,cap1,-86,213,111
2,2452,cap3,-64,213,111
2,2457,cap3,-72,213,111
2,2457,cap3,-64,213,111
2,2457,cap3,-63,213,111
2,2457,cap3,-62,213,111
2,2457,cap3,-61,213,111
2,2417,cap3,-66,214,111
2,2417,cap3,-64,214,111
2,2417,cap3,-63,214,111
2,2417,cap3,-62,214,111
2,2422,cap3,-71,214,111
2,2422,cap3,-70,214,111
2,2422,cap3,-69,214,111
2,2422,cap3,-68,214,111
2,2412,cap3,-74,215,111
2,2417,cap3,-72,215,111
2,2422,cap3,-75,215,111
2,2422,cap3,-73,215,111
2,2422,cap3,-72,215,111
2,2422,cap3,-70,215,111
2,2412,cap3,-71,216,111
2,2412,cap3,-70,216,111
2,2417,cap3,-70,216,111
2,2417,cap3,-67,216,111
2,2417,cap3,-66,216,111
2,2417,cap3,-62,216,111
2,2422,cap3,-72,216,111
2,2422,cap3,-71,216,111
2,2422,cap3,-69,216,111
2,2412,cap3,-66,217,111
2,2417,cap3,-72,217,111
2,2417,cap3,-61,217,111
2,2422,cap3,-72,217,111
2,2422,cap3,-71,217,111
2,2422,cap3,-70,217,111
2,2422,cap3,-69,217,111
2,2412,cap1,-93,218,111
2,2412,cap1,-92,218,111
2,2412,cap1,-91,218,111
2,2412,cap1,-89,218,111
2,2412,cap1,-88,218,111
2,2412,cap3,-65,218,111
2,2417,cap3,-69,218,111
2,2417,cap3,-62,218,111
2,2417,cap3,-60,218,111
2,2417,cap3,-58,218,111
2,2422,cap3,-69,218,111
2,2422,cap3,-68,218,111
2,2422,cap3,-67,218,111
2,2422,cap3,-65,218,111
2,2412,cap1,-92,219,111
2,2412,cap1,-91,219,111
2,2412,cap1,-89,219,111
2,2412,cap1,-88,219,111
2,2412,cap1,-87,219,111
2,2412,cap3,-66,219,111
2,2417,cap3,-71,219,111
2,2417,cap3,-67,219,111
2,2417,cap3,-66,219,111
2,2422,cap3,-73,219,111
2,2422,cap3,-71,219,111
2,2422,cap3,-70,219,111
2,2412,cap1,-87,220,111
2,2412,cap1,-84,220,111
2,2417,cap1,-87,220,111
2,2417,cap1,-80,220,111
2,2417,cap1,-79,220,111
2,2417,cap3,-63,220,111
2,2417,cap3,-60,220,111
2,2422,cap3,-77,220,111
2,2422,cap3,-73,220,111
2,2422,cap3,-72,220,111
2,2422,cap3,-71,220,111
2,2422,cap3,-69,220,111
2,2422,cap3,-68,220,111
2,2427,cap3,-78,220,111
2,2412,cap1,-90,221,111
2,2412,cap1,-88,221,111
2,2412,cap1,-86,221,111
2,2412,cap2,-96,221,111
2,2412,cap2,-95,221,111
2,2412,cap2,-90,221,111
2,2412,cap3,-61,221,111
2,2417,cap3,-65,221,111
2,2417,cap3,-62,221,111
2,2417,cap3,-60,221,111
2,2417,cap3,-57,221,111
2,2422,cap3,-70,221,111
2,2427,cap3,-84,221,111
2,2412,cap1,-92,222,111
2,2412,cap1,-90,222,111
2,2417,cap3,-67,222,111
2,2417,cap3,-64,222,111
2,2417,cap3,-62,222,111
2,2422,cap3,-71,222,111
2,2422,cap3,-68,222,111
2,2412,cap1,-89,223,111
2,2412,cap3,-69,223,111
2,2412,cap3,-62,223,111
2,2417,cap3,-68,223,111
2,2417,cap3,-67,223,111
2,2427,cap3,-88,223,111
2,2427,cap3,-83,223,111
2,2427,cap3,-81,223,111
2,2427,cap3,-80,223,111
2,2427,cap3,-77,223,111
2,2412,cap1,-93,224,111
2,2412,cap1,-91,224,111
2,2412,cap1,-89,224,111
2,2412,cap1,-88,224,111
2,2412,cap3,-70,224,111
2,2417,cap3,-74,224,111
2,2417,cap3,-70,224,111
2,2417,cap3,-69,224,111
2,2422,cap3,-72,224,111
2,2427,cap3,-87,224,111
2,2427,cap3,-86,224,111
2,2427,cap3,-83,224,111
2,2427,cap3,-82,224,111
2,2412,cap1,-94,225,111
2,2412,cap1,-92,225,111
2,2412,cap1,-90,225,111
2,2412,cap1,-89,225,111
2,2412,cap2,-97,225,111
2,2412,cap3,-64,225,111
2,2417,cap3,-63,225,111
2,2422,cap3,-71,225,111
2,2422,cap3,-67,225,111
2,2427,cap3,-82,225,111
2,2427,cap3,-80,225,111
2,2427,cap3,-79,225,111
2,2427,cap3,-78,225,111
2,2412,cap1,-93,226,111
2,2412,cap3,-66,226,111
2,2412,cap3,-64,226,111
2,2422,cap3,-69,226,111
2,2427,cap3,-74,226,111
2,2412,cap1,-90,227,111
2,2412,cap1,-88,227,111
2,2412,cap3,-71,227,111
2,2412,cap3,-68,227,111
2,2417,cap3,-72,227,111
2,2417,cap3,-65,227,111
2,2417,cap3,-63,227,111
2,2422,cap3,-75,227,111
2,2422,cap3,-73,227,111
2,2412,cap1,-91,228,111
2,2412,cap1,-90,228,111
2,2412,cap1,-89,228,111
2,2412,cap1,-87,228,111
2,2412,cap3,-67,228,111
2,2417,cap3,-77,228,111
2,2422,cap3,-78,228,111
2,2422,cap3,-75,228,111
2,2422,cap3,-62,228,111
2,2427,cap3,-82,228,111
2,2427,cap3,-79,228,111
2,2412,cap1,-89,229,111
2,2412,cap1,-88,229,111
2,2412,cap1,-87,229,111
2,2412,cap1,-86,229,111
2,2412,cap1,-84,229,111
2,2417,cap1,-85,229,111
2,2417,cap1,-81,229,111
2,2417,cap1,-80,229,111
2,2412,cap3,-63,229,111
2,2422,cap3,-65,229,111
2,2422,cap3,-64,229,111
2,2427,cap3,-78,229,111
2,2427,cap3,-75,229,111
2,2427,cap3,-74,229,111
2,2412,cap1,-92,230,111
2,2412,cap1,-89,230,111
2,2412,cap3,-66,230,111
2,2412,cap3,-64,230,111
2,2417,cap3,-74,230,111
2,2417,cap3,-68,230,111
2,2417,cap3,-67,230,111
2,2417,cap3,-61,230,111
2,2427,cap3,-82,230,111
2,2427,cap3,-79,230,111
2,2427,cap3,-77,230,111
2,2412,cap1,-92,231,111
2,2412,cap1,-91,231,111
2,2412,cap1,-88,231,111
2,2412,cap3,-69,231,111
2,2412,cap3,-66,231,111
2,2417,cap3,-71,231,111
2,2417,cap3,-66,231,111
2,2417,cap3,-64,231,111
2,2422,cap3,-69,231,111
2,2412,cap3,-80,232,111
2,2417,cap3,-80,232,111
2,2417,cap3,-78,232,111
2,2417,cap3,-75,232,111
2,2422,cap3,-85,232,111
2,2422,cap3,-81,232,111
2,2422,cap3,-80,232,111
2,2412,cap1,-93,233,111
2,2412,cap1,-88,233,111
2,2412,cap1,-87,233,111
2,2412,cap3,-59,233,111
2,2417,cap3,-62,233,111
2,2417,cap3,-57,233,111
2,2422,cap3,-73,233,111
2,2427,cap3,-75,233,111
2,2427,cap3,-74,233,111
2,2427,cap3,-72,233,111
2,2427,cap3,-69,233,111
2,2412,cap1,-93,234,111
2,2412,cap1,-92,234,111
2,2412,cap1,-90,234,111
2,2412,cap3,-69,234,111
2,2412,cap3,-68,234,111
2,2417,cap3,-68,234,111
2,2417,cap3,-65,234,111
2,2417,cap3,-63,234,111
2,2417,cap3,-62,234,111
2,2427,cap3,-82,234,111
2,2427,cap3,-81,234,111
2,2427,cap3,-76,234,111
2,2417,cap3,-74,235,111
2,2417,cap3,-70,235,111
2,2417,cap3,-68,235,111
2,2417,cap3,-63,235,111
2,2427,cap3,-85,235,111
2,2412,cap3,-66,236,111
2,2412,cap3,-65,236,111
2,2417,cap3,-71,236,111
2,2417,cap3,-69,236,111
2,2417,cap3,-68,236,111
2,2417,cap3,-66,236,111
2,2422,cap3,-67,236,111
2,2412,cap1,-84,237,111
2,2412,cap3,-63,237,111
2,2417,cap3,-69,237,111
2,2422,cap3,-69,237,111
2,2422,cap3,-68,237,111
2,2427,cap3,-81,237,111
2,2427,cap3,-76,237,111
2,2427,cap3,-75,237,111
2,2412,cap1,-87,238,111
2,2417,cap3,-72,238,111
2,2417,cap3,-60,238,111
2,2417,cap3,-59,238,111
2,2422,cap3,-66,238,111
2,2422,cap3,-63,238,111
2,2412,cap1,-91,239,111
2,2412,cap1,-90,239,111
2,2417,cap1,-86,239,111
2,2417,cap3,-71,239,111
2,2417,cap3,-59,239,111
2,2417,cap3,-57,239,111
2,2422,cap3,-65,239,111
2,2422,cap3,-63,239,111
2,2427,cap3,-86,239,111
2,2412,cap1,-92,240,111
2,2412,cap1,-88,240,111
2,2422,cap3,-74,240,111
2,2422,cap3,-73,240,111
2,2422,cap3,-72,240,111
2,2422,cap3,-71,240,111
2,2422,cap3,-70,240,111
2,2422,cap3,-69,240,111
2,2412,cap1,-88,241,111
2,2412,cap1,-87,241,111
2,2412,cap1,-83,241,111
2,2417,cap3,-71,241,111
2,2427,cap3,-86,241,111
2,2427,cap3,-81,241,111
2,2427,cap3,-69,241,111
2,2427,cap3,-66,241,111
2,2412,cap3,-64,242,111
2,2417,cap3,-62,242,111
2,2422,cap3,-70,242,111
2,2422,cap3,-69,242,111
2,2422,cap3,-67,242,111
2,2427,cap3,-79,242,111
2,2427,cap3,-78,242,111
2,2412,cap1,-87,243,111
2,2417,cap3,-72,243,111
2,2417,cap3,-69,243,111
2,2422,cap3,-78,243,111
2,2422,cap3,-77,243,111
2,2422,cap3,-73,243,111
2,2422,cap3,-70,243,111
2,2412,cap1,-88,244,111
2,2422,cap3,-64,244,111
2,2422,cap3,-63,244,111
2,2422,cap3,-60,244,111
2,2427,cap3,-72,244,111
2,2427,cap3,-69,244,111
2,2412,cap1,-89,245,111
2,2412,cap1,-88,245,111
2,2412,cap3,-63,245,111
2,2412,cap3,-62,245,111
2,2417,cap3,-67,245,111
2,2417,cap3,-62,245,111
2,2422,cap3,-68,245,111
2,2422,cap3,-67,245,111
2,2412,cap3,-64,246,111
2,2417,cap3,-72,246,111
2,2417,cap3,-70,246,111
2,2417,cap3,-66,246,111
2,2417,cap3,-61,246,111
2,2417,cap3,-60,246,111
2,2427,cap3,-86,246,111
2,2427,cap3,-84,246,111
2,2427,cap3,-79,246,111
2,2412,cap1,-88,247,111
2,2412,cap1,-85,247,111
2,2417,cap1,-84,247,111
2,2412,cap3,-70,247,111
2,2417,cap3,-64,247,111
2,2417,cap3,-63,247,111
2,2422,cap3,-77,247,111
2,2422,cap3,-73,247,111
2,2422,cap3,-72,247,111
2,2422,cap3,-71,247,111
2,2422,cap3,-70,247,111
2,2427,cap3,-80,247,111
2,2412,cap1,-86,248,111
2,2417,cap3,-70,248,111
2,2422,cap3,-78,248,111
2,2422,cap3,-76,248,111
2,2422,cap3,-75,248,111
2,2422,cap3,-74,248,111
2,2422,cap3,-73,248,111
2,2422,cap3,-72,248,111
2,2412,cap1,-91,249,111
2,2412,cap1,-86,249,111
2,2412,cap3,-69,249,111
2,2417,cap3,-70,249,111
2,2422,cap3,-75,249,111
2,2422,cap3,-74,249,111
2,2422,cap3,-73,249,111
2,2422,cap3,-72,249,111
2,2412,cap3,-67,250,111
2,2412,cap3,-66,250,111
2,2417,cap3,-67,250,111
2,2417,cap3,-66,250,111
2,2417,cap3,-64,250,111
2,2422,cap3,-74,250,111
2,2412,cap3,-65,251,111
2,2412,cap3,-64,251,111
2,2417,cap3,-67,251,111
2,2422,cap3,-81,251,111
2,2422,cap3,-77,251,111
2,2422,cap3,-71,251,111
2,2427,cap3,-80,251,111
2,2412,cap1,-92,252,111
2,2412,cap1,-88,252,111
2,2412,cap3,-62,252,111
2,2412,cap3,-61,252,111
2,2417,cap3,-71,252,111
2,2417,cap3,-68,252,111
2,2417,cap3,-63,252,111
2,2417,cap3,-62,252,111
2,2427,cap3,-80,252,111
2,2427,cap3,-79,252,111
2,2412,cap1,-91,253,111
2,2412,cap3,-64,253,111
2,2412,cap3,-63,253,111
2,2417,cap3,-67,253,111
2,2417,cap3,-65,253,111
2,2422,cap3,-63,253,111
2,2412,cap1,-88,254,111
2,2417,cap1,-86,254,111
2,2412,cap3,-64,254,111
2,2417,cap3,-70,254,111
2,2417,cap3,-67,254,111
2,2417,cap3,-64,254,111
2,2417,cap3,-63,254,111
2,2422,cap3,-71,254,111
2,2422,cap3,-68,254,111
2,2427,cap3,-84,254,111
2,2412,cap1,-90,255,111
2,2412,cap1,-88,255,111
2,2412,cap1,-86,255,111
2,2412,cap1,-84,255,111
2,2412,cap1,-83,255,111
2,2417,cap1,-81,255,111
2,2422,cap3,-63,255,111
2,2427,cap3,-93,255,111
2,2427,cap3,-75,255,111
2,2412,cap1,-90,256,111
2,2412,cap1,-89,256,111
2,2417,cap3,-72,256,111
2,2417,cap3,-65,256,111
2,2422,cap3,-75,256,111
2,2422,cap3,-74,256,111
2,2422,cap3,-72,256,111
2,2422,cap3,-68,256,111
2,2427,cap3,-79,256,111
2,2412,cap1,-91,257,111
2,2412,cap1,-90,257,111
2,2412,cap1,-89,257,111
2,2412,cap1,-88,257,111
2,2412,cap3,-66,257,111
2,2417,cap3,-71,257,111
2,2417,cap3,-66,257,111
2,2422,cap3,-70,257,111
2,2427,cap3,-88,257,111
2,2427,cap3,-80,257,111
2,2412,cap1,-89,258,111
2,2412,cap1,-87,258,111
2,2412,cap1,-85,258,111
2,2412,cap1,-84,258,111
2,2412,cap1,-82,258,111
2,2412,cap3,-65,258,111
2,2417,cap3,-62,258,111
2,2422,cap3,-75,258,111
2,2422,cap3,-68,258,111
2,2422,cap3,-66,258,111
2,2427,cap3,-81,258,111
2,2417,cap3,-69,259,111
2,2417,cap3,-68,259,111
2,2417,cap3,-62,259,111
2,2422,cap3,-74,259,111
2,2422,cap3,-69,259,111
2,2427,cap3,-81,259,111
2,2427,cap3,-76,259,111
2,2412,cap2,-96,260,111
2,2417,cap3,-74,260,111
2,2417,cap3,-66,260,111
2,2417,cap3,-64,260,111
2,2427,cap3,-85,260,111
2,2427,cap3,-83,260,111
2,2427,cap3,-81,260,111
2,2427,cap3,-80,260,111
2,2412,cap1,-87,261,111
2,2412,cap1,-86,261,111
2,2412,cap1,-82,261,111
2,2417,cap3,-76,261,111
2,2417,cap3,-73,261,111
2,2417,cap3,-66,261,111
2,2417,cap3,-65,261,111
2,2422,cap3,-71,261,111
2,2422,cap3,-66,261,111
2,2427,cap3,-80,261,111
2,2412,cap1,-86,262,111
2,2412,cap3,-68,262,111
2,2417,cap3,-76,262,111
2,2417,cap3,-66,262,111
2,2417,cap3,-65,262,111
2,2417,cap3,-64,262,111
2,2422,cap3,-73,262,111
2,2422,cap3,-70,262,111
2,2412,cap1,-89,263,111
2,2412,cap1,-86,263,111
2,2412,cap3,-72,263,111
2,2412,cap3,-71,263,111
2,2417,cap3,-72,263,111
2,2417,cap3,-70,263,111
2,2422,cap3,-82,263,111
2,2422,cap3,-80,263,111
2,2422,cap3,-78,263,111
2,2422,cap3,-77,263,111
2,2422,cap3,-76,263,111
2,2422,cap3,-75,263,111
2,2412,cap3,-66,264,111
2,2422,cap3,-76,264,111
2,2422,cap3,-75,264,111
2,2422,cap3,-74,264,111
2,2422,cap3,-72,264,111
2,2427,cap3,-80,264,111
2,2412,cap1,-85,265,111
2,2412,cap1,-84,265,111
2,2412,cap3,-60,265,111
2,2417,cap3,-62,265,111
2,2417,cap3,-61,265,111
2,2417,cap3,-56,265,111
2,2422,cap3,-67,265,111
2,2427,cap3,-80,265,111
2,2412,cap3,-62,266,111
2,2417,cap3,-63,266,111
2,2422,cap3,-70,266,111
2,2422,cap3,-67,266,111
2,2422,cap3,-66,266,111
2,2422,cap3,-65,266,111
2,2412,cap1,-89,267,111
2,2412,cap1,-88,267,111
2,2412,cap1,-86,267,111
2,2412,cap1,-83,267,111
2,2412,cap3,-63,267,111
2,2417,cap3,-65,267,111
2,2422,cap3,-66,267,111
2,2427,cap3,-78,267,111
2,2427,cap3,-75,267,111
2,2427,cap3,-73,267,111
2,2412,cap1,-89,268,111
2,2412,cap1,-87,268,111
2,2412,cap1,-86,268,111
2,2412,cap1,-84,268,111
2,2417,cap1,-84,268,111
2,2417,cap1,-83,268,111
2,2412,cap2,-96,268,111
2,2412,cap3,-63,268,111
2,2417,cap3,-61,268,111
2,2417,cap3,-60,268,111
2,2417,cap3,-54,268,111
2,2412,cap1,-92,269,111
2,2412,cap1,-90,269,111
2,2412,cap1,-89,269,111
2,2412,cap1,-88,269,111
2,2412,cap1,-86,269,111
2,2417,cap1,-93,269,111
2,2412,cap3,-73,269,111
2,2412,cap3,-72,269,111
2,2417,cap3,-71,269,111
2,2417,cap3,-69,269,111
2,2417,cap3,-67,269,111
2,2422,cap3,-80,269,111
2,2422,cap3,-79,269,111
2,2422,cap3,-76,269,111
2,2422,cap3,-73,269,111
2,2417,cap1,-84,270,111
2,2417,cap3,-71,270,111
2,2417,cap3,-69,270,111
2,2417,cap3,-67,270,111
2,2417,cap3,-64,270,111
2,2417,cap3,-61,270,111
2,2412,cap1,-90,271,111
2,2412,cap1,-88,271,111
2,2412,cap1,-86,271,111
2,2412,cap1,-85,271,111
2,2412,cap3,-64,271,111
2,2417,cap3,-70,271,111
2,2417,cap3,-69,271,111
2,2417,cap3,-68,271,111
2,2417,cap3,-63,271,111
2,2422,cap3,-72,271,111
2,2427,cap3,-81,271,111
2,2412,cap1,-90,272,111
2,2412,cap1,-85,272,111
2,2412,cap3,-63,272,111
2,2417,cap3,-70,272,111
2,2417,cap3,-66,272,111
2,2417,cap3,-65,272,111
2,2417,cap3,-63,272,111
2,2422,cap3,-65,272,111
2,2412,cap1,-89,274,111
2,2417,cap1,-86,274,111
2,2417,cap3,-76,274,111
2,2417,cap3,-71,274,111
2,2417,cap3,-68,274,111
2,2417,cap3,-67,274,111
2,2422,cap3,-79,274,111
2,2422,cap3,-77,274,111
2,2412,cap2,-93,275,111
2,2417,cap3,-73,275,111
2,2417,cap3,-64,275,111
2,2417,cap3,-61,275,111
2,2417,cap3,-60,275,111
2,2427,cap3,-79,275,111
2,2412,cap1,-89,276,111
2,2417,cap3,-67,276,111
2,2417,cap3,-66,276,111
2,2417,cap3,-65,276,111
2,2422,cap3,-67,276,111
2,2427,cap3,-81,276,111
2,2427,cap3,-80,276,111
2,2417,cap1,-83,277,111
2,2417,cap1,-82,277,111
2,2417,cap3,-66,277,111
2,2422,cap3,-69,277,111
2,2422,cap3,-60,277,111
2,2427,cap3,-79,277,111
2,2412,cap2,-91,278,111
2,2412,cap3,-58,278,111
2,2417,cap3,-54,278,111
2,2427,cap3,-74,278,111
2,2427,cap3,-62,278,111
2,2427,cap3,-61,278,111
2,2412,cap1,-92,279,111
2,2412,cap1,-89,279,111
2,2412,cap1,-88,279,111
2,2412,cap3,-65,279,111
2,2417,cap3,-70,279,111
2,2417,cap3,-68,279,111
2,2417,cap3,-66,279,111
2,2412,cap1,-88,280,111
2,2412,cap1,-87,280,111
2,2412,cap3,-67,280,111
2,2417,cap3,-70,280,111
2,2417,cap3,-65,280,111
2,2417,cap3,-60,280,111
2,2422,cap3,-67,280,111
2,2422,cap3,-64,280,111
2,2422,cap3,-63,280,111
2,2412,cap1,-87,281,111
2,2417,cap3,-72,281,111
2,2417,cap3,-63,281,111
2,2422,cap3,-72,281,111
2,2422,cap3,-70,281,111
2,2412,cap1,-88,282,111
2,2412,cap1,-86,282,111
2,2412,cap1,-85,282,111
2,2412,cap3,-71,282,111
2,2417,cap3,-76,282,111
2,2422,cap3,-76,282,111
2,2422,cap3,-69,282,111
2,2422,cap3,-65,282,111
2,2412,cap1,-86,283,111
2,2412,cap1,-85,283,111
2,2412,cap3,-66,283,111
2,2417,cap3,-65,283,111
2,2417,cap3,-63,283,111
2,2417,cap3,-62,283,111
2,2427,cap3,-76,283,111
2,2412,cap1,-87,284,111
2,2412,cap1,-86,284,111
2,2417,cap3,-72,284,111
2,2417,cap3,-71,284,111
2,2417,cap3,-69,284,111
2,2417,cap3,-66,284,111
2,2417,cap3,-63,284,111
2,2417,cap3,-62,284,111
2,2422,cap3,-76,284,111
2,2422,cap3,-72,284,111
2,2422,cap3,-71,284,111
2,2412,cap1,-90,285,111
2,2412,cap1,-89,285,111
2,2417,cap3,-68,285,111
2,2422,cap3,-81,285,111
2,2422,cap3,-73,285,111
2,2422,cap3,-71,285,111
2,2417,cap3,-77,286,111
2,2417,cap3,-74,286,111
2,2417,cap3,-72,286,111
2,2417,cap3,-71,286,111
2,2422,cap3,-80,286,111
2,2422,cap3,-78,286,111
2,2422,cap3,-77,286,111
2,2422,cap3,-76,286,111
2,2422,cap3,-74,286,111
2,2417,cap3,-79,287,111
2,2417,cap3,-73,287,111
2,2422,cap3,-85,287,111
2,2422,cap3,-81,287,111
2,2422,cap3,-78,287,111
2,2422,cap3,-77,287,111
2,2422,cap3,-76,287,111
2,2417,cap3,-73,288,111
2,2417,cap3,-68,288,111
2,2422,cap3,-79,288,111
2,2422,cap3,-78,288,111
2,2422,cap3,-77,288,111
2,2422,cap3,-75,288,111
2,2422,cap3,-74,288,111
2,2412,cap1,-92,289,111
2,2412,cap1,-91,289,111
2,2417,cap3,-79,289,111
2,2417,cap3,-70,289,111
2,2417,cap3,-69,289,111
2,2417,cap3,-68,289,111
2,2417,cap3,-66,289,111
2,2422,cap3,-77,289,111
2,2422,cap3,-76,289,111
2,2422,cap3,-74,289,111
2,2422,cap3,-71,289,111
2,2417,cap1,-86,290,111
2,2417,cap1,-82,290,111
2,2417,cap1,-80,290,111
2,2412,cap3,-72,290,111
2,2412,cap3,-67,290,111
2,2417,cap3,-58,290,111
2,2422,cap3,-74,290,111
2,2422,cap3,-73,290,111
2,2422,cap3,-72,290,111
2,2422,cap3,-67,290,111
2,2422,cap3,-65,290,111
2,2427,cap3,-81,290,111
2,2427,cap3,-80,290,111
2,2412,cap3,-69,291,111
2,2412,cap3,-58,291,111
2,2417,cap3,-65,291,111
2,2422,cap3,-70,291,111
2,2427,cap3,-78,291,111
2,2427,cap3,-76,291,111
2,2427,cap3,-71,291,111
2,2412,cap3,-59,292,111
2,2417,cap3,-63,292,111
2,2417,cap3,-62,292,111
2,2427,cap3,-84,292,111
2,2427,cap3,-83,292,111
2,2427,cap3,-81,292,111
2,2427,cap3,-75,292,111
2,2427,cap3,-71,292,111
2,2412,cap1,-83,293,111
2,2412,cap3,-63,293,111
2,2412,cap3,-61,293,111
2,2417,cap3,-69,293,111
2,2422,cap3,-69,293,111
2,2427,cap3,-82,293,111
2,2427,cap3,-76,293,111
2,2412,cap3,-61,294,111
2,2412,cap3,-60,294,111
2,2417,cap3,-57,294,111
2,2417,cap3,-56,294,111
2,2422,cap3,-67,294,111
2,2422,cap3,-64,294,111
2,2427,cap3,-75,294,111
2,2427,cap3,-74,294,111
2,2412,cap1,-87,295,111
2,2412,cap2,-97,295,111
2,2412,cap2,-95,295,111
2,2412,cap3,-71,295,111
2,2417,cap3,-60,295,111
2,2417,cap3,-59,295,111
2,2427,cap3,-80,295,111
2,2427,cap3,-77,295,111
2,2427,cap3,-76,295,111
2,2427,cap3,-69,295,111
2,2412,cap3,-75,296,111
2,2412,cap3,-69,296,111
2,2417,cap3,-64,296,111
2,2417,cap3,-63,296,111
2,2422,cap3,-72,296,111
2,2422,cap3,-71,296,111
2,2422,cap3,-69,296,111
2,2422,cap3,-67,296,111
2,2412,cap3,-72,297,111
2,2417,cap3,-69,297,111
2,2417,cap3,-66,297,111
2,2417,cap3,-63,297,111
2,2417,cap3,-62,297,111
2,2422,cap3,-78,297,111
2,2422,cap3,-74,297,111
2,2422,cap3,-73,297,111
2,2422,cap3,-72,297,111
2,2422,cap3,-71,297,111
2,2422,cap3,-70,297,111
2,2417,cap3,-77,298,111
2,2417,cap3,-67,298,111
2,2417,cap3,-64,298,111
2,2417,cap3,-63,298,111
2,2422,cap3,-71,298,111
2,2422,cap3,-69,298,111
2,2412,cap3,-70,299,111
2,2412,cap3,-64,299,111
2,2417,cap3,-66,299,111
2,2417,cap3,-57,299,111
2,2412,cap3,-69,300,111
2,2417,cap3,-70,300,111
2,2417,cap3,-68,300,111
2,2417,cap3,-65,300,111
2,2417,cap3,-64,300,111
2,2422,cap3,-69,300,111
2,2422,cap3,-65,300,111
2,2427,cap3,-74,300,111
2,2412,cap3,-68,301,111
2,2417,cap3,-65,301,111
2,2417,cap3,-61,301,111
2,2427,cap3,-82,301,111
2,2427,cap3,-80,301,111
2,2427,cap3,-78,301,111
2,2417,cap3,-76,302,111
2,2417,cap3,-65,302,111
2,2417,cap3,-58,302,111
2,2417,cap3,-57,302,111
2,2422,cap3,-70,302,111
2,2422,cap3,-68,302,111
2,2422,cap3,-66,302,111
2,2422,cap3,-65,302,111
2,2422,cap3,-64,302,111
2,2412,cap1,-82,303,111
2,2417,cap1,-79,303,111
2,2422,cap1,-86,303,111
2,2417,cap3,-58,303,111
2,2422,cap3,-55,303,111
2,2427,cap3,-70,303,111
2,2427,cap3,-64,303,111
2,2412,cap3,-67,304,111
2,2412,cap3,-66,304,111
2,2412,cap3,-61,304,111
2,2417,cap3,-68,304,111
2,2417,cap3,-64,304,111
2,2427,cap3,-79,304,111
2,2427,cap3,-76,304,111
2,2427,cap3,-75,304,111
2,2427,cap3,-72,304,111
2,2412,cap1,-87,305,111
2,2412,cap3,-53,305,111
2,2417,cap3,-55,305,111
2,2417,cap3,-49,305,111
2,2427,cap3,-76,305,111
2,2427,cap3,-73,305,111
2,2427,cap3,-69,305,111
2,2427,cap3,-65,305,111
2,2427,cap3,-64,305,111
2,2427,cap3,-62,305,111
2,2427,cap3,-61,305,111
2,2412,cap1,-86,306,111
