floorid,roomid,channel_cap1,channel_cap2,channel_cap3,signal_strength_cap1,signal_strength_cap2,signal_strength_cap3
307,111,0,0,2417,100,100,-56
307,111,0,0,2412,100,100,-58
307,111,0,0,2427,100,100,-68
307,111,0,0,2427,100,100,-69
307,111,0,0,2427,100,100,-74
307,111,0,0,2417,100,100,-56
307,111,0,0,2427,100,100,-69
307,111,0,0,2427,100,100,-71
307,111,0,0,2427,100,100,-71
307,111,0,0,2427,100,100,-68
307,111,0,0,2427,100,100,-71
307,111,0,0,2417,100,100,-57
307,111,0,0,2422,100,100,-62
307,111,0,0,2427,100,100,-68
307,111,0,0,2417,100,100,-56
307,111,0,0,2427,100,100,-69
307,111,0,0,2412,100,100,-57
307,111,0,0,2427,100,100,-68
307,111,0,0,2422,100,100,-62
307,111,0,0,2427,100,100,-68
307,111,0,0,2412,100,100,-58
307,111,0,0,2417,100,100,-57
307,111,0,0,2427,100,100,-69
307,111,0,0,2412,100,100,-58
307,111,0,0,2427,100,100,-69
307,111,0,0,2412,100,100,-57
307,111,0,0,2427,100,100,-74
307,111,0,0,2427,100,100,-68
307,111,0,0,2412,100,100,-57
307,111,0,0,2422,100,100,-62
307,111,0,0,2427,100,100,-68
307,111,0,0,2417,100,100,-57
307,111,0,0,2427,100,100,-69
307,111,0,0,2427,100,100,-71
307,111,0,0,2427,100,100,-69
307,111,0,0,2422,100,100,-62
307,111,0,0,2427,100,100,-74
307,111,0,0,2412,100,100,-58
307,111,0,0,2427,100,100,-69
307,111,0,0,2412,100,100,-57
307,111,0,0,2427,100,100,-74
307,111,0,0,2427,100,100,-68
307,111,0,0,2412,100,100,-58
307,111,0,0,2422,100,100,-62
307,111,0,0,2412,100,100,-58
307,111,0,0,2427,100,100,-74
307,111,0,0,2412,100,100,-57
307,111,0,0,2427,100,100,-68
307,111,0,0,2427,100,100,-68
307,111,0,0,2427,100,100,-74
307,111,0,0,2412,100,100,-58
307,111,0,0,2427,100,100,-71
307,111,0,0,2412,100,100,-58
307,111,0,0,2412,100,100,-57
307,111,0,0,2427,100,100,-69
307,111,0,0,2412,100,100,-58
307,111,0,0,2417,100,100,-56
307,111,0,0,2417,100,100,-56
307,111,0,0,2427,100,100,-74
307,111,0,0,2417,100,100,-56
307,111,0,0,2427,100,100,-71
307,111,0,0,2427,100,100,-74
307,111,0,0,2427,100,100,-68
307,111,0,0,2427,100,100,-69
307,111,0,0,2427,100,100,-68
307,111,0,0,2427,100,100,-74
307,111,0,0,2417,100,100,-56
307,111,0,0,2422,100,100,-62
307,111,0,0,2412,100,100,-58
307,111,0,0,2427,100,100,-74
307,111,0,0,2422,100,100,-62
307,111,0,0,2412,100,100,-58
307,111,0,0,2412,100,100,-57
307,111,0,0,2412,100,100,-57
307,111,0,0,2412,100,100,-57
307,111,0,0,2412,100,100,-57
307,111,0,0,2417,100,100,-56
307,111,0,0,2412,100,100,-58
307,111,0,0,2427,100,100,-74
307,111,0,0,2422,100,100,-62
307,111,0,0,2417,100,100,-57
307,111,0,0,2417,100,100,-56
307,111,0,0,2422,100,100,-62
307,111,0,0,2417,100,100,-57
307,111,0,0,2427,100,100,-71
307,111,0,0,2427,100,100,-69
307,111,0,0,2427,100,100,-71
307,111,0,0,2422,100,100,-62
307,111,0,0,2427,100,100,-69
307,111,0,0,2427,100,100,-69
307,111,0,0,2417,100,100,-56
307,111,0,0,2427,100,100,-68
307,111,0,0,2417,100,100,-56
307,111,0,0,2417,100,100,-56
307,111,0,0,2417,100,100,-56
307,111,0,0,2422,100,100,-62
307,111,0,0,2412,100,100,-57
307,111,0,0,2427,100,100,-68
307,111,0,0,2417,100,100,-57
307,111,0,0,2412,100,100,-58
307,111,0,0,2422,100,100,-62
307,111,0,0,2427,100,100,-68
307,111,0,0,2427,100,100,-71
307,111,0,0,2412,100,100,-57
307,111,0,0,2422,100,100,-62
307,111,0,0,2412,100,100,-57
307,111,0,0,2422,100,100,-62
307,111,0,0,2417,100,100,-56
307,111,0,0,2427,100,100,-68
307,111,0,0,2427,100,100,-71
307,111,0,0,2417,100,100,-56
307,111,0,0,2427,100,100,-68
307,111,0,0,2417,100,100,-56
307,111,0,0,2427,100,100,-69
307,111,0,0,2417,100,100,-56
307,111,0,0,2427,100,100,-71
307,111,0,0,2422,100,100,-62
307,111,0,0,2427,100,100,-71
307,111,0,0,2412,100,100,-58
307,111,0,0,2427,100,100,-71
307,111,0,0,2427,100,100,-71
307,111,0,0,2417,100,100,-56
307,111,0,0,2427,100,100,-71
307,111,0,0,2422,100,100,-62
307,111,0,0,2427,100,100,-71
307,111,0,0,2427,100,100,-68
307,111,0,0,2417,100,100,-57
310,111,0,0,2412,100,100,-67
310,111,0,0,2427,100,100,-80
310,111,0,0,2417,100,100,-66
310,111,0,0,2422,100,100,-67
310,111,0,0,2417,100,100,-58
310,111,0,0,2427,100,100,-78
310,111,0,0,2412,100,100,-67
310,111,0,0,2422,100,100,-67
310,111,0,0,2412,100,100,-67
310,111,0,0,2427,100,100,-74
310,111,0,0,2417,100,100,-66
310,111,0,0,2417,100,100,-58
310,111,0,0,2427,100,100,-78
310,111,0,0,2422,100,100,-67
310,111,0,0,2417,100,100,-66
310,111,0,0,2427,100,100,-74
310,111,0,0,2412,100,100,-67
310,111,0,0,2412,100,100,-64
310,111,0,0,2412,100,100,-64
310,111,0,0,2417,100,100,-58
310,111,0,0,2422,100,100,-67
310,111,0,0,2412,100,100,-64
310,111,0,0,2417,100,100,-66
310,111,0,0,2427,100,100,-80
310,111,0,0,2427,100,100,-80
310,111,0,0,2427,100,100,-78
310,111,0,0,2417,100,100,-58
310,111,0,0,2427,100,100,-80
310,111,0,0,2417,100,100,-58
310,111,0,0,2422,100,100,-67
310,111,0,0,2417,100,100,-66
310,111,0,0,2412,100,100,-64
310,111,0,0,2412,100,100,-67
310,111,0,0,2422,100,100,-67
310,111,0,0,2412,100,100,-64
310,111,0,0,2412,100,100,-67
310,111,0,0,2412,100,100,-67
310,111,0,0,2427,100,100,-74
310,111,0,0,2427,100,100,-80
310,111,0,0,2427,100,100,-78
310,111,0,0,2412,100,100,-64
310,111,0,0,2412,100,100,-67
310,111,0,0,2427,100,100,-74
310,111,0,0,2422,100,100,-67
310,111,0,0,2417,100,100,-66
310,111,0,0,2417,100,100,-58
310,111,0,0,2427,100,100,-80
310,111,0,0,2412,100,100,-67
310,111,0,0,2417,100,100,-66
310,111,0,0,2417,100,100,-66
310,111,0,0,2417,100,100,-66
310,111,0,0,2427,100,100,-80
310,111,0,0,2422,100,100,-67
310,111,0,0,2427,100,100,-78
310,111,0,0,2427,100,100,-80
310,111,0,0,2417,100,100,-66
310,111,0,0,2427,100,100,-74
310,111,0,0,2422,100,100,-67
310,111,0,0,2412,100,100,-64
310,111,0,0,2417,100,100,-66
310,111,0,0,2427,100,100,-78
310,111,0,0,2417,100,100,-66
310,111,0,0,2412,100,100,-64
310,111,0,0,2417,100,100,-66
310,111,0,0,2422,100,100,-67
310,111,0,0,2417,100,100,-58
310,111,0,0,2412,100,100,-64
310,111,0,0,2412,100,100,-67
310,111,0,0,2417,100,100,-58
310,111,0,0,2412,100,100,-64
310,111,0,0,2422,100,100,-67
310,111,0,0,2422,100,100,-67
310,111,0,0,2412,100,100,-64
310,111,0,0,2412,100,100,-64
310,111,0,0,2412,100,100,-64
310,111,0,0,2417,100,100,-66
310,111,0,0,2427,100,100,-78
310,111,0,0,2417,100,100,-58
310,111,0,0,2427,100,100,-74
310,111,0,0,2412,100,100,-67
310,111,0,0,2412,100,100,-64
310,111,0,0,2427,100,100,-78
310,111,0,0,2427,100,100,-80
310,111,0,0,2427,100,100,-74
310,111,0,0,2412,100,100,-67
310,111,0,0,2427,100,100,-80
310,111,0,0,2417,100,100,-66
310,111,0,0,2417,100,100,-58
310,111,0,0,2427,100,100,-74
310,111,0,0,2427,100,100,-78
310,111,0,0,2427,100,100,-74
310,111,0,0,2427,100,100,-78
310,111,0,0,2412,100,100,-67
310,111,0,0,2417,100,100,-58
310,111,0,0,2417,100,100,-66
310,111,0,0,2427,100,100,-78
310,111,0,0,2412,100,100,-67
310,111,0,0,2427,100,100,-80
310,111,0,0,2412,100,100,-64
310,111,0,0,2412,100,100,-64
310,111,0,0,2422,100,100,-67
310,111,0,0,2417,100,100,-66
310,111,0,0,2427,100,100,-80
310,111,0,0,2422,100,100,-67
310,111,0,0,2427,100,100,-78
310,111,0,0,2427,100,100,-80
310,111,0,0,2422,100,100,-67
310,111,0,0,2417,100,100,-58
310,111,0,0,2417,100,100,-66
310,111,0,0,2412,100,100,-64
310,111,0,0,2412,100,100,-67
310,111,0,0,2417,100,100,-66
310,111,0,0,2417,100,100,-66
310,111,0,0,2427,100,100,-74
310,111,0,0,2427,100,100,-78
310,111,0,0,2412,100,100,-67
310,111,0,0,2427,100,100,-80
310,111,0,0,2412,100,100,-67
310,111,0,0,2417,100,100,-66
310,111,0,0,2417,100,100,-58
310,111,0,0,2427,100,100,-74
310,111,0,0,2412,100,100,-67
310,111,0,0,2417,100,100,-66
310,111,0,0,2427,100,100,-78
310,111,0,0,2412,100,100,-64
310,111,0,0,2422,100,100,-67
310,111,0,0,2427,100,100,-74
310,111,0,0,2417,100,100,-58
310,111,0,0,2412,100,100,-67
310,111,0,0,2422,100,100,-67
310,111,0,0,2412,100,100,-64
310,111,0,0,2412,100,100,-67
310,111,0,0,2412,100,100,-64
310,111,0,0,2417,100,100,-58
310,111,0,0,2427,100,100,-74
310,111,0,0,2417,100,100,-58
310,111,0,0,2427,100,100,-80
310,111,0,0,2422,100,100,-67
310,111,0,0,2427,100,100,-78
310,111,0,0,2417,100,100,-58
310,111,0,0,2427,100,100,-74
310,111,0,0,2417,100,100,-66
310,111,0,0,2427,100,100,-74
310,111,0,0,2427,100,100,-80
310,111,0,0,2427,100,100,-80
310,111,0,0,2412,100,100,-67
310,111,0,0,2422,100,100,-67
310,111,0,0,2427,100,100,-74
310,111,0,0,2417,100,100,-58
310,111,0,0,2412,100,100,-64
310,111,0,0,2427,100,100,-80
310,111,0,0,2417,100,100,-58
310,111,0,0,2427,100,100,-78
310,111,0,0,2427,100,100,-74
310,111,0,0,2422,100,100,-67
310,111,0,0,2417,100,100,-58
310,111,0,0,2417,100,100,-66
310,111,0,0,2412,100,100,-67
310,111,0,0,2427,100,100,-78
310,111,0,0,2427,100,100,-74
310,111,0,0,2427,100,100,-78
310,111,0,0,2422,100,100,-67
310,111,0,0,2422,100,100,-67
310,111,0,0,2417,100,100,-58
310,111,0,0,2412,100,100,-64
310,111,0,0,2427,100,100,-74
310,111,0,0,2427,100,100,-78
310,111,0,0,2427,100,100,-74
310,111,0,0,2427,100,100,-78
310,111,0,0,2412,100,100,-67
310,111,0,0,2427,100,100,-74
310,111,0,0,2427,100,100,-78
310,111,0,0,2417,100,100,-66
310,111,0,0,2427,100,100,-74
310,111,0,0,2427,100,100,-74
310,111,0,0,2412,100,100,-67
310,111,0,0,2417,100,100,-66
310,111,0,0,2417,100,100,-66
310,111,0,0,2412,100,100,-67
310,111,0,0,2427,100,100,-74
310,111,0,0,2412,100,100,-67
310,111,0,0,2412,100,100,-67
310,111,0,0,2412,100,100,-64
310,111,0,0,2422,100,100,-67
310,111,0,0,2412,100,100,-67
310,111,0,0,2422,100,100,-67
310,111,0,0,2427,100,100,-80
310,111,0,0,2412,100,100,-67
310,111,0,0,2412,100,100,-64
310,111,0,0,2427,100,100,-80
310,111,0,0,2412,100,100,-67
310,111,0,0,2427,100,100,-80
310,111,0,0,2412,100,100,-67
310,111,0,0,2427,100,100,-80
310,111,0,0,2412,100,100,-67
310,111,0,0,2417,100,100,-66
310,111,0,0,2412,100,100,-64
310,111,0,0,2427,100,100,-74
310,111,0,0,2417,100,100,-66
310,111,0,0,2417,100,100,-66
310,111,0,0,2427,100,100,-78
310,111,0,0,2427,100,100,-78
310,111,0,0,2412,100,100,-64
310,111,0,0,2422,100,100,-67
310,111,0,0,2412,100,100,-67
310,111,0,0,2427,100,100,-78
310,111,0,0,2427,100,100,-78
310,111,0,0,2422,100,100,-67
310,111,0,0,2412,100,100,-64
310,111,0,0,2427,100,100,-80
310,111,0,0,2412,100,100,-64
310,111,0,0,2412,100,100,-67
310,111,0,0,2412,100,100,-67
310,111,0,0,2427,100,100,-78
310,111,0,0,2417,100,100,-58
310,111,0,0,2427,100,100,-74
310,111,0,0,2417,100,100,-58
310,111,0,0,2412,100,100,-64
310,111,0,0,2412,100,100,-67
310,111,0,0,2412,100,100,-64
310,111,0,0,2427,100,100,-78
310,111,0,0,2417,100,100,-66
310,111,0,0,2412,100,100,-67
310,111,0,0,2412,100,100,-64
310,111,0,0,2417,100,100,-66
310,111,0,0,2412,100,100,-64
310,111,0,0,2427,100,100,-80
310,111,0,0,2422,100,100,-67
310,111,0,0,2412,100,100,-67
310,111,0,0,2427,100,100,-78
310,111,0,0,2427,100,100,-74
310,111,0,0,2427,100,100,-78
310,111,0,0,2412,100,100,-67
310,111,0,0,2422,100,100,-67
310,111,0,0,2417,100,100,-58
310,111,0,0,2412,100,100,-64
310,111,0,0,2417,100,100,-66
310,111,0,0,2412,100,100,-64
310,111,0,0,2417,100,100,-66
310,111,0,0,2412,100,100,-64
310,111,0,0,2412,100,100,-67
310,111,0,0,2417,100,100,-66
310,111,0,0,2422,100,100,-67
310,111,0,0,2427,100,100,-74
310,111,0,0,2417,100,100,-66
310,111,0,0,2412,100,100,-64
310,111,0,0,2427,100,100,-80
310,111,0,0,2422,100,100,-67
310,111,0,0,2427,100,100,-78
310,111,0,0,2427,100,100,-78
310,111,0,0,2427,100,100,-74
310,111,0,0,2422,100,100,-67
310,111,0,0,2427,100,100,-80
310,111,0,0,2417,100,100,-58
310,111,0,0,2427,100,100,-74
310,111,0,0,2417,100,100,-66
310,111,0,0,2427,100,100,-78
310,111,0,0,2417,100,100,-58
310,111,0,0,2417,100,100,-58
310,111,0,0,2422,100,100,-67
310,111,0,0,2412,100,100,-67
310,111,0,0,2412,100,100,-64
310,111,0,0,2412,100,100,-64
310,111,0,0,2427,100,100,-74
310,111,0,0,2417,100,100,-58
310,111,0,0,2422,100,100,-67
310,111,0,0,2427,100,100,-78
310,111,0,0,2427,100,100,-80
310,111,0,0,2417,100,100,-58
310,111,0,0,2422,100,100,-67
310,111,0,0,2427,100,100,-78
310,111,0,0,2417,100,100,-66
310,111,0,0,2417,100,100,-58
310,111,0,0,2412,100,100,-64
310,111,0,0,2427,100,100,-78
310,111,0,0,2412,100,100,-64
310,111,0,0,2412,100,100,-64
310,111,0,0,2417,100,100,-58
310,111,0,0,2427,100,100,-74
310,111,0,0,2427,100,100,-80
310,111,0,0,2422,100,100,-67
310,111,0,0,2412,100,100,-67
310,111,0,0,2427,100,100,-78
310,111,0,0,2417,100,100,-66
310,111,0,0,2417,100,100,-58
310,111,0,0,2427,100,100,-80
310,111,0,0,2412,100,100,-64
310,111,0,0,2412,100,100,-67
310,111,0,0,2427,100,100,-74
310,111,0,0,2417,100,100,-66
310,111,0,0,2417,100,100,-58
310,111,0,0,2412,100,100,-64
310,111,0,0,2422,100,100,-67
310,111,0,0,2427,100,100,-78
310,111,0,0,2417,100,100,-58
310,111,0,0,2427,100,100,-74
310,111,0,0,2427,100,100,-80
310,111,0,0,2417,100,100,-58
310,111,0,0,2412,100,100,-67
310,111,0,0,2427,100,100,-80
310,111,0,0,2427,100,100,-78
310,111,0,0,2417,100,100,-58
310,111,0,0,2417,100,100,-58
310,111,0,0,2417,100,100,-66
310,111,0,0,2427,100,100,-78
310,111,0,0,2417,100,100,-66
310,111,0,0,2412,100,100,-67
310,111,0,0,2417,100,100,-66
310,111,0,0,2427,100,100,-80
310,111,0,0,2422,100,100,-67
310,111,0,0,2427,100,100,-80
310,111,0,0,2422,100,100,-67
310,111,0,0,2417,100,100,-58
310,111,0,0,2427,100,100,-80
310,111,0,0,2412,100,100,-67
310,111,0,0,2427,100,100,-78
310,111,0,0,2427,100,100,-74
310,111,0,0,2412,100,100,-67
310,111,0,0,2412,100,100,-64
310,111,0,0,2417,100,100,-58
310,111,0,0,2417,100,100,-58
310,111,0,0,2427,100,100,-78
310,111,0,0,2427,100,100,-74
310,111,0,0,2417,100,100,-58
310,111,0,0,2417,100,100,-66
310,111,0,0,2427,100,100,-80
310,111,0,0,2417,100,100,-58
310,111,0,0,2412,100,100,-64
310,111,0,0,2427,100,100,-78
310,111,0,0,2412,100,100,-64
310,111,0,0,2427,100,100,-80
310,111,0,0,2417,100,100,-66
310,111,0,0,2427,100,100,-74
310,111,0,0,2417,100,100,-58
310,111,0,0,2427,100,100,-80
310,111,0,0,2422,100,100,-67
310,111,0,0,2427,100,100,-74
310,111,0,0,2427,100,100,-74
310,111,0,0,2412,100,100,-64
310,111,0,0,2412,100,100,-67
310,111,0,0,2427,100,100,-78
310,111,0,0,2427,100,100,-78
310,111,0,0,2422,100,100,-67
310,111,0,0,2427,100,100,-80
310,111,0,0,2427,100,100,-80
310,111,0,0,2412,100,100,-67
310,111,0,0,2412,100,100,-64
310,111,0,0,2417,100,100,-58
310,111,0,0,2412,100,100,-64
310,111,0,0,2427,100,100,-74
310,111,0,0,2417,100,100,-58
310,111,0,0,2412,100,100,-64
310,111,0,0,2422,100,100,-67
310,111,0,0,2417,100,100,-66
313,111,0,0,2412,100,100,-76
313,111,0,0,2422,100,100,-73
313,111,0,0,2422,100,100,-79
313,111,0,0,2417,100,100,-70
313,111,0,0,2417,100,100,-70
313,111,0,0,2417,100,100,-74
313,111,0,0,2412,100,100,-74
313,111,0,0,2422,100,100,-73
313,111,0,0,2422,100,100,-79
313,111,0,0,2412,100,100,-77
313,111,0,0,2422,100,100,-79
313,111,0,0,2412,100,100,-74
313,111,0,0,2412,100,100,-77
313,111,0,0,2417,100,100,-74
313,111,0,0,2422,100,100,-79
313,111,0,0,2422,100,100,-74
313,111,0,0,2412,100,100,-74
313,111,0,0,2422,100,100,-73
313,111,0,0,2422,100,100,-78
313,111,0,0,2412,100,100,-76
313,111,0,0,2422,100,100,-73
313,111,0,0,2412,100,100,-76
313,111,0,0,2422,100,100,-72
313,111,0,0,2417,100,100,-70
313,111,0,0,2417,100,100,-70
313,111,0,0,2422,100,100,-73
313,111,0,0,2422,100,100,-75
313,111,0,0,2422,100,100,-72
313,111,0,0,2422,100,100,-73
313,111,0,0,2412,100,100,-74
313,111,0,0,2422,100,100,-72
313,111,0,0,2422,100,100,-79
313,111,0,0,2422,100,100,-75
313,111,0,0,2417,100,100,-74
313,111,0,0,2417,100,100,-70
313,111,0,0,2422,100,100,-79
313,111,0,0,2422,100,100,-73
313,111,0,0,2417,100,100,-68
313,111,0,0,2412,100,100,-77
313,111,0,0,2417,100,100,-70
313,111,0,0,2422,100,100,-73
313,111,0,0,2412,100,100,-77
313,111,0,0,2412,100,100,-74
313,111,0,0,2417,100,100,-70
313,111,0,0,2417,100,100,-70
313,111,0,0,2422,100,100,-73
313,111,0,0,2417,100,100,-68
313,111,0,0,2412,100,100,-76
313,111,0,0,2412,100,100,-76
313,111,0,0,2417,100,100,-70
313,111,0,0,2412,100,100,-77
313,111,0,0,2422,100,100,-72
313,111,0,0,2422,100,100,-75
313,111,0,0,2422,100,100,-73
313,111,0,0,2412,100,100,-77
313,111,0,0,2422,100,100,-74
313,111,0,0,2422,100,100,-74
313,111,0,0,2422,100,100,-79
313,111,0,0,2422,100,100,-78
313,111,0,0,2422,100,100,-73
313,111,0,0,2417,100,100,-70
313,111,0,0,2422,100,100,-74
313,111,0,0,2422,100,100,-78
313,111,0,0,2422,100,100,-72
313,111,0,0,2422,100,100,-73
313,111,0,0,2412,100,100,-76
313,111,0,0,2422,100,100,-75
313,111,0,0,2412,100,100,-77
313,111,0,0,2422,100,100,-79
313,111,0,0,2422,100,100,-79
313,111,0,0,2412,100,100,-77
313,111,0,0,2422,100,100,-72
313,111,0,0,2412,100,100,-74
313,111,0,0,2412,100,100,-77
313,111,0,0,2422,100,100,-75
313,111,0,0,2417,100,100,-68
313,111,0,0,2412,100,100,-74
313,111,0,0,2412,100,100,-74
313,111,0,0,2422,100,100,-75
313,111,0,0,2422,100,100,-78
313,111,0,0,2417,100,100,-70
313,111,0,0,2417,100,100,-68
313,111,0,0,2422,100,100,-73
313,111,0,0,2422,100,100,-79
313,111,0,0,2422,100,100,-74
313,111,0,0,2412,100,100,-74
313,111,0,0,2422,100,100,-73
313,111,0,0,2422,100,100,-74
313,111,0,0,2422,100,100,-74
313,111,0,0,2422,100,100,-74
313,111,0,0,2412,100,100,-76
313,111,0,0,2422,100,100,-72
313,111,0,0,2417,100,100,-70
313,111,0,0,2412,100,100,-74
313,111,0,0,2422,100,100,-75
313,111,0,0,2417,100,100,-70
313,111,0,0,2417,100,100,-74
313,111,0,0,2422,100,100,-79
313,111,0,0,2422,100,100,-75
313,111,0,0,2412,100,100,-77
313,111,0,0,2422,100,100,-78
313,111,0,0,2422,100,100,-79
313,111,0,0,2422,100,100,-79
313,111,0,0,2422,100,100,-73
313,111,0,0,2412,100,100,-77
313,111,0,0,2412,100,100,-74
313,111,0,0,2422,100,100,-73
313,111,0,0,2417,100,100,-68
313,111,0,0,2417,100,100,-70
313,111,0,0,2422,100,100,-73
313,111,0,0,2422,100,100,-74
313,111,0,0,2412,100,100,-74
313,111,0,0,2412,100,100,-76
313,111,0,0,2422,100,100,-72
313,111,0,0,2422,100,100,-79
313,111,0,0,2412,100,100,-77
313,111,0,0,2412,100,100,-76
313,111,0,0,2417,100,100,-70
313,111,0,0,2417,100,100,-74
313,111,0,0,2422,100,100,-78
313,111,0,0,2422,100,100,-78
313,111,0,0,2417,100,100,-74
313,111,0,0,2417,100,100,-70
313,111,0,0,2412,100,100,-77
313,111,0,0,2422,100,100,-72
313,111,0,0,2422,100,100,-73
313,111,0,0,2412,100,100,-77
313,111,0,0,2422,100,100,-73
313,111,0,0,2422,100,100,-74
313,111,0,0,2422,100,100,-79
313,111,0,0,2422,100,100,-74
313,111,0,0,2422,100,100,-79
313,111,0,0,2417,100,100,-74
313,111,0,0,2412,100,100,-74
313,111,0,0,2412,100,100,-74
313,111,0,0,2422,100,100,-72
313,111,0,0,2412,100,100,-76
313,111,0,0,2422,100,100,-78
313,111,0,0,2417,100,100,-74
313,111,0,0,2412,100,100,-76
313,111,0,0,2422,100,100,-75
313,111,0,0,2422,100,100,-79
313,111,0,0,2422,100,100,-75
313,111,0,0,2417,100,100,-68
313,111,0,0,2422,100,100,-79
313,111,0,0,2422,100,100,-72
313,111,0,0,2417,100,100,-74
313,111,0,0,2422,100,100,-73
313,111,0,0,2412,100,100,-76
313,111,0,0,2417,100,100,-74
313,111,0,0,2417,100,100,-68
313,111,0,0,2422,100,100,-72
313,111,0,0,2417,100,100,-68
313,111,0,0,2422,100,100,-78
313,111,0,0,2422,100,100,-73
313,111,0,0,2422,100,100,-73
313,111,0,0,2417,100,100,-68
313,111,0,0,2417,100,100,-70
313,111,0,0,2422,100,100,-78
313,111,0,0,2417,100,100,-68
313,111,0,0,2417,100,100,-68
313,111,0,0,2412,100,100,-76
313,111,0,0,2417,100,100,-74
313,111,0,0,2417,100,100,-70
313,111,0,0,2422,100,100,-79
313,111,0,0,2412,100,100,-74
313,111,0,0,2412,100,100,-77
313,111,0,0,2417,100,100,-70
313,111,0,0,2422,100,100,-75
313,111,0,0,2422,100,100,-73
313,111,0,0,2417,100,100,-68
313,111,0,0,2417,100,100,-70
313,111,0,0,2412,100,100,-74
313,111,0,0,2422,100,100,-75
313,111,0,0,2412,100,100,-76
313,111,0,0,2422,100,100,-72
313,111,0,0,2422,100,100,-75
313,111,0,0,2422,100,100,-74
313,111,0,0,2417,100,100,-74
313,111,0,0,2412,100,100,-77
313,111,0,0,2417,100,100,-70
313,111,0,0,2422,100,100,-73
313,111,0,0,2417,100,100,-68
313,111,0,0,2422,100,100,-73
313,111,0,0,2412,100,100,-77
313,111,0,0,2417,100,100,-70
313,111,0,0,2417,100,100,-74
313,111,0,0,2417,100,100,-70
313,111,0,0,2422,100,100,-78
313,111,0,0,2417,100,100,-68
313,111,0,0,2422,100,100,-78
313,111,0,0,2417,100,100,-68
313,111,0,0,2422,100,100,-73
313,111,0,0,2422,100,100,-72
313,111,0,0,2422,100,100,-73
313,111,0,0,2422,100,100,-72
313,111,0,0,2422,100,100,-75
313,111,0,0,2422,100,100,-72
313,111,0,0,2412,100,100,-74
313,111,0,0,2417,100,100,-74
313,111,0,0,2422,100,100,-74
313,111,0,0,2412,100,100,-77
313,111,0,0,2417,100,100,-68
313,111,0,0,2422,100,100,-74
313,111,0,0,2422,100,100,-72
313,111,0,0,2417,100,100,-74
313,111,0,0,2417,100,100,-74
313,111,0,0,2422,100,100,-72
313,111,0,0,2422,100,100,-75
313,111,0,0,2422,100,100,-72
313,111,0,0,2412,100,100,-76
313,111,0,0,2422,100,100,-74
313,111,0,0,2412,100,100,-76
313,111,0,0,2412,100,100,-76
313,111,0,0,2412,100,100,-76
313,111,0,0,2412,100,100,-76
313,111,0,0,2422,100,100,-79
313,111,0,0,2417,100,100,-70
313,111,0,0,2412,100,100,-77
313,111,0,0,2417,100,100,-68
313,111,0,0,2412,100,100,-77
313,111,0,0,2412,100,100,-74
313,111,0,0,2422,100,100,-74
313,111,0,0,2412,100,100,-76
313,111,0,0,2422,100,100,-73
313,111,0,0,2422,100,100,-75
313,111,0,0,2422,100,100,-78
313,111,0,0,2422,100,100,-78
313,111,0,0,2422,100,100,-78
313,111,0,0,2422,100,100,-78
313,111,0,0,2422,100,100,-78
313,111,0,0,2412,100,100,-77
313,111,0,0,2412,100,100,-76
313,111,0,0,2422,100,100,-75
313,111,0,0,2417,100,100,-70
313,111,0,0,2422,100,100,-79
313,111,0,0,2412,100,100,-74
313,111,0,0,2422,100,100,-74
313,111,0,0,2412,100,100,-76
313,111,0,0,2422,100,100,-75
313,111,0,0,2412,100,100,-76
313,111,0,0,2417,100,100,-70
313,111,0,0,2422,100,100,-74
313,111,0,0,2417,100,100,-74
313,111,0,0,2412,100,100,-74
313,111,0,0,2417,100,100,-70
313,111,0,0,2417,100,100,-74
313,111,0,0,2422,100,100,-74
313,111,0,0,2412,100,100,-76
313,111,0,0,2412,100,100,-76
313,111,0,0,2417,100,100,-70
313,111,0,0,2422,100,100,-75
313,111,0,0,2417,100,100,-74
313,111,0,0,2412,100,100,-76
313,111,0,0,2422,100,100,-78
313,111,0,0,2417,100,100,-68
313,111,0,0,2417,100,100,-68
313,111,0,0,2412,100,100,-74
313,111,0,0,2417,100,100,-70
313,111,0,0,2422,100,100,-78
313,111,0,0,2417,100,100,-68
313,111,0,0,2422,100,100,-75
313,111,0,0,2422,100,100,-74
313,111,0,0,2412,100,100,-76
313,111,0,0,2412,100,100,-74
313,111,0,0,2422,100,100,-73
313,111,0,0,2422,100,100,-79
313,111,0,0,2412,100,100,-77
313,111,0,0,2422,100,100,-73
313,111,0,0,2417,100,100,-70
313,111,0,0,2417,100,100,-74
313,111,0,0,2422,100,100,-78
313,111,0,0,2412,100,100,-74
313,111,0,0,2412,100,100,-74
313,111,0,0,2417,100,100,-74
313,111,0,0,2412,100,100,-77
313,111,0,0,2422,100,100,-74
313,111,0,0,2422,100,100,-78
313,111,0,0,2412,100,100,-74
313,111,0,0,2417,100,100,-70
313,111,0,0,2422,100,100,-73
313,111,0,0,2417,100,100,-74
313,111,0,0,2417,100,100,-68
313,111,0,0,2417,100,100,-68
313,111,0,0,2422,100,100,-74
313,111,0,0,2417,100,100,-74
313,111,0,0,2417,100,100,-70
313,111,0,0,2422,100,100,-79
313,111,0,0,2422,100,100,-78
313,111,0,0,2412,100,100,-74
313,111,0,0,2412,100,100,-76
313,111,0,0,2422,100,100,-79
313,111,0,0,2412,100,100,-76
