floorid,roomid,channel_cap1,channel_cap2,channel_cap3,signal_strength_cap1,signal_strength_cap2,signal_strength_cap3
286,111,0,0,2422,100,100,-74
286,111,0,0,2422,100,100,-80
286,111,0,0,2422,100,100,-76
286,111,0,0,2417,100,100,-69
286,111,0,0,2422,100,100,-76
286,111,0,0,2422,100,100,-74
286,111,0,0,2422,100,100,-76
286,111,0,0,2422,100,100,-77
286,111,0,0,2422,100,100,-78
286,111,0,0,2422,100,100,-80
286,111,0,0,2417,100,100,-69
286,111,0,0,2417,100,100,-71
286,111,0,0,2417,100,100,-72
286,111,0,0,2417,100,100,-74
286,111,0,0,2417,100,100,-77
286,111,0,0,2417,100,100,-74
286,111,0,0,2417,100,100,-69
286,111,0,0,2422,100,100,-74
286,111,0,0,2417,100,100,-74
286,111,0,0,2422,100,100,-80
286,111,0,0,2422,100,100,-74
286,111,0,0,2422,100,100,-77
286,111,0,0,2422,100,100,-80
286,111,0,0,2422,100,100,-77
286,111,0,0,2417,100,100,-72
286,111,0,0,2422,100,100,-77
286,111,0,0,2417,100,100,-69
286,111,0,0,2422,100,100,-74
286,111,0,0,2417,100,100,-74
286,111,0,0,2422,100,100,-78
286,111,0,0,2422,100,100,-76
286,111,0,0,2422,100,100,-74
286,111,0,0,2417,100,100,-72
286,111,0,0,2422,100,100,-78
286,111,0,0,2422,100,100,-80
286,111,0,0,2417,100,100,-72
286,111,0,0,2422,100,100,-74
286,111,0,0,2417,100,100,-77
286,111,0,0,2422,100,100,-76
286,111,0,0,2417,100,100,-71
286,111,0,0,2422,100,100,-76
286,111,0,0,2417,100,100,-71
286,111,0,0,2417,100,100,-72
286,111,0,0,2422,100,100,-74
286,111,0,0,2422,100,100,-78
286,111,0,0,2417,100,100,-77
286,111,0,0,2417,100,100,-72
286,111,0,0,2417,100,100,-77
286,111,0,0,2422,100,100,-74
286,111,0,0,2422,100,100,-80
286,111,0,0,2417,100,100,-77
286,111,0,0,2422,100,100,-78
286,111,0,0,2422,100,100,-80
286,111,0,0,2417,100,100,-72
286,111,0,0,2422,100,100,-80
286,111,0,0,2417,100,100,-69
286,111,0,0,2422,100,100,-76
286,111,0,0,2417,100,100,-69
286,111,0,0,2422,100,100,-74
286,111,0,0,2417,100,100,-72
286,111,0,0,2417,100,100,-77
286,111,0,0,2417,100,100,-77
286,111,0,0,2422,100,100,-76
286,111,0,0,2417,100,100,-71
286,111,0,0,2417,100,100,-69
286,111,0,0,2417,100,100,-77
286,111,0,0,2422,100,100,-77
286,111,0,0,2417,100,100,-69
286,111,0,0,2422,100,100,-77
286,111,0,0,2417,100,100,-71
286,111,0,0,2422,100,100,-77
286,111,0,0,2417,100,100,-74
286,111,0,0,2422,100,100,-80
286,111,0,0,2417,100,100,-69
286,111,0,0,2422,100,100,-76
286,111,0,0,2417,100,100,-72
286,111,0,0,2422,100,100,-78
286,111,0,0,2422,100,100,-74
286,111,0,0,2422,100,100,-80
286,111,0,0,2417,100,100,-77
286,111,0,0,2422,100,100,-80
286,111,0,0,2422,100,100,-80
286,111,0,0,2417,100,100,-69
286,111,0,0,2417,100,100,-77
286,111,0,0,2422,100,100,-76
286,111,0,0,2417,100,100,-77
286,111,0,0,2422,100,100,-74
286,111,0,0,2422,100,100,-76
286,111,0,0,2422,100,100,-77
286,111,0,0,2417,100,100,-71
286,111,0,0,2417,100,100,-77
286,111,0,0,2417,100,100,-71
286,111,0,0,2417,100,100,-72
286,111,0,0,2417,100,100,-72
286,111,0,0,2422,100,100,-74
286,111,0,0,2422,100,100,-74
286,111,0,0,2422,100,100,-80
286,111,0,0,2422,100,100,-77
286,111,0,0,2422,100,100,-78
286,111,0,0,2417,100,100,-74
286,111,0,0,2422,100,100,-76
286,111,0,0,2422,100,100,-77
286,111,0,0,2422,100,100,-77
286,111,0,0,2417,100,100,-69
286,111,0,0,2422,100,100,-74
286,111,0,0,2417,100,100,-69
286,111,0,0,2422,100,100,-80
286,111,0,0,2422,100,100,-80
286,111,0,0,2422,100,100,-77
286,111,0,0,2417,100,100,-74
286,111,0,0,2417,100,100,-69
286,111,0,0,2422,100,100,-76
286,111,0,0,2422,100,100,-80
286,111,0,0,2422,100,100,-78
286,111,0,0,2422,100,100,-76
286,111,0,0,2422,100,100,-78
286,111,0,0,2422,100,100,-74
286,111,0,0,2422,100,100,-76
286,111,0,0,2417,100,100,-69
286,111,0,0,2422,100,100,-80
286,111,0,0,2422,100,100,-76
286,111,0,0,2417,100,100,-71
286,111,0,0,2417,100,100,-69
286,111,0,0,2417,100,100,-72
286,111,0,0,2417,100,100,-77
286,111,0,0,2417,100,100,-74
286,111,0,0,2417,100,100,-77
286,111,0,0,2417,100,100,-74
286,111,0,0,2422,100,100,-77
286,111,0,0,2417,100,100,-71
286,111,0,0,2417,100,100,-77
286,111,0,0,2417,100,100,-72
286,111,0,0,2422,100,100,-80
286,111,0,0,2417,100,100,-74
286,111,0,0,2422,100,100,-74
286,111,0,0,2417,100,100,-77
286,111,0,0,2417,100,100,-74
286,111,0,0,2417,100,100,-71
286,111,0,0,2422,100,100,-78
286,111,0,0,2422,100,100,-80
286,111,0,0,2417,100,100,-74
286,111,0,0,2422,100,100,-78
286,111,0,0,2417,100,100,-74
286,111,0,0,2422,100,100,-76
286,111,0,0,2417,100,100,-71
287,111,0,0,2417,100,100,-73
287,111,0,0,2422,100,100,-76
287,111,0,0,2417,100,100,-79
287,111,0,0,2422,100,100,-81
287,111,0,0,2422,100,100,-85
287,111,0,0,2417,100,100,-73
287,111,0,0,2417,100,100,-79
287,111,0,0,2417,100,100,-73
287,111,0,0,2417,100,100,-79
287,111,0,0,2422,100,100,-81
287,111,0,0,2422,100,100,-79
287,111,0,0,2422,100,100,-79
287,111,0,0,2422,100,100,-77
287,111,0,0,2422,100,100,-79
287,111,0,0,2417,100,100,-73
287,111,0,0,2422,100,100,-79
287,111,0,0,2422,100,100,-76
287,111,0,0,2417,100,100,-73
287,111,0,0,2422,100,100,-78
287,111,0,0,2417,100,100,-79
287,111,0,0,2417,100,100,-79
287,111,0,0,2422,100,100,-81
287,111,0,0,2422,100,100,-81
287,111,0,0,2417,100,100,-79
287,111,0,0,2417,100,100,-79
287,111,0,0,2422,100,100,-79
287,111,0,0,2422,100,100,-81
287,111,0,0,2417,100,100,-73
287,111,0,0,2422,100,100,-76
287,111,0,0,2422,100,100,-76
287,111,0,0,2417,100,100,-73
287,111,0,0,2417,100,100,-79
287,111,0,0,2422,100,100,-81
287,111,0,0,2422,100,100,-77
287,111,0,0,2422,100,100,-76
287,111,0,0,2422,100,100,-81
287,111,0,0,2417,100,100,-73
287,111,0,0,2422,100,100,-79
287,111,0,0,2422,100,100,-85
287,111,0,0,2422,100,100,-77
287,111,0,0,2422,100,100,-78
287,111,0,0,2422,100,100,-81
287,111,0,0,2422,100,100,-76
287,111,0,0,2422,100,100,-76
287,111,0,0,2422,100,100,-85
287,111,0,0,2422,100,100,-77
287,111,0,0,2422,100,100,-77
287,111,0,0,2422,100,100,-77
287,111,0,0,2417,100,100,-73
287,111,0,0,2422,100,100,-77
287,111,0,0,2422,100,100,-79
287,111,0,0,2422,100,100,-79
287,111,0,0,2422,100,100,-81
287,111,0,0,2422,100,100,-81
287,111,0,0,2422,100,100,-77
287,111,0,0,2417,100,100,-79
287,111,0,0,2422,100,100,-85
287,111,0,0,2422,100,100,-76
287,111,0,0,2422,100,100,-76
287,111,0,0,2422,100,100,-79
287,111,0,0,2422,100,100,-79
287,111,0,0,2422,100,100,-76
287,111,0,0,2417,100,100,-73
287,111,0,0,2417,100,100,-73
287,111,0,0,2422,100,100,-77
287,111,0,0,2422,100,100,-76
287,111,0,0,2422,100,100,-78
287,111,0,0,2422,100,100,-81
287,111,0,0,2417,100,100,-73
287,111,0,0,2422,100,100,-77
287,111,0,0,2422,100,100,-78
287,111,0,0,2417,100,100,-73
287,111,0,0,2422,100,100,-79
287,111,0,0,2422,100,100,-77
287,111,0,0,2422,100,100,-77
287,111,0,0,2417,100,100,-73
287,111,0,0,2422,100,100,-76
287,111,0,0,2422,100,100,-85
287,111,0,0,2417,100,100,-79
287,111,0,0,2417,100,100,-73
287,111,0,0,2422,100,100,-77
287,111,0,0,2422,100,100,-76
287,111,0,0,2422,100,100,-79
287,111,0,0,2422,100,100,-79
287,111,0,0,2422,100,100,-77
287,111,0,0,2422,100,100,-77
287,111,0,0,2422,100,100,-76
287,111,0,0,2417,100,100,-73
287,111,0,0,2422,100,100,-85
287,111,0,0,2422,100,100,-77
287,111,0,0,2422,100,100,-81
287,111,0,0,2422,100,100,-85
287,111,0,0,2422,100,100,-76
287,111,0,0,2422,100,100,-81
287,111,0,0,2422,100,100,-79
287,111,0,0,2422,100,100,-77
287,111,0,0,2417,100,100,-79
287,111,0,0,2417,100,100,-73
287,111,0,0,2417,100,100,-79
287,111,0,0,2422,100,100,-77
287,111,0,0,2417,100,100,-79
287,111,0,0,2422,100,100,-76
287,111,0,0,2417,100,100,-73
287,111,0,0,2417,100,100,-73
287,111,0,0,2422,100,100,-78
287,111,0,0,2422,100,100,-76
287,111,0,0,2422,100,100,-85
287,111,0,0,2422,100,100,-78
287,111,0,0,2422,100,100,-76
287,111,0,0,2422,100,100,-77
287,111,0,0,2422,100,100,-78
287,111,0,0,2422,100,100,-79
287,111,0,0,2422,100,100,-81
287,111,0,0,2422,100,100,-85
287,111,0,0,2417,100,100,-73
287,111,0,0,2417,100,100,-79
287,111,0,0,2422,100,100,-78
287,111,0,0,2422,100,100,-85
287,111,0,0,2422,100,100,-76
287,111,0,0,2422,100,100,-76
287,111,0,0,2422,100,100,-79
287,111,0,0,2422,100,100,-79
287,111,0,0,2417,100,100,-79
287,111,0,0,2422,100,100,-77
287,111,0,0,2417,100,100,-73
287,111,0,0,2417,100,100,-79
287,111,0,0,2417,100,100,-79
287,111,0,0,2422,100,100,-79
287,111,0,0,2422,100,100,-78
287,111,0,0,2422,100,100,-85
287,111,0,0,2422,100,100,-76
287,111,0,0,2422,100,100,-78
287,111,0,0,2422,100,100,-81
287,111,0,0,2422,100,100,-81
287,111,0,0,2422,100,100,-78
287,111,0,0,2422,100,100,-77
287,111,0,0,2422,100,100,-79
287,111,0,0,2417,100,100,-79
287,111,0,0,2422,100,100,-77
287,111,0,0,2422,100,100,-77
287,111,0,0,2422,100,100,-76
287,111,0,0,2422,100,100,-77
287,111,0,0,2422,100,100,-78
287,111,0,0,2422,100,100,-77
287,111,0,0,2422,100,100,-81
287,111,0,0,2422,100,100,-81
287,111,0,0,2422,100,100,-76
287,111,0,0,2422,100,100,-76
287,111,0,0,2422,100,100,-81
287,111,0,0,2422,100,100,-85
287,111,0,0,2422,100,100,-76
287,111,0,0,2422,100,100,-77
287,111,0,0,2422,100,100,-78
287,111,0,0,2417,100,100,-79
287,111,0,0,2422,100,100,-81
287,111,0,0,2422,100,100,-77
287,111,0,0,2422,100,100,-79
287,111,0,0,2422,100,100,-78
287,111,0,0,2422,100,100,-81
287,111,0,0,2422,100,100,-81
287,111,0,0,2422,100,100,-78
287,111,0,0,2417,100,100,-73
287,111,0,0,2417,100,100,-73
287,111,0,0,2422,100,100,-77
287,111,0,0,2417,100,100,-79
287,111,0,0,2417,100,100,-79
287,111,0,0,2417,100,100,-73
287,111,0,0,2422,100,100,-85
287,111,0,0,2417,100,100,-73
287,111,0,0,2422,100,100,-79
287,111,0,0,2417,100,100,-73
287,111,0,0,2422,100,100,-81
287,111,0,0,2422,100,100,-76
287,111,0,0,2417,100,100,-73
287,111,0,0,2422,100,100,-76
287,111,0,0,2422,100,100,-78
287,111,0,0,2422,100,100,-76
287,111,0,0,2422,100,100,-85
287,111,0,0,2422,100,100,-76
287,111,0,0,2417,100,100,-73
287,111,0,0,2422,100,100,-79
287,111,0,0,2422,100,100,-79
287,111,0,0,2417,100,100,-73
287,111,0,0,2422,100,100,-81
287,111,0,0,2417,100,100,-79
287,111,0,0,2417,100,100,-79
287,111,0,0,2422,100,100,-78
287,111,0,0,2417,100,100,-79
287,111,0,0,2422,100,100,-77
287,111,0,0,2422,100,100,-76
287,111,0,0,2422,100,100,-76
287,111,0,0,2422,100,100,-79
287,111,0,0,2422,100,100,-78
287,111,0,0,2422,100,100,-78
287,111,0,0,2422,100,100,-77
287,111,0,0,2422,100,100,-81
287,111,0,0,2422,100,100,-85
287,111,0,0,2422,100,100,-81
287,111,0,0,2422,100,100,-85
287,111,0,0,2417,100,100,-79
287,111,0,0,2417,100,100,-79
287,111,0,0,2422,100,100,-85
287,111,0,0,2422,100,100,-81
287,111,0,0,2422,100,100,-77
287,111,0,0,2422,100,100,-76
287,111,0,0,2422,100,100,-85
287,111,0,0,2422,100,100,-85
287,111,0,0,2417,100,100,-73
287,111,0,0,2422,100,100,-85
287,111,0,0,2417,100,100,-73
287,111,0,0,2422,100,100,-79
287,111,0,0,2422,100,100,-81
287,111,0,0,2422,100,100,-76
287,111,0,0,2422,100,100,-76
287,111,0,0,2422,100,100,-76
287,111,0,0,2417,100,100,-79
287,111,0,0,2422,100,100,-85
287,111,0,0,2422,100,100,-85
287,111,0,0,2422,100,100,-85
287,111,0,0,2422,100,100,-79
287,111,0,0,2417,100,100,-79
287,111,0,0,2417,100,100,-79
287,111,0,0,2422,100,100,-85
287,111,0,0,2417,100,100,-73
287,111,0,0,2422,100,100,-77
287,111,0,0,2422,100,100,-78
287,111,0,0,2422,100,100,-77
287,111,0,0,2417,100,100,-73
287,111,0,0,2422,100,100,-81
287,111,0,0,2422,100,100,-76
287,111,0,0,2417,100,100,-79
287,111,0,0,2422,100,100,-81
287,111,0,0,2422,100,100,-85
287,111,0,0,2417,100,100,-79
287,111,0,0,2422,100,100,-77
287,111,0,0,2422,100,100,-79
287,111,0,0,2422,100,100,-79
287,111,0,0,2422,100,100,-78
287,111,0,0,2422,100,100,-78
287,111,0,0,2422,100,100,-78
287,111,0,0,2422,100,100,-77
287,111,0,0,2422,100,100,-77
287,111,0,0,2422,100,100,-77
287,111,0,0,2417,100,100,-79
287,111,0,0,2422,100,100,-77
287,111,0,0,2422,100,100,-77
287,111,0,0,2417,100,100,-73
287,111,0,0,2417,100,100,-73
287,111,0,0,2422,100,100,-77
287,111,0,0,2417,100,100,-79
287,111,0,0,2422,100,100,-76
287,111,0,0,2422,100,100,-85
287,111,0,0,2422,100,100,-76
287,111,0,0,2422,100,100,-77
287,111,0,0,2422,100,100,-81
287,111,0,0,2422,100,100,-77
287,111,0,0,2422,100,100,-79
287,111,0,0,2422,100,100,-76
287,111,0,0,2422,100,100,-85
287,111,0,0,2422,100,100,-76
287,111,0,0,2422,100,100,-76
287,111,0,0,2422,100,100,-76
287,111,0,0,2422,100,100,-78
287,111,0,0,2422,100,100,-76
287,111,0,0,2422,100,100,-79
287,111,0,0,2417,100,100,-73
287,111,0,0,2417,100,100,-79
287,111,0,0,2422,100,100,-77
287,111,0,0,2422,100,100,-78
287,111,0,0,2417,100,100,-73
287,111,0,0,2422,100,100,-81
287,111,0,0,2422,100,100,-81
287,111,0,0,2422,100,100,-85
287,111,0,0,2422,100,100,-76
287,111,0,0,2417,100,100,-73
287,111,0,0,2417,100,100,-73
287,111,0,0,2422,100,100,-76
287,111,0,0,2422,100,100,-79
287,111,0,0,2422,100,100,-77
287,111,0,0,2422,100,100,-81
287,111,0,0,2422,100,100,-81
287,111,0,0,2422,100,100,-78
287,111,0,0,2422,100,100,-76
287,111,0,0,2417,100,100,-73
287,111,0,0,2422,100,100,-76
287,111,0,0,2417,100,100,-79
287,111,0,0,2422,100,100,-81
287,111,0,0,2422,100,100,-81
287,111,0,0,2422,100,100,-77
287,111,0,0,2417,100,100,-79
287,111,0,0,2422,100,100,-79
287,111,0,0,2422,100,100,-79
287,111,0,0,2422,100,100,-79
287,111,0,0,2422,100,100,-76
287,111,0,0,2422,100,100,-81
287,111,0,0,2422,100,100,-76
287,111,0,0,2422,100,100,-76
287,111,0,0,2422,100,100,-77
287,111,0,0,2422,100,100,-85
287,111,0,0,2422,100,100,-76
287,111,0,0,2417,100,100,-73
287,111,0,0,2422,100,100,-81
287,111,0,0,2422,100,100,-85
287,111,0,0,2422,100,100,-81
287,111,0,0,2422,100,100,-79
287,111,0,0,2422,100,100,-79
287,111,0,0,2422,100,100,-76
287,111,0,0,2422,100,100,-77
287,111,0,0,2422,100,100,-79
287,111,0,0,2422,100,100,-79
287,111,0,0,2422,100,100,-77
287,111,0,0,2422,100,100,-77
287,111,0,0,2422,100,100,-78
287,111,0,0,2422,100,100,-78
287,111,0,0,2422,100,100,-81
287,111,0,0,2417,100,100,-73
287,111,0,0,2417,100,100,-79
287,111,0,0,2422,100,100,-79
287,111,0,0,2422,100,100,-81
287,111,0,0,2422,100,100,-79
287,111,0,0,2422,100,100,-76
287,111,0,0,2422,100,100,-81
287,111,0,0,2417,100,100,-79
287,111,0,0,2422,100,100,-76
287,111,0,0,2422,100,100,-77
287,111,0,0,2422,100,100,-78
287,111,0,0,2422,100,100,-77
287,111,0,0,2417,100,100,-79
287,111,0,0,2417,100,100,-79
287,111,0,0,2422,100,100,-77
287,111,0,0,2422,100,100,-79
287,111,0,0,2417,100,100,-73
287,111,0,0,2422,100,100,-78
287,111,0,0,2422,100,100,-78
287,111,0,0,2422,100,100,-78
287,111,0,0,2422,100,100,-77
287,111,0,0,2422,100,100,-79
287,111,0,0,2422,100,100,-85
288,111,0,0,2422,100,100,-79
288,111,0,0,2417,100,100,-73
288,111,0,0,2422,100,100,-79
288,111,0,0,2422,100,100,-75
288,111,0,0,2417,100,100,-68
288,111,0,0,2422,100,100,-74
288,111,0,0,2422,100,100,-78
288,111,0,0,2422,100,100,-74
288,111,0,0,2417,100,100,-68
288,111,0,0,2417,100,100,-68
288,111,0,0,2422,100,100,-79
288,111,0,0,2422,100,100,-79
288,111,0,0,2422,100,100,-77
288,111,0,0,2422,100,100,-79
288,111,0,0,2422,100,100,-77
288,111,0,0,2417,100,100,-75
288,111,0,0,2417,100,100,-75
288,111,0,0,2417,100,100,-68
288,111,0,0,2422,100,100,-75
288,111,0,0,2422,100,100,-77
288,111,0,0,2422,100,100,-75
288,111,0,0,2417,100,100,-75
288,111,0,0,2417,100,100,-75
288,111,0,0,2417,100,100,-68
288,111,0,0,2422,100,100,-78
288,111,0,0,2417,100,100,-75
288,111,0,0,2422,100,100,-77
288,111,0,0,2417,100,100,-73
288,111,0,0,2422,100,100,-74
288,111,0,0,2417,100,100,-73
288,111,0,0,2422,100,100,-78
288,111,0,0,2417,100,100,-68
288,111,0,0,2422,100,100,-77
288,111,0,0,2417,100,100,-73
288,111,0,0,2422,100,100,-79
288,111,0,0,2422,100,100,-79
288,111,0,0,2422,100,100,-74
288,111,0,0,2422,100,100,-75
288,111,0,0,2422,100,100,-75
288,111,0,0,2422,100,100,-75
288,111,0,0,2422,100,100,-75
288,111,0,0,2422,100,100,-77
288,111,0,0,2422,100,100,-77
288,111,0,0,2422,100,100,-79
288,111,0,0,2417,100,100,-75
288,111,0,0,2422,100,100,-78
288,111,0,0,2417,100,100,-75
288,111,0,0,2417,100,100,-73
288,111,0,0,2417,100,100,-68
288,111,0,0,2417,100,100,-73
288,111,0,0,2422,100,100,-78
288,111,0,0,2417,100,100,-73
288,111,0,0,2417,100,100,-75
288,111,0,0,2422,100,100,-77
288,111,0,0,2422,100,100,-79
288,111,0,0,2422,100,100,-78
288,111,0,0,2417,100,100,-75
288,111,0,0,2422,100,100,-75
288,111,0,0,2417,100,100,-73
288,111,0,0,2422,100,100,-78
288,111,0,0,2422,100,100,-78
288,111,0,0,2422,100,100,-78
288,111,0,0,2422,100,100,-74
288,111,0,0,2422,100,100,-75
288,111,0,0,2417,100,100,-75
288,111,0,0,2422,100,100,-79
288,111,0,0,2422,100,100,-79
288,111,0,0,2422,100,100,-74
288,111,0,0,2422,100,100,-75
288,111,0,0,2417,100,100,-73
288,111,0,0,2417,100,100,-68
288,111,0,0,2422,100,100,-74
288,111,0,0,2422,100,100,-79
288,111,0,0,2422,100,100,-78
288,111,0,0,2422,100,100,-79
288,111,0,0,2422,100,100,-75
288,111,0,0,2422,100,100,-77
288,111,0,0,2422,100,100,-78
288,111,0,0,2422,100,100,-79
288,111,0,0,2422,100,100,-77
288,111,0,0,2422,100,100,-78
288,111,0,0,2417,100,100,-73
288,111,0,0,2422,100,100,-75
288,111,0,0,2422,100,100,-74
288,111,0,0,2422,100,100,-75
288,111,0,0,2417,100,100,-75
288,111,0,0,2422,100,100,-78
288,111,0,0,2417,100,100,-73
288,111,0,0,2422,100,100,-77
288,111,0,0,2422,100,100,-74
288,111,0,0,2422,100,100,-79
288,111,0,0,2417,100,100,-68
288,111,0,0,2422,100,100,-79
288,111,0,0,2417,100,100,-68
288,111,0,0,2417,100,100,-68
288,111,0,0,2417,100,100,-73
288,111,0,0,2422,100,100,-77
288,111,0,0,2422,100,100,-75
288,111,0,0,2417,100,100,-68
288,111,0,0,2422,100,100,-77
288,111,0,0,2422,100,100,-75
288,111,0,0,2417,100,100,-68
288,111,0,0,2417,100,100,-73
288,111,0,0,2422,100,100,-75
288,111,0,0,2417,100,100,-68
288,111,0,0,2422,100,100,-75
288,111,0,0,2417,100,100,-68
288,111,0,0,2422,100,100,-77
288,111,0,0,2422,100,100,-75
288,111,0,0,2422,100,100,-77
288,111,0,0,2422,100,100,-78
288,111,0,0,2417,100,100,-73
288,111,0,0,2422,100,100,-78
288,111,0,0,2422,100,100,-79
288,111,0,0,2417,100,100,-75
288,111,0,0,2422,100,100,-74
288,111,0,0,2422,100,100,-75
288,111,0,0,2422,100,100,-75
288,111,0,0,2417,100,100,-68
288,111,0,0,2422,100,100,-75
288,111,0,0,2417,100,100,-75
288,111,0,0,2422,100,100,-79
288,111,0,0,2422,100,100,-78
288,111,0,0,2422,100,100,-78
288,111,0,0,2417,100,100,-73
288,111,0,0,2422,100,100,-77
288,111,0,0,2422,100,100,-79
288,111,0,0,2422,100,100,-77
288,111,0,0,2422,100,100,-77
288,111,0,0,2417,100,100,-68
288,111,0,0,2422,100,100,-77
288,111,0,0,2422,100,100,-79
288,111,0,0,2417,100,100,-73
288,111,0,0,2422,100,100,-79
288,111,0,0,2417,100,100,-73
288,111,0,0,2422,100,100,-78
288,111,0,0,2422,100,100,-75
288,111,0,0,2422,100,100,-75
288,111,0,0,2422,100,100,-77
288,111,0,0,2422,100,100,-74
288,111,0,0,2417,100,100,-68
288,111,0,0,2417,100,100,-68
288,111,0,0,2422,100,100,-74
288,111,0,0,2422,100,100,-74
288,111,0,0,2417,100,100,-68
288,111,0,0,2422,100,100,-79
288,111,0,0,2417,100,100,-73
288,111,0,0,2417,100,100,-75
288,111,0,0,2422,100,100,-77
288,111,0,0,2422,100,100,-77
288,111,0,0,2417,100,100,-73
288,111,0,0,2422,100,100,-75
288,111,0,0,2422,100,100,-74
288,111,0,0,2422,100,100,-75
288,111,0,0,2422,100,100,-74
288,111,0,0,2422,100,100,-79
288,111,0,0,2417,100,100,-73
288,111,0,0,2417,100,100,-75
288,111,0,0,2422,100,100,-77
288,111,0,0,2422,100,100,-74
288,111,0,0,2422,100,100,-75
288,111,0,0,2417,100,100,-75
288,111,0,0,2422,100,100,-75
288,111,0,0,2422,100,100,-74
288,111,0,0,2417,100,100,-73
288,111,0,0,2422,100,100,-74
288,111,0,0,2422,100,100,-74
288,111,0,0,2422,100,100,-78
288,111,0,0,2422,100,100,-77
288,111,0,0,2422,100,100,-75
288,111,0,0,2422,100,100,-78
288,111,0,0,2422,100,100,-79
288,111,0,0,2417,100,100,-75
288,111,0,0,2422,100,100,-77
288,111,0,0,2422,100,100,-79
288,111,0,0,2422,100,100,-75
288,111,0,0,2422,100,100,-79
288,111,0,0,2422,100,100,-78
288,111,0,0,2417,100,100,-75
288,111,0,0,2422,100,100,-77
288,111,0,0,2422,100,100,-77
288,111,0,0,2417,100,100,-73
288,111,0,0,2417,100,100,-73
288,111,0,0,2417,100,100,-73
288,111,0,0,2422,100,100,-77
288,111,0,0,2417,100,100,-73
288,111,0,0,2417,100,100,-75
288,111,0,0,2422,100,100,-79
288,111,0,0,2422,100,100,-79
288,111,0,0,2417,100,100,-68
288,111,0,0,2422,100,100,-79
288,111,0,0,2422,100,100,-77
288,111,0,0,2422,100,100,-75
288,111,0,0,2422,100,100,-78
288,111,0,0,2422,100,100,-75
288,111,0,0,2422,100,100,-79
288,111,0,0,2422,100,100,-74
288,111,0,0,2417,100,100,-68
288,111,0,0,2422,100,100,-78
291,111,0,0,2427,100,100,-78
291,111,0,0,2417,100,100,-57
291,111,0,0,2427,100,100,-76
291,111,0,0,2417,100,100,-65
291,111,0,0,2412,100,100,-58
291,111,0,0,2412,100,100,-63
291,111,0,0,2412,100,100,-67
291,111,0,0,2427,100,100,-78
291,111,0,0,2427,100,100,-71
291,111,0,0,2427,100,100,-78
291,111,0,0,2417,100,100,-65
291,111,0,0,2412,100,100,-63
291,111,0,0,2427,100,100,-76
291,111,0,0,2417,100,100,-67
291,111,0,0,2422,100,100,-70
291,111,0,0,2427,100,100,-78
291,111,0,0,2412,100,100,-63
291,111,0,0,2412,100,100,-69
291,111,0,0,2412,100,100,-58
291,111,0,0,2417,100,100,-67
291,111,0,0,2417,100,100,-57
291,111,0,0,2417,100,100,-67
291,111,0,0,2417,100,100,-57
291,111,0,0,2427,100,100,-78
291,111,0,0,2427,100,100,-71
291,111,0,0,2422,100,100,-70
291,111,0,0,2427,100,100,-76
291,111,0,0,2427,100,100,-79
291,111,0,0,2412,100,100,-63
291,111,0,0,2427,100,100,-79
291,111,0,0,2412,100,100,-69
291,111,0,0,2412,100,100,-63
291,111,0,0,2412,100,100,-58
291,111,0,0,2417,100,100,-57
291,111,0,0,2417,100,100,-67
291,111,0,0,2412,100,100,-63
291,111,0,0,2412,100,100,-69
291,111,0,0,2427,100,100,-76
291,111,0,0,2427,100,100,-78
291,111,0,0,2427,100,100,-79
291,111,0,0,2417,100,100,-65
291,111,0,0,2427,100,100,-78
291,111,0,0,2427,100,100,-78
291,111,0,0,2412,100,100,-69
291,111,0,0,2417,100,100,-65
291,111,0,0,2427,100,100,-78
291,111,0,0,2417,100,100,-67
291,111,0,0,2427,100,100,-78
291,111,0,0,2427,100,100,-71
291,111,0,0,2412,100,100,-63
291,111,0,0,2417,100,100,-57
291,111,0,0,2427,100,100,-78
291,111,0,0,2427,100,100,-78
291,111,0,0,2412,100,100,-63
291,111,0,0,2412,100,100,-63
291,111,0,0,2412,100,100,-58
291,111,0,0,2417,100,100,-59
291,111,0,0,2427,100,100,-76
291,111,0,0,2412,100,100,-67
291,111,0,0,2417,100,100,-65
291,111,0,0,2412,100,100,-69
291,111,0,0,2427,100,100,-76
291,111,0,0,2412,100,100,-63
291,111,0,0,2417,100,100,-57
291,111,0,0,2427,100,100,-79
291,111,0,0,2427,100,100,-79
291,111,0,0,2417,100,100,-67
291,111,0,0,2412,100,100,-58
291,111,0,0,2412,100,100,-58
291,111,0,0,2417,100,100,-67
291,111,0,0,2412,100,100,-63
291,111,0,0,2427,100,100,-78
291,111,0,0,2412,100,100,-67
291,111,0,0,2412,100,100,-63
291,111,0,0,2427,100,100,-76
291,111,0,0,2427,100,100,-76
291,111,0,0,2412,100,100,-63
291,111,0,0,2422,100,100,-70
291,111,0,0,2427,100,100,-79
291,111,0,0,2412,100,100,-63
291,111,0,0,2412,100,100,-58
291,111,0,0,2412,100,100,-63
291,111,0,0,2412,100,100,-69
291,111,0,0,2427,100,100,-76
291,111,0,0,2427,100,100,-71
291,111,0,0,2427,100,100,-79
291,111,0,0,2427,100,100,-76
291,111,0,0,2412,100,100,-67
291,111,0,0,2412,100,100,-58
291,111,0,0,2427,100,100,-71
291,111,0,0,2417,100,100,-67
291,111,0,0,2412,100,100,-63
