floorid,roomid,channel_cap1,channel_cap2,channel_cap3,signal_strength_cap1,signal_strength_cap2,signal_strength_cap3
9,214,2462,2462,0,-79,-66,100
9,214,2462,2462,0,-79,-67,100
9,214,2462,2462,0,-79,-66,100
9,214,2462,2457,0,-79,-63,100
9,214,2462,2457,0,-79,-68,100
9,214,2462,2462,0,-79,-67,100
9,214,2462,2457,0,-79,-68,100
9,214,2462,2457,0,-79,-68,100
9,214,2462,2457,0,-79,-63,100
9,214,2462,2457,0,-79,-60,100
9,214,2462,2462,0,-79,-64,100
9,214,2462,2462,0,-79,-67,100
9,214,2462,2462,0,-79,-64,100
9,214,2462,2457,0,-79,-60,100
9,214,2462,2457,0,-79,-63,100
9,214,2462,2457,0,-79,-63,100
9,214,2462,2457,0,-79,-64,100
9,214,2462,2457,0,-79,-63,100
9,214,2462,2457,0,-79,-68,100
9,214,2462,2457,0,-79,-60,100
9,214,2462,2462,0,-79,-66,100
9,214,2462,2462,0,-79,-66,100
9,214,2462,2462,0,-79,-67,100
9,214,2462,2462,0,-79,-67,100
9,214,2462,2457,0,-79,-64,100
9,214,2462,2462,0,-79,-66,100
9,214,2462,2462,0,-79,-66,100
9,214,2462,2462,0,-79,-66,100
9,214,2462,2457,0,-79,-60,100
9,214,2462,2457,0,-79,-60,100
9,214,2462,2457,0,-79,-64,100
9,214,2462,2462,0,-79,-66,100
9,214,2462,2462,0,-79,-67,100
9,214,2462,2462,0,-79,-64,100
9,214,2462,2457,0,-79,-64,100
9,214,2462,2462,0,-79,-64,100
9,214,2462,2457,0,-79,-64,100
9,214,2462,2457,0,-79,-68,100
9,214,2462,2462,0,-79,-67,100
9,214,2462,2462,0,-79,-67,100
9,214,2462,2462,0,-79,-67,100
9,214,2462,2457,0,-79,-68,100
9,214,2462,2462,0,-79,-66,100
9,214,2462,2457,0,-79,-60,100
9,214,2462,2457,0,-79,-60,100
9,214,2462,2462,0,-79,-67,100
9,214,2462,2462,0,-79,-66,100
9,214,2462,2462,0,-79,-66,100
9,214,2462,2457,0,-79,-68,100
9,214,2462,2462,0,-79,-64,100
9,214,2462,2457,0,-79,-60,100
9,214,2462,2457,0,-79,-60,100
9,214,2462,2462,0,-79,-64,100
9,214,2462,2457,0,-79,-68,100
9,214,2462,2457,0,-79,-63,100
9,214,2462,2457,0,-79,-60,100
9,214,2462,2462,0,-79,-66,100
9,214,2462,2457,0,-79,-63,100
9,214,2462,2457,0,-79,-60,100
9,214,2462,2457,0,-79,-64,100
9,214,2462,2462,0,-79,-67,100
9,214,2462,2462,0,-79,-64,100
9,214,2462,2457,0,-79,-63,100
9,214,2462,2457,0,-79,-60,100
9,214,2462,2462,0,-79,-67,100
9,214,2462,2462,0,-79,-67,100
9,214,2462,2462,0,-79,-64,100
9,214,2462,2457,0,-79,-60,100
9,214,2462,2462,0,-79,-64,100
9,214,2462,2462,0,-79,-64,100
9,214,2462,2462,0,-79,-66,100
9,214,2462,2462,0,-79,-64,100
9,214,2462,2457,0,-79,-60,100
9,214,2462,2462,0,-79,-64,100
9,214,2462,2462,0,-79,-66,100
9,214,2462,2462,0,-79,-66,100
9,214,2462,2462,0,-79,-64,100
9,214,2462,2457,0,-79,-63,100
9,214,2462,2457,0,-79,-68,100
9,214,2462,2462,0,-79,-64,100
9,214,2462,2457,0,-79,-64,100
9,214,2462,2457,0,-79,-64,100
9,214,2462,2462,0,-79,-64,100
9,214,2462,2462,0,-79,-66,100
9,214,2462,2457,0,-79,-68,100
9,214,2462,2457,0,-79,-68,100
9,214,2462,2457,0,-79,-60,100
9,214,2462,2462,0,-79,-64,100
9,214,2462,2462,0,-79,-67,100
9,214,2462,2457,0,-79,-60,100
9,214,2462,2462,0,-79,-64,100
9,214,2462,2462,0,-79,-66,100
9,214,2462,2457,0,-79,-68,100
9,214,2462,2462,0,-79,-67,100
9,214,2462,2462,0,-79,-66,100
9,214,2462,2462,0,-79,-64,100
9,214,2462,2457,0,-79,-60,100
9,214,2462,2457,0,-79,-68,100
9,214,2462,2462,0,-79,-64,100
9,214,2462,2462,0,-79,-64,100
9,214,2462,2457,0,-79,-60,100
9,214,2462,2462,0,-79,-67,100
9,214,2462,2457,0,-79,-60,100
9,214,2462,2462,0,-79,-67,100
9,214,2462,2457,0,-79,-64,100
9,214,2462,2457,0,-79,-60,100
9,214,2462,2462,0,-79,-64,100
9,214,2462,2457,0,-79,-60,100
9,214,2462,2457,0,-79,-63,100
9,214,2462,2462,0,-79,-67,100
9,214,2462,2457,0,-79,-60,100
9,214,2462,2462,0,-79,-67,100
9,214,2462,2457,0,-79,-64,100
9,214,2462,2457,0,-79,-68,100
9,214,2462,2457,0,-79,-63,100
9,214,2462,2457,0,-79,-60,100
9,214,2462,2457,0,-79,-60,100
9,214,2462,2457,0,-79,-60,100
9,214,2462,2457,0,-79,-68,100
9,214,2462,2462,0,-79,-64,100
9,214,2462,2462,0,-79,-67,100
9,214,2462,2462,0,-79,-66,100
9,214,2462,2457,0,-79,-64,100
9,214,2462,2457,0,-79,-60,100
9,214,2462,2457,0,-79,-68,100
9,214,2462,2462,0,-79,-67,100
9,214,2462,2457,0,-79,-68,100
9,214,2462,2457,0,-79,-63,100
9,214,2462,2462,0,-79,-66,100
9,214,2462,2457,0,-79,-64,100
9,214,2462,2462,0,-79,-67,100
9,214,2462,2462,0,-79,-64,100
9,214,2462,2462,0,-79,-66,100
9,214,2462,2462,0,-79,-67,100
9,214,2462,2457,0,-79,-60,100
9,214,2462,2457,0,-79,-63,100
9,214,2462,2457,0,-79,-64,100
9,214,2462,2457,0,-79,-68,100
9,214,2462,2462,0,-79,-67,100
9,214,2462,2457,0,-79,-63,100
9,214,2462,2457,0,-79,-63,100
9,214,2462,2462,0,-79,-64,100
9,214,2462,2457,0,-79,-60,100
9,214,2462,2457,0,-79,-63,100
9,214,2462,2457,0,-79,-68,100
9,214,2462,2457,0,-79,-60,100
9,214,2462,2457,0,-79,-60,100
9,214,2462,2457,0,-79,-63,100
9,214,2462,2457,0,-79,-63,100
9,214,2462,2457,0,-79,-68,100
9,214,2462,2457,0,-79,-64,100
9,214,2462,2457,0,-79,-64,100
9,214,2462,2462,0,-79,-67,100
9,214,2462,2462,0,-79,-64,100
9,214,2462,2462,0,-79,-66,100
9,214,2462,2462,0,-79,-66,100
9,214,2462,2462,0,-79,-67,100
9,214,2462,2462,0,-79,-64,100
9,214,2462,2462,0,-79,-67,100
9,214,2462,2462,0,-79,-64,100
9,214,2462,2457,0,-79,-68,100
9,214,2462,2462,0,-79,-64,100
9,214,2462,2462,0,-79,-64,100
9,214,2462,2457,0,-79,-60,100
9,214,2462,2462,0,-79,-66,100
9,214,2462,2457,0,-79,-68,100
9,214,2462,2462,0,-79,-66,100
9,214,2462,2462,0,-79,-64,100
9,214,2462,2462,0,-79,-66,100
9,214,2462,2457,0,-79,-64,100
9,214,2462,2462,0,-79,-66,100
9,214,2462,2457,0,-79,-64,100
9,214,2462,2457,0,-79,-63,100
9,214,2462,2457,0,-79,-64,100
9,214,2462,2457,0,-79,-63,100
9,214,2462,2457,0,-79,-68,100
9,214,2462,2462,0,-79,-64,100
9,214,2462,2457,0,-79,-68,100
9,214,2462,2462,0,-79,-67,100
9,214,2462,2462,0,-79,-64,100
9,214,2462,2457,0,-79,-68,100
9,214,2462,2462,0,-79,-67,100
9,214,2462,2457,0,-79,-60,100
9,214,2462,2462,0,-79,-64,100
9,214,2462,2457,0,-79,-60,100
9,214,2462,2457,0,-79,-64,100
9,214,2462,2462,0,-79,-64,100
9,214,2462,2457,0,-79,-64,100
9,214,2462,2457,0,-79,-63,100
9,214,2462,2457,0,-79,-68,100
9,214,2462,2457,0,-79,-68,100
9,214,2462,2457,0,-79,-64,100
9,214,2462,2457,0,-79,-68,100
9,214,2462,2457,0,-79,-64,100
9,214,2462,2457,0,-79,-60,100
9,214,2462,2457,0,-79,-68,100
9,214,2462,2457,0,-79,-60,100
9,214,2462,2457,0,-79,-63,100
9,214,2462,2462,0,-79,-67,100
9,214,2462,2462,0,-79,-64,100
9,214,2462,2457,0,-79,-64,100
9,214,2462,2457,0,-79,-68,100
9,214,2462,2457,0,-79,-60,100
9,214,2462,2457,0,-79,-60,100
9,214,2462,2457,0,-79,-64,100
9,214,2462,2462,0,-79,-66,100
9,214,2462,2462,0,-79,-64,100
9,214,2462,2457,0,-79,-64,100
9,214,2462,2462,0,-79,-67,100
9,214,2462,2457,0,-79,-60,100
9,214,2462,2462,0,-79,-66,100
9,214,2462,2462,0,-79,-67,100
9,214,2462,2457,0,-79,-63,100
9,214,2462,2457,0,-79,-68,100
9,214,2462,2462,0,-79,-66,100
9,214,2462,2462,0,-79,-66,100
9,214,2462,2457,0,-79,-68,100
9,214,2462,2457,0,-79,-64,100
9,214,2462,2462,0,-79,-67,100
9,214,2462,2457,0,-79,-60,100
9,214,2462,2462,0,-79,-66,100
9,214,2462,2457,0,-79,-63,100
9,214,2462,2462,0,-79,-66,100
9,214,2462,2457,0,-79,-60,100
9,214,2462,2457,0,-79,-63,100
9,214,2462,2457,0,-79,-63,100
9,214,2462,2462,0,-79,-67,100
9,214,2462,2457,0,-79,-60,100
9,214,2462,2462,0,-79,-67,100
9,214,2462,2462,0,-79,-64,100
9,214,2462,2462,0,-79,-66,100
9,214,2462,2457,0,-79,-60,100
9,214,2462,2462,0,-79,-66,100
9,214,2462,2462,0,-79,-64,100
9,214,2462,2457,0,-79,-60,100
9,214,2462,2462,0,-79,-64,100
9,214,2462,2462,0,-79,-67,100
9,214,2462,2457,0,-79,-60,100
9,214,2462,2457,0,-79,-68,100
9,214,2462,2462,0,-79,-66,100
9,214,2462,2457,0,-79,-60,100
9,214,2462,2457,0,-79,-60,100
9,214,2462,2462,0,-79,-67,100
9,214,2462,2457,0,-79,-64,100
9,214,2462,2462,0,-79,-67,100
9,214,2462,2457,0,-79,-63,100
9,214,2462,2457,0,-79,-68,100
9,214,2462,2457,0,-79,-68,100
9,214,2462,2457,0,-79,-64,100
9,214,2462,2462,0,-79,-67,100
9,214,2462,2462,0,-79,-64,100
9,214,2462,2462,0,-79,-66,100
9,214,2462,2462,0,-79,-64,100
9,214,2462,2457,0,-79,-64,100
9,214,2462,2457,0,-79,-64,100
9,214,2462,2457,0,-79,-60,100
9,214,2462,2462,0,-79,-67,100
9,214,2462,2457,0,-79,-68,100
9,214,2462,2457,0,-79,-68,100
9,214,2462,2457,0,-79,-68,100
9,214,2462,2462,0,-79,-64,100
9,214,2462,2457,0,-79,-68,100
9,214,2462,2457,0,-79,-68,100
9,214,2462,2457,0,-79,-63,100
9,214,2462,2457,0,-79,-63,100
9,214,2462,2457,0,-79,-64,100
9,214,2462,2462,0,-79,-66,100
9,214,2462,2462,0,-79,-67,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2462,0,-82,-62,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2457,0,-82,-63,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2452,0,-82,-63,100
10,214,2462,2462,0,-82,-61,100
10,214,2462,2457,0,-82,-63,100
11,214,2462,2457,0,-78,-75,100
11,214,2462,2457,0,-78,-64,100
11,214,2462,2462,0,-78,-61,100
11,214,2457,2457,0,-75,-72,100
11,214,2457,2462,0,-75,-71,100
11,214,2457,2457,0,-75,-64,100
11,214,2457,2457,0,-75,-75,100
11,214,2462,2457,0,-86,-78,100
11,214,2462,2462,0,-78,-66,100
11,214,2462,2462,0,-86,-59,100
11,214,2457,2462,0,-75,-61,100
11,214,2462,2462,0,-86,-59,100
11,214,2457,2462,0,-75,-59,100
11,214,2462,2452,0,-86,-63,100
11,214,2462,2457,0,-86,-75,100
11,214,2462,2462,0,-78,-63,100
11,214,2457,2462,0,-75,-63,100
11,214,2457,2462,0,-75,-63,100
11,214,2462,2462,0,-78,-59,100
11,214,2457,2462,0,-75,-61,100
11,214,2462,2452,0,-78,-63,100
11,214,2462,2457,0,-78,-64,100
11,214,2462,2452,0,-86,-63,100
11,214,2462,2462,0,-86,-61,100
11,214,2462,2452,0,-86,-63,100
11,214,2457,2462,0,-75,-61,100
11,214,2462,2462,0,-78,-66,100
11,214,2462,2457,0,-78,-64,100
11,214,2462,2457,0,-86,-75,100
11,214,2462,2457,0,-86,-64,100
11,214,2462,2462,0,-78,-61,100
11,214,2462,2462,0,-78,-61,100
11,214,2457,2457,0,-75,-72,100
11,214,2462,2457,0,-78,-72,100
11,214,2462,2452,0,-86,-63,100
11,214,2462,2457,0,-86,-64,100
11,214,2462,2462,0,-78,-66,100
11,214,2462,2457,0,-78,-64,100
11,214,2457,2457,0,-75,-75,100
11,214,2462,2462,0,-86,-66,100
11,214,2462,2457,0,-86,-72,100
11,214,2462,2452,0,-86,-63,100
11,214,2457,2452,0,-75,-63,100
11,214,2462,2452,0,-78,-63,100
11,214,2462,2462,0,-78,-63,100
11,214,2462,2452,0,-86,-63,100
11,214,2462,2457,0,-86,-72,100
11,214,2462,2457,0,-78,-78,100
11,214,2462,2462,0,-78,-61,100
11,214,2462,2462,0,-86,-71,100
11,214,2457,2457,0,-75,-78,100
11,214,2462,2457,0,-78,-75,100
11,214,2457,2462,0,-75,-66,100
11,214,2462,2462,0,-78,-71,100
11,214,2457,2462,0,-75,-71,100
11,214,2457,2462,0,-75,-59,100
11,214,2462,2457,0,-78,-72,100
11,214,2457,2462,0,-75,-71,100
11,214,2462,2462,0,-86,-66,100
11,214,2457,2457,0,-75,-78,100
11,214,2462,2457,0,-86,-78,100
11,214,2457,2462,0,-75,-63,100
11,214,2462,2457,0,-86,-72,100
11,214,2462,2462,0,-78,-71,100
11,214,2462,2457,0,-86,-78,100
11,214,2462,2462,0,-78,-59,100
11,214,2462,2462,0,-78,-59,100
11,214,2457,2462,0,-75,-71,100
11,214,2462,2452,0,-78,-63,100
11,214,2457,2462,0,-75,-66,100
11,214,2462,2457,0,-78,-72,100
11,214,2462,2457,0,-86,-75,100
11,214,2457,2452,0,-75,-63,100
11,214,2457,2457,0,-75,-64,100
11,214,2462,2452,0,-78,-63,100
11,214,2462,2462,0,-86,-63,100
11,214,2457,2462,0,-75,-66,100
11,214,2457,2452,0,-75,-63,100
11,214,2462,2452,0,-86,-63,100
11,214,2462,2462,0,-78,-61,100
11,214,2457,2452,0,-75,-63,100
11,214,2462,2457,0,-78,-64,100
11,214,2462,2457,0,-86,-78,100
11,214,2457,2452,0,-75,-63,100
11,214,2462,2457,0,-86,-72,100
11,214,2457,2462,0,-75,-61,100
11,214,2457,2452,0,-75,-63,100
11,214,2462,2462,0,-78,-63,100
11,214,2462,2457,0,-86,-72,100
11,214,2457,2462,0,-75,-61,100
11,214,2462,2457,0,-86,-64,100
11,214,2462,2462,0,-78,-61,100
11,214,2462,2457,0,-86,-72,100
11,214,2462,2457,0,-86,-78,100
11,214,2457,2457,0,-75,-72,100
11,214,2462,2462,0,-86,-71,100
11,214,2462,2462,0,-78,-71,100
11,214,2457,2462,0,-75,-71,100
11,214,2457,2457,0,-75,-64,100
11,214,2457,2457,0,-75,-64,100
11,214,2462,2462,0,-78,-59,100
11,214,2462,2457,0,-78,-64,100
11,214,2462,2457,0,-78,-64,100
11,214,2457,2457,0,-75,-64,100
11,214,2462,2462,0,-78,-71,100
11,214,2457,2462,0,-75,-63,100
11,214,2457,2457,0,-75,-72,100
11,214,2462,2462,0,-78,-61,100
11,214,2457,2462,0,-75,-61,100
11,214,2462,2457,0,-78,-72,100
11,214,2462,2462,0,-78,-63,100
11,214,2462,2462,0,-86,-61,100
11,214,2457,2452,0,-75,-63,100
11,214,2462,2462,0,-86,-63,100
