floorid,roomid,channel_cap1,channel_cap2,channel_cap3,signal_strength_cap1,signal_strength_cap2,signal_strength_cap3
283,111,2447,0,2447,-83,100,-64
283,111,2447,0,2447,-83,100,-65
283,111,2447,0,2457,-83,100,-85
283,111,2447,0,2447,-83,100,-60
283,111,2447,0,2447,-83,100,-60
283,111,2447,0,2447,-83,100,-65
283,111,2447,0,2447,-83,100,-65
283,111,2447,0,2447,-83,100,-63
283,111,2447,0,2447,-83,100,-63
283,111,2447,0,2447,-83,100,-64
283,111,2447,0,2447,-83,100,-65
283,111,2447,0,2447,-83,100,-64
283,111,2447,0,2447,-83,100,-60
286,111,0,0,2417,100,100,-71
286,111,0,0,2422,100,100,-78
286,111,0,0,2422,100,100,-77
286,111,0,0,2417,100,100,-72
286,111,0,0,2422,100,100,-80
286,111,0,0,2422,100,100,-77
286,111,0,0,2417,100,100,-71
286,111,0,0,2417,100,100,-72
286,111,0,0,2422,100,100,-80
286,111,0,0,2417,100,100,-69
286,111,0,0,2417,100,100,-72
286,111,0,0,2417,100,100,-77
286,111,0,0,2417,100,100,-74
286,111,0,0,2422,100,100,-76
286,111,0,0,2417,100,100,-69
286,111,0,0,2422,100,100,-76
286,111,0,0,2422,100,100,-76
286,111,0,0,2422,100,100,-80
286,111,0,0,2417,100,100,-77
286,111,0,0,2417,100,100,-74
286,111,0,0,2422,100,100,-78
286,111,0,0,2422,100,100,-76
286,111,0,0,2417,100,100,-77
286,111,0,0,2417,100,100,-74
286,111,0,0,2422,100,100,-78
286,111,0,0,2417,100,100,-74
286,111,0,0,2417,100,100,-74
286,111,0,0,2417,100,100,-72
286,111,0,0,2417,100,100,-69
286,111,0,0,2417,100,100,-72
286,111,0,0,2422,100,100,-74
286,111,0,0,2422,100,100,-74
286,111,0,0,2422,100,100,-76
286,111,0,0,2422,100,100,-78
286,111,0,0,2417,100,100,-69
286,111,0,0,2422,100,100,-78
286,111,0,0,2422,100,100,-74
286,111,0,0,2417,100,100,-69
286,111,0,0,2417,100,100,-69
286,111,0,0,2422,100,100,-77
286,111,0,0,2422,100,100,-76
286,111,0,0,2417,100,100,-77
286,111,0,0,2417,100,100,-72
286,111,0,0,2422,100,100,-77
286,111,0,0,2417,100,100,-71
286,111,0,0,2417,100,100,-71
286,111,0,0,2422,100,100,-80
286,111,0,0,2417,100,100,-69
286,111,0,0,2417,100,100,-72
286,111,0,0,2417,100,100,-69
286,111,0,0,2422,100,100,-80
286,111,0,0,2417,100,100,-71
286,111,0,0,2417,100,100,-72
286,111,0,0,2422,100,100,-74
286,111,0,0,2417,100,100,-77
286,111,0,0,2422,100,100,-80
286,111,0,0,2417,100,100,-74
286,111,0,0,2417,100,100,-77
286,111,0,0,2422,100,100,-74
286,111,0,0,2422,100,100,-76
286,111,0,0,2422,100,100,-74
286,111,0,0,2417,100,100,-74
286,111,0,0,2417,100,100,-69
286,111,0,0,2417,100,100,-69
286,111,0,0,2417,100,100,-69
286,111,0,0,2422,100,100,-76
286,111,0,0,2422,100,100,-78
286,111,0,0,2422,100,100,-80
286,111,0,0,2417,100,100,-77
286,111,0,0,2422,100,100,-77
286,111,0,0,2422,100,100,-77
286,111,0,0,2422,100,100,-76
286,111,0,0,2422,100,100,-78
286,111,0,0,2422,100,100,-78
286,111,0,0,2417,100,100,-71
286,111,0,0,2417,100,100,-69
286,111,0,0,2422,100,100,-76
286,111,0,0,2417,100,100,-71
286,111,0,0,2422,100,100,-78
286,111,0,0,2422,100,100,-76
286,111,0,0,2417,100,100,-77
286,111,0,0,2417,100,100,-77
286,111,0,0,2422,100,100,-80
286,111,0,0,2422,100,100,-77
286,111,0,0,2417,100,100,-74
286,111,0,0,2422,100,100,-76
286,111,0,0,2417,100,100,-77
286,111,0,0,2417,100,100,-72
286,111,0,0,2422,100,100,-77
286,111,0,0,2422,100,100,-80
286,111,0,0,2422,100,100,-76
286,111,0,0,2422,100,100,-78
286,111,0,0,2422,100,100,-74
286,111,0,0,2422,100,100,-74
286,111,0,0,2417,100,100,-74
286,111,0,0,2422,100,100,-78
286,111,0,0,2422,100,100,-77
286,111,0,0,2422,100,100,-80
286,111,0,0,2417,100,100,-72
286,111,0,0,2422,100,100,-76
286,111,0,0,2422,100,100,-80
286,111,0,0,2417,100,100,-74
286,111,0,0,2422,100,100,-77
286,111,0,0,2417,100,100,-77
286,111,0,0,2422,100,100,-74
286,111,0,0,2422,100,100,-78
286,111,0,0,2417,100,100,-71
286,111,0,0,2417,100,100,-71
286,111,0,0,2422,100,100,-77
286,111,0,0,2422,100,100,-78
286,111,0,0,2417,100,100,-71
286,111,0,0,2417,100,100,-74
286,111,0,0,2417,100,100,-71
286,111,0,0,2422,100,100,-77
286,111,0,0,2422,100,100,-80
286,111,0,0,2422,100,100,-74
286,111,0,0,2422,100,100,-74
286,111,0,0,2417,100,100,-74
286,111,0,0,2417,100,100,-71
286,111,0,0,2422,100,100,-80
286,111,0,0,2422,100,100,-74
286,111,0,0,2422,100,100,-74
286,111,0,0,2422,100,100,-76
286,111,0,0,2422,100,100,-77
286,111,0,0,2417,100,100,-77
286,111,0,0,2422,100,100,-74
286,111,0,0,2422,100,100,-76
286,111,0,0,2422,100,100,-76
286,111,0,0,2422,100,100,-76
286,111,0,0,2417,100,100,-69
286,111,0,0,2422,100,100,-78
286,111,0,0,2422,100,100,-74
286,111,0,0,2417,100,100,-71
286,111,0,0,2417,100,100,-71
286,111,0,0,2417,100,100,-69
286,111,0,0,2417,100,100,-72
286,111,0,0,2417,100,100,-77
286,111,0,0,2417,100,100,-72
286,111,0,0,2417,100,100,-69
286,111,0,0,2422,100,100,-77
286,111,0,0,2422,100,100,-77
286,111,0,0,2422,100,100,-78
286,111,0,0,2417,100,100,-72
286,111,0,0,2422,100,100,-78
286,111,0,0,2417,100,100,-74
286,111,0,0,2417,100,100,-72
286,111,0,0,2422,100,100,-78
286,111,0,0,2422,100,100,-77
286,111,0,0,2417,100,100,-77
286,111,0,0,2422,100,100,-80
286,111,0,0,2422,100,100,-78
286,111,0,0,2417,100,100,-74
286,111,0,0,2422,100,100,-78
286,111,0,0,2417,100,100,-71
286,111,0,0,2422,100,100,-77
286,111,0,0,2417,100,100,-69
286,111,0,0,2417,100,100,-77
286,111,0,0,2417,100,100,-69
286,111,0,0,2422,100,100,-76
286,111,0,0,2422,100,100,-80
286,111,0,0,2417,100,100,-74
286,111,0,0,2422,100,100,-80
286,111,0,0,2417,100,100,-69
286,111,0,0,2422,100,100,-76
286,111,0,0,2422,100,100,-76
286,111,0,0,2422,100,100,-80
286,111,0,0,2417,100,100,-74
286,111,0,0,2417,100,100,-72
286,111,0,0,2417,100,100,-74
286,111,0,0,2422,100,100,-76
286,111,0,0,2417,100,100,-72
286,111,0,0,2422,100,100,-80
286,111,0,0,2417,100,100,-71
286,111,0,0,2422,100,100,-77
286,111,0,0,2422,100,100,-77
286,111,0,0,2422,100,100,-76
286,111,0,0,2417,100,100,-69
286,111,0,0,2417,100,100,-69
286,111,0,0,2417,100,100,-77
286,111,0,0,2417,100,100,-69
286,111,0,0,2417,100,100,-74
286,111,0,0,2422,100,100,-74
286,111,0,0,2422,100,100,-78
286,111,0,0,2417,100,100,-72
286,111,0,0,2417,100,100,-72
286,111,0,0,2417,100,100,-77
286,111,0,0,2422,100,100,-78
286,111,0,0,2417,100,100,-77
286,111,0,0,2417,100,100,-77
286,111,0,0,2422,100,100,-77
286,111,0,0,2422,100,100,-80
286,111,0,0,2417,100,100,-69
286,111,0,0,2422,100,100,-74
286,111,0,0,2417,100,100,-69
286,111,0,0,2417,100,100,-71
286,111,0,0,2422,100,100,-78
286,111,0,0,2417,100,100,-77
286,111,0,0,2422,100,100,-80
286,111,0,0,2417,100,100,-71
286,111,0,0,2417,100,100,-72
286,111,0,0,2417,100,100,-71
286,111,0,0,2417,100,100,-72
286,111,0,0,2417,100,100,-74
286,111,0,0,2417,100,100,-74
286,111,0,0,2417,100,100,-74
286,111,0,0,2417,100,100,-72
286,111,0,0,2417,100,100,-77
286,111,0,0,2422,100,100,-74
286,111,0,0,2417,100,100,-69
286,111,0,0,2417,100,100,-72
286,111,0,0,2417,100,100,-72
286,111,0,0,2422,100,100,-80
286,111,0,0,2417,100,100,-72
286,111,0,0,2422,100,100,-80
286,111,0,0,2422,100,100,-77
286,111,0,0,2417,100,100,-72
286,111,0,0,2422,100,100,-78
286,111,0,0,2417,100,100,-74
286,111,0,0,2422,100,100,-80
286,111,0,0,2417,100,100,-77
286,111,0,0,2417,100,100,-77
286,111,0,0,2422,100,100,-78
286,111,0,0,2417,100,100,-77
286,111,0,0,2422,100,100,-76
286,111,0,0,2417,100,100,-72
286,111,0,0,2422,100,100,-77
286,111,0,0,2422,100,100,-77
286,111,0,0,2422,100,100,-74
286,111,0,0,2422,100,100,-74
286,111,0,0,2417,100,100,-71
286,111,0,0,2422,100,100,-76
286,111,0,0,2417,100,100,-72
286,111,0,0,2422,100,100,-78
286,111,0,0,2417,100,100,-69
286,111,0,0,2422,100,100,-76
286,111,0,0,2422,100,100,-74
286,111,0,0,2422,100,100,-80
286,111,0,0,2417,100,100,-69
286,111,0,0,2417,100,100,-72
286,111,0,0,2417,100,100,-74
286,111,0,0,2417,100,100,-77
286,111,0,0,2422,100,100,-74
286,111,0,0,2417,100,100,-74
286,111,0,0,2422,100,100,-77
286,111,0,0,2417,100,100,-74
286,111,0,0,2417,100,100,-72
286,111,0,0,2417,100,100,-72
286,111,0,0,2422,100,100,-76
286,111,0,0,2422,100,100,-78
286,111,0,0,2417,100,100,-74
286,111,0,0,2417,100,100,-77
286,111,0,0,2422,100,100,-80
286,111,0,0,2422,100,100,-76
286,111,0,0,2422,100,100,-77
286,111,0,0,2422,100,100,-77
286,111,0,0,2422,100,100,-80
286,111,0,0,2422,100,100,-80
286,111,0,0,2422,100,100,-80
286,111,0,0,2417,100,100,-74
286,111,0,0,2417,100,100,-77
286,111,0,0,2422,100,100,-74
286,111,0,0,2422,100,100,-77
286,111,0,0,2422,100,100,-74
286,111,0,0,2422,100,100,-80
286,111,0,0,2417,100,100,-72
286,111,0,0,2417,100,100,-74
286,111,0,0,2422,100,100,-76
286,111,0,0,2417,100,100,-77
286,111,0,0,2417,100,100,-72
286,111,0,0,2417,100,100,-74
286,111,0,0,2417,100,100,-74
286,111,0,0,2417,100,100,-74
286,111,0,0,2417,100,100,-72
286,111,0,0,2417,100,100,-77
286,111,0,0,2417,100,100,-74
286,111,0,0,2417,100,100,-72
286,111,0,0,2417,100,100,-69
286,111,0,0,2422,100,100,-78
286,111,0,0,2417,100,100,-77
286,111,0,0,2417,100,100,-74
286,111,0,0,2417,100,100,-74
286,111,0,0,2422,100,100,-74
286,111,0,0,2417,100,100,-72
286,111,0,0,2417,100,100,-72
286,111,0,0,2417,100,100,-71
286,111,0,0,2422,100,100,-76
286,111,0,0,2417,100,100,-71
286,111,0,0,2422,100,100,-80
286,111,0,0,2417,100,100,-74
286,111,0,0,2422,100,100,-80
286,111,0,0,2417,100,100,-71
286,111,0,0,2422,100,100,-76
286,111,0,0,2417,100,100,-77
286,111,0,0,2422,100,100,-74
286,111,0,0,2417,100,100,-77
286,111,0,0,2417,100,100,-69
286,111,0,0,2417,100,100,-71
286,111,0,0,2422,100,100,-80
286,111,0,0,2417,100,100,-74
286,111,0,0,2422,100,100,-80
286,111,0,0,2417,100,100,-74
286,111,0,0,2422,100,100,-78
286,111,0,0,2417,100,100,-72
286,111,0,0,2422,100,100,-77
286,111,0,0,2422,100,100,-78
286,111,0,0,2422,100,100,-74
286,111,0,0,2417,100,100,-71
286,111,0,0,2422,100,100,-80
286,111,0,0,2417,100,100,-71
286,111,0,0,2422,100,100,-74
286,111,0,0,2422,100,100,-76
286,111,0,0,2417,100,100,-72
286,111,0,0,2417,100,100,-77
286,111,0,0,2422,100,100,-76
286,111,0,0,2422,100,100,-76
286,111,0,0,2422,100,100,-76
286,111,0,0,2422,100,100,-80
286,111,0,0,2417,100,100,-77
286,111,0,0,2422,100,100,-78
286,111,0,0,2422,100,100,-78
286,111,0,0,2422,100,100,-80
286,111,0,0,2417,100,100,-77
286,111,0,0,2417,100,100,-74
286,111,0,0,2422,100,100,-80
286,111,0,0,2422,100,100,-74
286,111,0,0,2417,100,100,-77
286,111,0,0,2422,100,100,-80
286,111,0,0,2422,100,100,-74
286,111,0,0,2422,100,100,-76
286,111,0,0,2422,100,100,-77
286,111,0,0,2422,100,100,-78
286,111,0,0,2422,100,100,-80
286,111,0,0,2417,100,100,-69
286,111,0,0,2417,100,100,-71
286,111,0,0,2417,100,100,-72
286,111,0,0,2417,100,100,-74
286,111,0,0,2417,100,100,-77
286,111,0,0,2417,100,100,-72
286,111,0,0,2417,100,100,-72
286,111,0,0,2417,100,100,-77
286,111,0,0,2417,100,100,-72
286,111,0,0,2417,100,100,-71
286,111,0,0,2422,100,100,-80
286,111,0,0,2417,100,100,-72
286,111,0,0,2422,100,100,-74
286,111,0,0,2422,100,100,-74
286,111,0,0,2422,100,100,-76
286,111,0,0,2417,100,100,-69
286,111,0,0,2417,100,100,-72
286,111,0,0,2422,100,100,-78
286,111,0,0,2417,100,100,-72
286,111,0,0,2422,100,100,-80
286,111,0,0,2417,100,100,-74
286,111,0,0,2422,100,100,-80
286,111,0,0,2417,100,100,-69
286,111,0,0,2422,100,100,-76
286,111,0,0,2422,100,100,-80
286,111,0,0,2417,100,100,-71
286,111,0,0,2417,100,100,-72
286,111,0,0,2417,100,100,-71
286,111,0,0,2422,100,100,-74
286,111,0,0,2417,100,100,-74
286,111,0,0,2422,100,100,-77
286,111,0,0,2417,100,100,-72
286,111,0,0,2417,100,100,-77
286,111,0,0,2422,100,100,-78
286,111,0,0,2417,100,100,-69
286,111,0,0,2422,100,100,-77
286,111,0,0,2417,100,100,-74
286,111,0,0,2422,100,100,-77
286,111,0,0,2422,100,100,-78
286,111,0,0,2417,100,100,-69
286,111,0,0,2422,100,100,-80
286,111,0,0,2417,100,100,-77
286,111,0,0,2417,100,100,-72
286,111,0,0,2422,100,100,-77
286,111,0,0,2422,100,100,-74
286,111,0,0,2422,100,100,-76
286,111,0,0,2422,100,100,-80
286,111,0,0,2417,100,100,-77
286,111,0,0,2422,100,100,-74
286,111,0,0,2422,100,100,-78
286,111,0,0,2422,100,100,-80
286,111,0,0,2417,100,100,-74
286,111,0,0,2422,100,100,-80
286,111,0,0,2457,100,100,-74
286,111,0,0,2452,100,100,-63
286,111,0,0,2447,100,100,-63
286,111,0,0,2452,100,100,-64
286,111,0,0,2457,100,100,-82
286,111,0,0,2457,100,100,-74
286,111,0,0,2457,100,100,-74
286,111,0,0,2457,100,100,-77
286,111,0,0,2452,100,100,-64
286,111,0,0,2452,100,100,-64
286,111,0,0,2452,100,100,-64
286,111,0,0,2452,100,100,-64
286,111,0,0,2457,100,100,-82
286,111,0,0,2457,100,100,-74
286,111,0,0,2452,100,100,-63
286,111,0,0,2457,100,100,-74
286,111,0,0,2452,100,100,-63
286,111,0,0,2457,100,100,-77
286,111,0,0,2457,100,100,-74
286,111,0,0,2457,100,100,-82
286,111,0,0,2447,100,100,-63
286,111,0,0,2457,100,100,-82
286,111,0,0,2452,100,100,-63
286,111,0,0,2457,100,100,-74
286,111,0,0,2457,100,100,-82
286,111,0,0,2447,100,100,-63
286,111,0,0,2457,100,100,-74
286,111,0,0,2457,100,100,-77
286,111,0,0,2457,100,100,-82
286,111,0,0,2452,100,100,-63
286,111,0,0,2452,100,100,-64
286,111,0,0,2447,100,100,-63
286,111,0,0,2457,100,100,-82
286,111,0,0,2452,100,100,-64
286,111,0,0,2452,100,100,-64
286,111,0,0,2452,100,100,-64
286,111,0,0,2452,100,100,-63
286,111,0,0,2457,100,100,-82
286,111,0,0,2457,100,100,-77
286,111,0,0,2457,100,100,-74
286,111,0,0,2457,100,100,-82
286,111,0,0,2447,100,100,-63
286,111,0,0,2452,100,100,-64
286,111,0,0,2452,100,100,-64
286,111,0,0,2457,100,100,-82
286,111,0,0,2457,100,100,-77
286,111,0,0,2452,100,100,-64
286,111,0,0,2452,100,100,-63
286,111,0,0,2457,100,100,-74
286,111,0,0,2447,100,100,-63
286,111,0,0,2452,100,100,-64
286,111,0,0,2457,100,100,-82
286,111,0,0,2447,100,100,-63
286,111,0,0,2452,100,100,-64
286,111,0,0,2457,100,100,-77
286,111,0,0,2447,100,100,-63
286,111,0,0,2447,100,100,-63
286,111,0,0,2457,100,100,-74
286,111,0,0,2452,100,100,-64
286,111,0,0,2452,100,100,-63
286,111,0,0,2457,100,100,-77
286,111,0,0,2457,100,100,-77
286,111,0,0,2457,100,100,-77
286,111,0,0,2457,100,100,-82
286,111,0,0,2457,100,100,-82
286,111,0,0,2452,100,100,-64
286,111,0,0,2457,100,100,-77
286,111,0,0,2452,100,100,-63
286,111,0,0,2457,100,100,-74
286,111,0,0,2457,100,100,-74
286,111,0,0,2452,100,100,-64
286,111,0,0,2457,100,100,-82
286,111,0,0,2452,100,100,-64
286,111,0,0,2447,100,100,-63
286,111,0,0,2452,100,100,-63
286,111,0,0,2457,100,100,-77
286,111,0,0,2452,100,100,-63
286,111,0,0,2452,100,100,-64
286,111,0,0,2452,100,100,-63
286,111,0,0,2457,100,100,-82
286,111,0,0,2452,100,100,-63
286,111,0,0,2457,100,100,-82
286,111,0,0,2457,100,100,-74
286,111,0,0,2447,100,100,-63
286,111,0,0,2457,100,100,-74
286,111,0,0,2452,100,100,-63
286,111,0,0,2452,100,100,-63
286,111,0,0,2452,100,100,-64
286,111,0,0,2457,100,100,-77
286,111,0,0,2457,100,100,-82
286,111,0,0,2452,100,100,-64
286,111,0,0,2457,100,100,-74
286,111,0,0,2457,100,100,-82
286,111,0,0,2447,100,100,-63
286,111,0,0,2452,100,100,-64
286,111,0,0,2452,100,100,-64
286,111,0,0,2452,100,100,-63
286,111,0,0,2452,100,100,-64
286,111,0,0,2452,100,100,-64
286,111,0,0,2447,100,100,-63
286,111,0,0,2457,100,100,-74
286,111,0,0,2447,100,100,-63
286,111,0,0,2452,100,100,-63
286,111,0,0,2457,100,100,-74
286,111,0,0,2457,100,100,-74
286,111,0,0,2457,100,100,-82
286,111,0,0,2457,100,100,-77
286,111,0,0,2447,100,100,-63
286,111,0,0,2457,100,100,-74
286,111,0,0,2457,100,100,-77
286,111,0,0,2457,100,100,-77
286,111,0,0,2457,100,100,-77
286,111,0,0,2457,100,100,-74
286,111,0,0,2452,100,100,-64
286,111,0,0,2452,100,100,-64
286,111,0,0,2457,100,100,-82
286,111,0,0,2457,100,100,-77
286,111,0,0,2457,100,100,-82
286,111,0,0,2447,100,100,-63
286,111,0,0,2452,100,100,-63
286,111,0,0,2447,100,100,-63
286,111,0,0,2452,100,100,-64
286,111,0,0,2452,100,100,-63
286,111,0,0,2447,100,100,-63
286,111,0,0,2452,100,100,-64
286,111,0,0,2457,100,100,-77
286,111,0,0,2452,100,100,-63
286,111,0,0,2457,100,100,-77
286,111,0,0,2452,100,100,-63
286,111,0,0,2457,100,100,-82
286,111,0,0,2447,100,100,-63
286,111,0,0,2457,100,100,-74
286,111,0,0,2457,100,100,-74
286,111,0,0,2447,100,100,-63
286,111,0,0,2452,100,100,-63
286,111,0,0,2457,100,100,-74
286,111,0,0,2452,100,100,-64
286,111,0,0,2457,100,100,-82
286,111,0,0,2457,100,100,-82
286,111,0,0,2452,100,100,-64
286,111,0,0,2457,100,100,-82
286,111,0,0,2457,100,100,-77
286,111,0,0,2457,100,100,-74
286,111,0,0,2457,100,100,-74
286,111,0,0,2457,100,100,-74
286,111,0,0,2457,100,100,-74
286,111,0,0,2457,100,100,-82
286,111,0,0,2447,100,100,-63
286,111,0,0,2457,100,100,-74
286,111,0,0,2457,100,100,-77
286,111,0,0,2447,100,100,-63
286,111,0,0,2452,100,100,-64
286,111,0,0,2452,100,100,-64
286,111,0,0,2457,100,100,-82
286,111,0,0,2457,100,100,-82
286,111,0,0,2452,100,100,-64
286,111,0,0,2457,100,100,-82
286,111,0,0,2457,100,100,-82
286,111,0,0,2452,100,100,-64
286,111,0,0,2452,100,100,-64
286,111,0,0,2452,100,100,-64
286,111,0,0,2452,100,100,-63
286,111,0,0,2452,100,100,-64
286,111,0,0,2447,100,100,-63
286,111,0,0,2457,100,100,-77
286,111,0,0,2457,100,100,-74
286,111,0,0,2457,100,100,-74
286,111,0,0,2457,100,100,-82
286,111,0,0,2457,100,100,-82
286,111,0,0,2457,100,100,-77
286,111,0,0,2452,100,100,-64
286,111,0,0,2457,100,100,-82
286,111,0,0,2452,100,100,-64
286,111,0,0,2452,100,100,-63
286,111,0,0,2457,100,100,-74
286,111,0,0,2447,100,100,-63
286,111,0,0,2447,100,100,-63
286,111,0,0,2457,100,100,-77
286,111,0,0,2447,100,100,-63
286,111,0,0,2452,100,100,-64
286,111,0,0,2457,100,100,-82
286,111,0,0,2447,100,100,-63
286,111,0,0,2452,100,100,-64
286,111,0,0,2452,100,100,-64
286,111,0,0,2457,100,100,-77
286,111,0,0,2447,100,100,-63
286,111,0,0,2447,100,100,-63
286,111,0,0,2452,100,100,-63
286,111,0,0,2457,100,100,-82
286,111,0,0,2452,100,100,-63
286,111,0,0,2457,100,100,-77
286,111,0,0,2447,100,100,-63
286,111,0,0,2447,100,100,-63
286,111,0,0,2457,100,100,-82
286,111,0,0,2452,100,100,-63
286,111,0,0,2457,100,100,-77
286,111,0,0,2452,100,100,-63
286,111,0,0,2457,100,100,-77
286,111,0,0,2452,100,100,-63
286,111,0,0,2452,100,100,-64
286,111,0,0,2457,100,100,-77
286,111,0,0,2452,100,100,-63
286,111,0,0,2452,100,100,-63
286,111,0,0,2452,100,100,-63
286,111,0,0,2447,100,100,-63
286,111,0,0,2457,100,100,-82
286,111,0,0,2452,100,100,-63
286,111,0,0,2447,100,100,-63
286,111,0,0,2452,100,100,-63
286,111,0,0,2457,100,100,-77
286,111,0,0,2457,100,100,-74
286,111,0,0,2457,100,100,-77
286,111,0,0,2452,100,100,-63
286,111,0,0,2457,100,100,-74
286,111,0,0,2452,100,100,-63
286,111,0,0,2457,100,100,-74
286,111,0,0,2457,100,100,-77
286,111,0,0,2452,100,100,-64
286,111,0,0,2457,100,100,-74
286,111,0,0,2457,100,100,-77
286,111,0,0,2457,100,100,-77
286,111,0,0,2457,100,100,-74
286,111,0,0,2457,100,100,-82
286,111,0,0,2447,100,100,-63
286,111,0,0,2457,100,100,-77
286,111,0,0,2447,100,100,-63
286,111,0,0,2457,100,100,-74
286,111,0,0,2452,100,100,-64
286,111,0,0,2457,100,100,-82
286,111,0,0,2457,100,100,-82
286,111,0,0,2452,100,100,-63
286,111,0,0,2457,100,100,-74
286,111,0,0,2457,100,100,-82
286,111,0,0,2457,100,100,-74
286,111,0,0,2457,100,100,-77
286,111,0,0,2452,100,100,-63
286,111,0,0,2452,100,100,-63
286,111,0,0,2457,100,100,-74
286,111,0,0,2452,100,100,-63
289,111,0,0,2447,100,100,-69
289,111,0,0,2447,100,100,-67
289,111,0,0,2447,100,100,-69
289,111,0,0,2447,100,100,-69
289,111,0,0,2452,100,100,-72
289,111,0,0,2447,100,100,-68
289,111,0,0,2447,100,100,-69
289,111,0,0,2457,100,100,-80
289,111,0,0,2447,100,100,-68
289,111,0,0,2447,100,100,-70
289,111,0,0,2447,100,100,-68
289,111,0,0,2447,100,100,-68
289,111,0,0,2447,100,100,-70
289,111,0,0,2447,100,100,-69
289,111,0,0,2447,100,100,-69
289,111,0,0,2452,100,100,-72
289,111,0,0,2452,100,100,-72
289,111,0,0,2457,100,100,-80
289,111,0,0,2447,100,100,-68
289,111,0,0,2447,100,100,-70
289,111,0,0,2447,100,100,-70
289,111,0,0,2457,100,100,-80
289,111,0,0,2452,100,100,-71
289,111,0,0,2447,100,100,-67
289,111,0,0,2447,100,100,-69
289,111,0,0,2452,100,100,-72
289,111,0,0,2457,100,100,-80
289,111,0,0,2452,100,100,-71
289,111,0,0,2447,100,100,-70
289,111,0,0,2447,100,100,-68
289,111,0,0,2452,100,100,-72
289,111,0,0,2447,100,100,-70
289,111,0,0,2447,100,100,-67
289,111,0,0,2452,100,100,-72
289,111,0,0,2447,100,100,-69
289,111,0,0,2452,100,100,-71
289,111,0,0,2447,100,100,-68
289,111,0,0,2447,100,100,-70
289,111,0,0,2447,100,100,-67
289,111,0,0,2452,100,100,-71
289,111,0,0,2452,100,100,-72
289,111,0,0,2447,100,100,-70
289,111,0,0,2447,100,100,-67
289,111,0,0,2447,100,100,-70
289,111,0,0,2457,100,100,-80
289,111,0,0,2447,100,100,-70
289,111,0,0,2447,100,100,-69
289,111,0,0,2447,100,100,-68
289,111,0,0,2447,100,100,-67
289,111,0,0,2452,100,100,-72
289,111,0,0,2447,100,100,-69
289,111,0,0,2452,100,100,-72
289,111,0,0,2447,100,100,-68
289,111,0,0,2447,100,100,-70
289,111,0,0,2447,100,100,-68
289,111,0,0,2452,100,100,-72
289,111,0,0,2452,100,100,-71
289,111,0,0,2447,100,100,-68
289,111,0,0,2447,100,100,-70
289,111,0,0,2457,100,100,-80
289,111,0,0,2457,100,100,-80
289,111,0,0,2447,100,100,-68
289,111,0,0,2447,100,100,-70
289,111,0,0,2447,100,100,-67
289,111,0,0,2452,100,100,-72
289,111,0,0,2447,100,100,-68
289,111,0,0,2447,100,100,-69
289,111,0,0,2457,100,100,-80
289,111,0,0,2457,100,100,-80
289,111,0,0,2452,100,100,-71
289,111,0,0,2452,100,100,-72
289,111,0,0,2452,100,100,-71
289,111,0,0,2452,100,100,-72
289,111,0,0,2452,100,100,-72
289,111,0,0,2447,100,100,-69
289,111,0,0,2447,100,100,-67
289,111,0,0,2447,100,100,-69
289,111,0,0,2447,100,100,-69
289,111,0,0,2447,100,100,-67
289,111,0,0,2457,100,100,-80
289,111,0,0,2447,100,100,-70
289,111,0,0,2457,100,100,-80
289,111,0,0,2452,100,100,-71
289,111,0,0,2447,100,100,-67
289,111,0,0,2452,100,100,-71
289,111,0,0,2452,100,100,-71
289,111,0,0,2452,100,100,-71
289,111,0,0,2447,100,100,-70
289,111,0,0,2447,100,100,-70
289,111,0,0,2457,100,100,-80
289,111,0,0,2447,100,100,-68
289,111,0,0,2447,100,100,-67
289,111,0,0,2447,100,100,-67
289,111,0,0,2447,100,100,-67
289,111,0,0,2447,100,100,-70
289,111,0,0,2452,100,100,-72
289,111,0,0,2447,100,100,-68
289,111,0,0,2457,100,100,-80
289,111,0,0,2447,100,100,-67
289,111,0,0,2452,100,100,-71
289,111,0,0,2457,100,100,-80
289,111,0,0,2447,100,100,-70
289,111,0,0,2452,100,100,-71
289,111,0,0,2447,100,100,-70
289,111,0,0,2447,100,100,-70
289,111,0,0,2447,100,100,-67
289,111,0,0,2447,100,100,-68
289,111,0,0,2447,100,100,-67
289,111,0,0,2452,100,100,-72
289,111,0,0,2452,100,100,-71
289,111,0,0,2452,100,100,-72
289,111,0,0,2447,100,100,-70
289,111,0,0,2447,100,100,-68
289,111,0,0,2457,100,100,-80
289,111,0,0,2447,100,100,-69
289,111,0,0,2447,100,100,-69
289,111,0,0,2447,100,100,-68
289,111,0,0,2447,100,100,-70
289,111,0,0,2447,100,100,-70
289,111,0,0,2447,100,100,-68
289,111,0,0,2447,100,100,-69
289,111,0,0,2447,100,100,-69
289,111,0,0,2457,100,100,-80
289,111,0,0,2452,100,100,-72
289,111,0,0,2447,100,100,-68
289,111,0,0,2452,100,100,-72
289,111,0,0,2452,100,100,-71
289,111,0,0,2452,100,100,-72
289,111,0,0,2457,100,100,-80
289,111,0,0,2457,100,100,-80
289,111,0,0,2452,100,100,-72
289,111,0,0,2452,100,100,-72
289,111,0,0,2447,100,100,-67
289,111,0,0,2447,100,100,-69
289,111,0,0,2452,100,100,-72
289,111,0,0,2452,100,100,-72
