mac_address,ssid,channel,source,signal_strength,floorid,latitude,longitude,timestamp
6A:BD:12:5B:D6:64,C11,2457,cap2,-80,121,7.065750411625028,125.59648389951334,11/11/2023 11:40
6A:BD:12:5B:D6:64,C11,2462,cap1,-69,121,7.065750411625028,125.59648389951334,11/11/2023 11:40
6A:BD:12:5B:D6:64,C11,2457,cap2,-69,121,7.065750411625028,125.59648389951334,11/11/2023 11:40
6A:BD:12:5B:D6:64,C11,2462,cap1,-63,121,7.065750411625028,125.59648389951334,11/11/2023 11:40
6A:BD:12:5B:D6:64,C11,2462,cap2,-69,121,7.065750411625028,125.59648389951334,11/11/2023 11:40
6A:BD:12:5B:D6:64,C11,2462,cap1,-54,121,7.065750411625028,125.59648389951334,11/11/2023 11:40
6A:BD:12:5B:D6:64,C11,2462,cap2,-68,121,7.065750411625028,125.59648389951334,11/11/2023 11:40
6A:BD:12:5B:D6:64,C11,2462,cap1,-64,121,7.065750411625028,125.59648389951334,11/11/2023 11:40
6A:BD:12:5B:D6:64,C11,2462,cap2,-73,121,7.065750411625028,125.59648389951334,11/11/2023 11:40
6A:BD:12:5B:D6:64,C11,2457,cap1,-60,121,7.065750411625028,125.59648389951334,11/11/2023 11:40
F6:CE:87:F2:06:21,C5,2422,cap1,-67,101,7.065735101518495,125.59647794815658,10/11/2023 14:44
A2:89:5E:B6:E7:58,C7,2412,cap1,-62,101,7.065735101518495,125.59647794815658,10/11/2023 14:44
02:9D:2F:8D:49:90,C6,2417,cap1,-57,101,7.065735101518495,125.59647794815658,10/11/2023 14:44
FE:47:AD:D7:13:E2,C1,2437,cap1,-54,101,7.065735101518495,125.59647794815658,10/11/2023 14:44
56:3A:A2:F8:0C:63,C3,2432,cap1,-78,101,7.065735101518495,125.59647794815658,10/11/2023 14:44
02:9D:2F:8D:49:90,C6,2422,cap1,-70,101,7.065735101518495,125.59647794815658,10/11/2023 14:44
F6:CE:87:F2:06:21,C5,2417,cap1,-69,101,7.065735101518495,125.59647794815658,10/11/2023 14:44
02:9D:2F:8D:49:90,C6,2417,cap2,-74,101,7.065735101518495,125.59647794815658,10/11/2023 14:44
F6:CE:87:F2:06:21,C5,2412,cap2,-81,101,7.065735101518495,125.59647794815658,10/11/2023 14:44
A2:89:5E:B6:E7:58,C7,2412,cap2,-82,101,7.065735101518495,125.59647794815658,10/11/2023 14:44
FE:47:AD:D7:13:E2,C1,2432,cap2,-68,101,7.065735101518495,125.59647794815658,10/11/2023 14:44
FE:47:AD:D7:13:E2,C1,2437,cap3,-89,101,7.065735101518495,125.59647794815658,10/11/2023 14:44
F6:CE:87:F2:06:21,C5,2417,cap1,-61,101,7.065735101518495,125.59647794815658,10/11/2023 14:44
A2:89:5E:B6:E7:58,C7,2412,cap1,-62,101,7.065735101518495,125.59647794815658,10/11/2023 14:44
02:9D:2F:8D:49:90,C6,2422,cap1,-68,101,7.065735101518495,125.59647794815658,10/11/2023 14:44
FE:47:AD:D7:13:E2,C1,2447,cap1,-61,101,7.065735101518495,125.59647794815658,10/11/2023 14:44
7A:6B:C2:5A:7B:88,C8,2442,cap1,-69,101,7.065735101518495,125.59647794815658,10/11/2023 14:44
A2:89:5E:B6:E7:58,C7,2412,cap2,-77,101,7.065735101518495,125.59647794815658,10/11/2023 14:44
02:9D:2F:8D:49:90,C6,2412,cap2,-86,101,7.065735101518495,125.59647794815658,10/11/2023 14:44
52:39:94:90:76:D2,C10,2437,cap2,-78,101,7.065735101518495,125.59647794815658,10/11/2023 14:44
02:9D:2F:8D:49:90,C6,2412,cap3,-94,101,7.065735101518495,125.59647794815658,10/11/2023 14:44
F6:CE:87:F2:06:21,C5,2412,cap3,-93,101,7.065735101518495,125.59647794815658,10/11/2023 14:44
FE:47:AD:D7:13:E2,C1,2437,cap3,-90,101,7.065735101518495,125.59647794815658,10/11/2023 14:44
02:9D:2F:8D:49:90,C6,2422,cap1,-73,101,7.065735101518495,125.59647794815658,10/11/2023 14:44
F6:CE:87:F2:06:21,C5,2412,cap1,-59,101,7.065735101518495,125.59647794815658,10/11/2023 14:44
A2:89:5E:B6:E7:58,C7,2412,cap1,-71,101,7.065735101518495,125.59647794815658,10/11/2023 14:44
FE:47:AD:D7:13:E2,C1,2447,cap1,-64,101,7.065735101518495,125.59647794815658,10/11/2023 14:44
02:9D:2F:8D:49:90,C6,2417,cap2,-80,101,7.065735101518495,125.59647794815658,10/11/2023 14:44
A2:89:5E:B6:E7:58,C7,2412,cap2,-76,101,7.065735101518495,125.59647794815658,10/11/2023 14:44
F6:CE:87:F2:06:21,C5,2412,cap2,-76,101,7.065735101518495,125.59647794815658,10/11/2023 14:44
52:39:94:90:76:D2,C10,2437,cap2,-85,101,7.065735101518495,125.59647794815658,10/11/2023 14:44
02:9D:2F:8D:49:90,C6,2412,cap3,-94,101,7.065735101518495,125.59647794815658,10/11/2023 14:44
A2:89:5E:B6:E7:58,C7,2412,cap1,-63,101,7.065735101518495,125.59647794815658,10/11/2023 14:45
02:9D:2F:8D:49:90,C6,2417,cap1,-69,101,7.065735101518495,125.59647794815658,10/11/2023 14:45
FE:47:AD:D7:13:E2,C1,2442,cap1,-48,101,7.065735101518495,125.59647794815658,10/11/2023 14:45
F6:CE:87:F2:06:21,C5,2412,cap2,-70,101,7.065735101518495,125.59647794815658,10/11/2023 14:45
02:9D:2F:8D:49:90,C6,2412,cap2,-75,101,7.065735101518495,125.59647794815658,10/11/2023 14:45
FE:47:AD:D7:13:E2,C1,2437,cap2,-76,101,7.065735101518495,125.59647794815658,10/11/2023 14:45
56:3A:A2:F8:0C:63,C3,2442,cap2,-77,101,7.065735101518495,125.59647794815658,10/11/2023 14:45
02:9D:2F:8D:49:90,C6,2417,cap3,-87,101,7.065735101518495,125.59647794815658,10/11/2023 14:45
F6:CE:87:F2:06:21,C5,2417,cap3,-87,101,7.065735101518495,125.59647794815658,10/11/2023 14:45
02:9D:2F:8D:49:90,C6,2422,cap1,-64,101,7.065735101518495,125.59647794815658,10/11/2023 14:45
A2:89:5E:B6:E7:58,C7,2412,cap1,-67,101,7.065735101518495,125.59647794815658,10/11/2023 14:45
F6:CE:87:F2:06:21,C5,2417,cap1,-62,101,7.065735101518495,125.59647794815658,10/11/2023 14:45
FE:47:AD:D7:13:E2,C1,2437,cap1,-56,101,7.065735101518495,125.59647794815658,10/11/2023 14:45
1E:03:B6:E0:9E:3C,C2,2442,cap1,-67,101,7.065735101518495,125.59647794815658,10/11/2023 14:45
7A:6B:C2:5A:7B:88,C8,2447,cap1,-68,101,7.065735101518495,125.59647794815658,10/11/2023 14:45
A2:89:5E:B6:E7:58,C7,2412,cap2,-79,101,7.065735101518495,125.59647794815658,10/11/2023 14:45
02:9D:2F:8D:49:90,C6,2417,cap2,-69,101,7.065735101518495,125.59647794815658,10/11/2023 14:45
FE:47:AD:D7:13:E2,C1,2437,cap2,-73,101,7.065735101518495,125.59647794815658,10/11/2023 14:45
52:39:94:90:76:D2,C10,2432,cap2,-72,101,7.065735101518495,125.59647794815658,10/11/2023 14:45
1E:03:B6:E0:9E:3C,C2,2437,cap3,-89,101,7.065735101518495,125.59647794815658,10/11/2023 14:45
02:9D:2F:8D:49:90,C6,2412,cap1,-63,101,7.065735101518495,125.59647794815658,10/11/2023 14:45
A2:89:5E:B6:E7:58,C7,2412,cap1,-67,101,7.065735101518495,125.59647794815658,10/11/2023 14:45
FE:47:AD:D7:13:E2,C1,2447,cap1,-58,101,7.065735101518495,125.59647794815658,10/11/2023 14:45
56:3A:A2:F8:0C:63,C3,2447,cap1,-74,101,7.065735101518495,125.59647794815658,10/11/2023 14:45
02:9D:2F:8D:49:90,C6,2422,cap2,-74,101,7.065735101518495,125.59647794815658,10/11/2023 14:45
F6:CE:87:F2:06:21,C5,2412,cap2,-67,101,7.065735101518495,125.59647794815658,10/11/2023 14:45
A2:89:5E:B6:E7:58,C7,2412,cap2,-83,101,7.065735101518495,125.59647794815658,10/11/2023 14:45
1E:03:B6:E0:9E:3C,C2,2437,cap2,-79,101,7.065735101518495,125.59647794815658,10/11/2023 14:45
52:39:94:90:76:D2,C10,2437,cap2,-78,101,7.065735101518495,125.59647794815658,10/11/2023 14:45
A2:89:5E:B6:E7:58,C7,2412,cap1,-65,101,7.065735101518495,125.59647794815658,10/11/2023 14:45
02:9D:2F:8D:49:90,C6,2422,cap1,-68,101,7.065735101518495,125.59647794815658,10/11/2023 14:45
56:3A:A2:F8:0C:63,C3,2432,cap1,-67,101,7.065735101518495,125.59647794815658,10/11/2023 14:45
A2:89:5E:B6:E7:58,C7,2412,cap2,-83,101,7.065735101518495,125.59647794815658,10/11/2023 14:45
02:9D:2F:8D:49:90,C6,2412,cap2,-74,101,7.065735101518495,125.59647794815658,10/11/2023 14:45
FE:47:AD:D7:13:E2,C1,2427,cap2,-75,101,7.065735101518495,125.59647794815658,10/11/2023 14:45
52:39:94:90:76:D2,C10,2427,cap2,-80,101,7.065735101518495,125.59647794815658,10/11/2023 14:45
1E:03:B6:E0:9E:3C,C2,2427,cap2,-79,101,7.065735101518495,125.59647794815658,10/11/2023 14:45
F6:CE:87:F2:06:21,C5,2422,cap1,-59,101,7.065735101518495,125.59647794815658,10/11/2023 14:46
A2:89:5E:B6:E7:58,C7,2412,cap1,-66,101,7.065735101518495,125.59647794815658,10/11/2023 14:46
02:9D:2F:8D:49:90,C6,2417,cap1,-65,101,7.065735101518495,125.59647794815658,10/11/2023 14:46
56:3A:A2:F8:0C:63,C3,2437,cap1,-80,101,7.065735101518495,125.59647794815658,10/11/2023 14:46
1E:03:B6:E0:9E:3C,C2,2437,cap1,-63,101,7.065735101518495,125.59647794815658,10/11/2023 14:46
A2:89:5E:B6:E7:58,C7,2412,cap2,-80,101,7.065735101518495,125.59647794815658,10/11/2023 14:46
02:9D:2F:8D:49:90,C6,2412,cap2,-76,101,7.065735101518495,125.59647794815658,10/11/2023 14:46
1E:03:B6:E0:9E:3C,C2,2442,cap2,-81,101,7.065735101518495,125.59647794815658,10/11/2023 14:46
FE:47:AD:D7:13:E2,C1,2437,cap2,-79,101,7.065735101518495,125.59647794815658,10/11/2023 14:46
7A:6B:C2:5A:7B:88,C8,2437,cap2,-80,101,7.065735101518495,125.59647794815658,10/11/2023 14:46
56:3A:A2:F8:0C:63,C3,2432,cap2,-77,101,7.065735101518495,125.59647794815658,10/11/2023 14:46
F6:CE:87:F2:06:21,C5,2417,cap3,-86,101,7.065735101518495,125.59647794815658,10/11/2023 14:46
02:9D:2F:8D:49:90,C6,2412,cap3,-92,101,7.065735101518495,125.59647794815658,10/11/2023 14:46
7A:6B:C2:5A:7B:88,C8,2437,cap3,-91,101,7.065735101518495,125.59647794815658,10/11/2023 14:46
A2:89:5E:B6:E7:58,C7,2412,cap1,-65,101,7.065735101518495,125.59647794815658,10/11/2023 14:46
F6:CE:87:F2:06:21,C5,2417,cap1,-46,101,7.065735101518495,125.59647794815658,10/11/2023 14:46
02:9D:2F:8D:49:90,C6,2417,cap1,-59,101,7.065735101518495,125.59647794815658,10/11/2023 14:46
FE:47:AD:D7:13:E2,C1,2437,cap1,-61,101,7.065735101518495,125.59647794815658,10/11/2023 14:46
52:39:94:90:76:D2,C10,2437,cap1,-57,101,7.065735101518495,125.59647794815658,10/11/2023 14:46
7A:6B:C2:5A:7B:88,C8,2437,cap1,-62,101,7.065735101518495,125.59647794815658,10/11/2023 14:46
F6:CE:87:F2:06:21,C5,2417,cap2,-74,101,7.065735101518495,125.59647794815658,10/11/2023 14:46
A2:89:5E:B6:E7:58,C7,2412,cap2,-81,101,7.065735101518495,125.59647794815658,10/11/2023 14:46
02:9D:2F:8D:49:90,C6,2417,cap2,-73,101,7.065735101518495,125.59647794815658,10/11/2023 14:46
FE:47:AD:D7:13:E2,C1,2442,cap2,-73,101,7.065735101518495,125.59647794815658,10/11/2023 14:46
7A:6B:C2:5A:7B:88,C8,2442,cap2,-78,101,7.065735101518495,125.59647794815658,10/11/2023 14:46
1E:03:B6:E0:9E:3C,C2,2442,cap2,-75,101,7.065735101518495,125.59647794815658,10/11/2023 14:46
F6:CE:87:F2:06:21,C5,2417,cap3,-87,101,7.065735101518495,125.59647794815658,10/11/2023 14:46
F6:CE:87:F2:06:21,C5,2417,cap1,-71,101,7.065735101518495,125.59647794815658,10/11/2023 14:46
A2:89:5E:B6:E7:58,C7,2412,cap1,-64,101,7.065735101518495,125.59647794815658,10/11/2023 14:46
02:9D:2F:8D:49:90,C6,2417,cap1,-55,101,7.065735101518495,125.59647794815658,10/11/2023 14:46
02:9D:2F:8D:49:90,C6,2417,cap2,-86,101,7.065735101518495,125.59647794815658,10/11/2023 14:46
F6:CE:87:F2:06:21,C5,2417,cap2,-74,101,7.065735101518495,125.59647794815658,10/11/2023 14:46
52:39:94:90:76:D2,C10,2437,cap2,-76,101,7.065735101518495,125.59647794815658,10/11/2023 14:46
7A:6B:C2:5A:7B:88,C8,2437,cap2,-79,101,7.065735101518495,125.59647794815658,10/11/2023 14:46
52:39:94:90:76:D2,C10,2437,cap3,-88,101,7.065735101518495,125.59647794815658,10/11/2023 14:46
A2:89:5E:B6:E7:58,C7,2412,cap1,-58,101,7.065735101518495,125.59647794815658,10/11/2023 14:46
02:9D:2F:8D:49:90,C6,2412,cap1,-60,101,7.065735101518495,125.59647794815658,10/11/2023 14:46
F6:CE:87:F2:06:21,C5,2417,cap1,-73,101,7.065735101518495,125.59647794815658,10/11/2023 14:46
FE:47:AD:D7:13:E2,C1,2442,cap1,-58,101,7.065735101518495,125.59647794815658,10/11/2023 14:46
A2:89:5E:B6:E7:58,C7,2412,cap2,-76,101,7.065735101518495,125.59647794815658,10/11/2023 14:46
7A:6B:C2:5A:7B:88,C8,2442,cap2,-77,101,7.065735101518495,125.59647794815658,10/11/2023 14:46
56:3A:A2:F8:0C:63,C3,2432,cap2,-77,101,7.065735101518495,125.59647794815658,10/11/2023 14:46
52:39:94:90:76:D2,C10,2442,cap2,-77,101,7.065735101518495,125.59647794815658,10/11/2023 14:46
02:9D:2F:8D:49:90,C6,2412,cap3,-90,101,7.065735101518495,125.59647794815658,10/11/2023 14:46
52:39:94:90:76:D2,C10,2437,cap3,-91,101,7.065735101518495,125.59647794815658,10/11/2023 14:46
A2:89:5E:B6:E7:58,C7,2412,cap1,-64,101,7.065735101518495,125.59647794815658,10/11/2023 14:47
02:9D:2F:8D:49:90,C6,2422,cap1,-67,101,7.065735101518495,125.59647794815658,10/11/2023 14:47
FE:47:AD:D7:13:E2,C1,2437,cap1,-59,101,7.065735101518495,125.59647794815658,10/11/2023 14:47
7A:6B:C2:5A:7B:88,C8,2437,cap1,-65,101,7.065735101518495,125.59647794815658,10/11/2023 14:47
56:3A:A2:F8:0C:63,C3,2437,cap1,-70,101,7.065735101518495,125.59647794815658,10/11/2023 14:47
A2:89:5E:B6:E7:58,C7,2412,cap2,-72,101,7.065735101518495,125.59647794815658,10/11/2023 14:47
52:39:94:90:76:D2,C10,2442,cap2,-71,101,7.065735101518495,125.59647794815658,10/11/2023 14:47
7A:6B:C2:5A:7B:88,C8,2437,cap2,-77,101,7.065735101518495,125.59647794815658,10/11/2023 14:47
F6:CE:87:F2:06:21,C5,2412,cap3,-93,101,7.065735101518495,125.59647794815658,10/11/2023 14:47
02:9D:2F:8D:49:90,C6,2417,cap3,-93,101,7.065735101518495,125.59647794815658,10/11/2023 14:47
52:39:94:90:76:D2,C10,2437,cap3,-90,101,7.065735101518495,125.59647794815658,10/11/2023 14:47
02:9D:2F:8D:49:90,C6,2417,cap1,-67,101,7.065735101518495,125.59647794815658,10/11/2023 14:47
F6:CE:87:F2:06:21,C5,2427,cap1,-75,101,7.065735101518495,125.59647794815658,10/11/2023 14:47
A2:89:5E:B6:E7:58,C7,2412,cap1,-55,101,7.065735101518495,125.59647794815658,10/11/2023 14:47
56:3A:A2:F8:0C:63,C3,2437,cap1,-66,101,7.065735101518495,125.59647794815658,10/11/2023 14:47
7A:6B:C2:5A:7B:88,C8,2432,cap1,-67,101,7.065735101518495,125.59647794815658,10/11/2023 14:47
FE:47:AD:D7:13:E2,C1,2442,cap1,-51,101,7.065735101518495,125.59647794815658,10/11/2023 14:47
02:9D:2F:8D:49:90,C6,2422,cap2,-77,101,7.065735101518495,125.59647794815658,10/11/2023 14:47
F6:CE:87:F2:06:21,C5,2417,cap2,-73,101,7.065735101518495,125.59647794815658,10/11/2023 14:47
7A:6B:C2:5A:7B:88,C8,2447,cap2,-74,101,7.065735101518495,125.59647794815658,10/11/2023 14:47
F6:CE:87:F2:06:21,C5,2417,cap1,-75,101,7.065735101518495,125.59647794815658,10/11/2023 14:47
A2:89:5E:B6:E7:58,C7,2412,cap1,-64,101,7.065735101518495,125.59647794815658,10/11/2023 14:47
02:9D:2F:8D:49:90,C6,2417,cap1,-71,101,7.065735101518495,125.59647794815658,10/11/2023 14:47
1E:03:B6:E0:9E:3C,C2,2437,cap1,-64,101,7.065735101518495,125.59647794815658,10/11/2023 14:47
7A:6B:C2:5A:7B:88,C8,2447,cap1,-70,101,7.065735101518495,125.59647794815658,10/11/2023 14:47
02:9D:2F:8D:49:90,C6,2417,cap3,-93,101,7.065735101518495,125.59647794815658,10/11/2023 14:47
52:39:94:90:76:D2,C10,2437,cap3,-91,101,7.065735101518495,125.59647794815658,10/11/2023 14:47
7A:6B:C2:5A:7B:88,C8,2437,cap3,-91,101,7.065735101518495,125.59647794815658,10/11/2023 14:47
02:9D:2F:8D:49:90,C6,2412,cap2,-76,101,7.065735101518495,125.59647794815658,10/11/2023 14:47
A2:89:5E:B6:E7:58,C7,2412,cap2,-76,101,7.065735101518495,125.59647794815658,10/11/2023 14:47
1E:03:B6:E0:9E:3C,C2,2437,cap2,-80,101,7.065735101518495,125.59647794815658,10/11/2023 14:47
52:39:94:90:76:D2,C10,2437,cap2,-78,101,7.065735101518495,125.59647794815658,10/11/2023 14:47
7A:6B:C2:5A:7B:88,C8,2442,cap2,-68,101,7.065735101518495,125.59647794815658,10/11/2023 14:47
02:9D:2F:8D:49:90,C6,2412,cap3,-94,101,7.065735101518495,125.59647794815658,10/11/2023 14:47
7A:6B:C2:5A:7B:88,C8,2437,cap3,-90,101,7.065735101518495,125.59647794815658,10/11/2023 14:47
02:9D:2F:8D:49:90,C6,2417,cap1,-64,101,7.065735101518495,125.59647794815658,10/11/2023 14:47
F6:CE:87:F2:06:21,C5,2417,cap1,-62,101,7.065735101518495,125.59647794815658,10/11/2023 14:47
56:3A:A2:F8:0C:63,C3,2432,cap1,-64,101,7.065735101518495,125.59647794815658,10/11/2023 14:47
1E:03:B6:E0:9E:3C,C2,2437,cap1,-64,101,7.065735101518495,125.59647794815658,10/11/2023 14:47
FE:47:AD:D7:13:E2,C1,2432,cap1,-59,101,7.065735101518495,125.59647794815658,10/11/2023 14:47
A2:89:5E:B6:E7:58,C7,2412,cap2,-73,101,7.065735101518495,125.59647794815658,10/11/2023 14:47
02:9D:2F:8D:49:90,C6,2417,cap2,-75,101,7.065735101518495,125.59647794815658,10/11/2023 14:47
1E:03:B6:E0:9E:3C,C2,2427,cap2,-77,101,7.065735101518495,125.59647794815658,10/11/2023 14:47
52:39:94:90:76:D2,C10,2442,cap2,-78,101,7.065735101518495,125.59647794815658,10/11/2023 14:47
7A:6B:C2:5A:7B:88,C8,2437,cap2,-76,101,7.065735101518495,125.59647794815658,10/11/2023 14:47
F6:CE:87:F2:06:21,C5,2412,cap3,-93,101,7.065735101518495,125.59647794815658,10/11/2023 14:48
02:9D:2F:8D:49:90,C6,2412,cap3,-92,101,7.065735101518495,125.59647794815658,10/11/2023 14:48
F6:CE:87:F2:06:21,C5,2417,cap1,-73,101,7.065735101518495,125.59647794815658,10/11/2023 14:48
A2:89:5E:B6:E7:58,C7,2412,cap1,-61,101,7.065735101518495,125.59647794815658,10/11/2023 14:48
02:9D:2F:8D:49:90,C6,2422,cap1,-63,101,7.065735101518495,125.59647794815658,10/11/2023 14:48
56:3A:A2:F8:0C:63,C3,2442,cap1,-71,101,7.065735101518495,125.59647794815658,10/11/2023 14:48
1E:03:B6:E0:9E:3C,C2,2442,cap1,-66,101,7.065735101518495,125.59647794815658,10/11/2023 14:48
52:39:94:90:76:D2,C10,2447,cap1,-60,101,7.065735101518495,125.59647794815658,10/11/2023 14:48
F6:CE:87:F2:06:21,C5,2412,cap2,-82,101,7.065735101518495,125.59647794815658,10/11/2023 14:48
A2:89:5E:B6:E7:58,C7,2412,cap2,-73,101,7.065735101518495,125.59647794815658,10/11/2023 14:48
52:39:94:90:76:D2,C10,2437,cap2,-76,101,7.065735101518495,125.59647794815658,10/11/2023 14:48
7A:6B:C2:5A:7B:88,C8,2442,cap2,-73,101,7.065735101518495,125.59647794815658,10/11/2023 14:48
56:3A:A2:F8:0C:63,C3,2442,cap2,-79,101,7.065735101518495,125.59647794815658,10/11/2023 14:48
F6:CE:87:F2:06:21,C5,2417,cap1,-70,101,7.065735101518495,125.59647794815658,10/11/2023 14:48
A2:89:5E:B6:E7:58,C7,2412,cap1,-62,101,7.065735101518495,125.59647794815658,10/11/2023 14:48
02:9D:2F:8D:49:90,C6,2422,cap1,-76,101,7.065735101518495,125.59647794815658,10/11/2023 14:48
FE:47:AD:D7:13:E2,C1,2447,cap1,-51,101,7.065735101518495,125.59647794815658,10/11/2023 14:48
56:3A:A2:F8:0C:63,C3,2442,cap1,-74,101,7.065735101518495,125.59647794815658,10/11/2023 14:48
A2:89:5E:B6:E7:58,C7,2412,cap2,-70,101,7.065735101518495,125.59647794815658,10/11/2023 14:48
F6:CE:87:F2:06:21,C5,2417,cap2,-72,101,7.065735101518495,125.59647794815658,10/11/2023 14:48
02:9D:2F:8D:49:90,C6,2412,cap2,-75,101,7.065735101518495,125.59647794815658,10/11/2023 14:48
1E:03:B6:E0:9E:3C,C2,2437,cap2,-82,101,7.065735101518495,125.59647794815658,10/11/2023 14:48
52:39:94:90:76:D2,C10,2442,cap2,-80,101,7.065735101518495,125.59647794815658,10/11/2023 14:48
7A:6B:C2:5A:7B:88,C8,2442,cap2,-81,101,7.065735101518495,125.59647794815658,10/11/2023 14:48
FE:47:AD:D7:13:E2,C1,2442,cap2,-72,101,7.065735101518495,125.59647794815658,10/11/2023 14:48
52:39:94:90:76:D2,C10,2437,cap3,-90,101,7.065735101518495,125.59647794815658,10/11/2023 14:48
FE:47:AD:D7:13:E2,C1,2437,cap3,-86,101,7.065735101518495,125.59647794815658,10/11/2023 14:48
