ssid,floorid,roomid,channel_cap1,channel_cap2,channel_cap3,signal_strength_cap1,signal_strength_cap2,signal_strength_cap3
1,154,213,2452,2437,2432,-67,-63,-82
1,154,213,2452,2437,2437,-67,-63,-85
1,154,213,2452,2437,2437,-67,-63,-84
1,154,213,2452,2437,2442,-67,-63,-86
1,154,213,2452,2437,2442,-67,-63,-84
1,154,213,2452,2442,2432,-67,-62,-82
1,154,213,2452,2442,2432,-67,-60,-82
1,154,213,2452,2442,2437,-67,-62,-85
1,154,213,2452,2442,2437,-67,-62,-84
1,154,213,2452,2442,2437,-67,-60,-85
1,154,213,2452,2442,2437,-67,-60,-84
1,154,213,2452,2442,2442,-67,-62,-86
1,154,213,2452,2442,2442,-67,-62,-84
1,154,213,2452,2442,2442,-67,-60,-86
1,154,213,2452,2442,2442,-67,-60,-84
1,154,213,2452,2447,2432,-67,-66,-82
1,154,213,2452,2447,2437,-67,-66,-85
1,154,213,2452,2447,2437,-67,-66,-84
1,154,213,2452,2447,2442,-67,-66,-86
1,154,213,2452,2447,2442,-67,-66,-84
1,183,213,2437,2437,2432,-61,-72,-82
1,183,213,2437,2437,2437,-61,-72,-89
1,183,213,2437,2437,2437,-61,-72,-88
1,183,213,2437,2437,2437,-61,-72,-84
1,183,213,2437,2437,2442,-61,-72,-82
1,183,213,2437,2442,2432,-61,-75,-82
1,183,213,2437,2442,2432,-61,-73,-82
1,183,213,2437,2442,2437,-61,-75,-89
1,183,213,2437,2442,2437,-61,-75,-88
1,183,213,2437,2442,2437,-61,-75,-84
1,183,213,2437,2442,2437,-61,-73,-89
1,183,213,2437,2442,2437,-61,-73,-88
1,183,213,2437,2442,2437,-61,-73,-84
1,183,213,2437,2442,2442,-61,-75,-82
1,183,213,2437,2442,2442,-61,-73,-82
1,183,213,2442,2437,2432,-62,-72,-82
1,183,213,2442,2437,2432,-60,-72,-82
1,183,213,2442,2437,2437,-62,-72,-89
1,183,213,2442,2437,2437,-62,-72,-88
1,183,213,2442,2437,2437,-62,-72,-84
1,183,213,2442,2437,2437,-60,-72,-89
1,183,213,2442,2437,2437,-60,-72,-88
1,183,213,2442,2437,2437,-60,-72,-84
1,183,213,2442,2437,2442,-62,-72,-82
1,183,213,2442,2437,2442,-60,-72,-82
1,183,213,2442,2442,2432,-62,-75,-82
1,183,213,2442,2442,2432,-62,-73,-82
1,183,213,2442,2442,2432,-60,-75,-82
1,183,213,2442,2442,2432,-60,-73,-82
1,183,213,2442,2442,2437,-62,-75,-89
1,183,213,2442,2442,2437,-62,-75,-88
1,183,213,2442,2442,2437,-62,-75,-84
1,183,213,2442,2442,2437,-62,-73,-89
1,183,213,2442,2442,2437,-62,-73,-88
1,183,213,2442,2442,2437,-62,-73,-84
1,183,213,2442,2442,2437,-60,-75,-89
1,183,213,2442,2442,2437,-60,-75,-88
1,183,213,2442,2442,2437,-60,-75,-84
1,183,213,2442,2442,2437,-60,-73,-89
1,183,213,2442,2442,2437,-60,-73,-88
1,183,213,2442,2442,2437,-60,-73,-84
1,183,213,2442,2442,2442,-62,-75,-82
1,183,213,2442,2442,2442,-62,-73,-82
1,183,213,2442,2442,2442,-60,-75,-82
1,183,213,2442,2442,2442,-60,-73,-82
1,186,213,2442,2442,2432,-63,-71,-77
1,186,213,2442,2442,2432,-63,-70,-77
1,186,213,2442,2442,2432,-61,-71,-77
1,186,213,2442,2442,2432,-61,-70,-77
1,186,213,2442,2442,2442,-63,-71,-79
1,186,213,2442,2442,2442,-63,-70,-79
1,186,213,2442,2442,2442,-61,-71,-79
1,186,213,2442,2442,2442,-61,-70,-79
1,186,213,2442,2447,2432,-63,-72,-77
1,186,213,2442,2447,2432,-63,-69,-77
1,186,213,2442,2447,2432,-61,-72,-77
1,186,213,2442,2447,2432,-61,-69,-77
1,186,213,2442,2447,2442,-63,-72,-79
1,186,213,2442,2447,2442,-63,-69,-79
1,186,213,2442,2447,2442,-61,-72,-79
1,186,213,2442,2447,2442,-61,-69,-79
1,147,213,2452,2437,2432,-67,-65,-75
1,147,213,2452,2437,2437,-67,-65,-79
1,147,213,2452,2437,2442,-67,-65,-77
1,147,213,2452,2437,2447,-67,-65,-81
1,178,213,2442,2447,2432,-56,-68,-75
1,178,213,2442,2447,2432,-56,-65,-75
1,178,213,2442,2447,2442,-56,-68,-79
1,178,213,2442,2447,2442,-56,-68,-76
1,178,213,2442,2447,2442,-56,-65,-79
1,178,213,2442,2447,2442,-56,-65,-76
1,178,213,2442,2447,2447,-56,-68,-80
1,178,213,2442,2447,2447,-56,-65,-80
1,178,213,2447,2447,2432,-54,-68,-75
1,178,213,2447,2447,2432,-54,-65,-75
1,178,213,2447,2447,2442,-54,-68,-79
1,178,213,2447,2447,2442,-54,-68,-76
1,178,213,2447,2447,2442,-54,-65,-79
1,178,213,2447,2447,2442,-54,-65,-76
1,178,213,2447,2447,2447,-54,-68,-80
1,178,213,2447,2447,2447,-54,-65,-80
1,193,111,0,0,2432,-75,100,100
1,193,111,0,0,2437,-75,100,100
1,193,111,0,0,2437,-74,100,100
1,193,111,0,0,2437,-73,100,100
1,193,111,0,0,2437,-72,100,100
1,193,111,0,0,2437,-71,100,100
1,193,111,0,0,2442,-77,100,100
1,193,111,0,0,2442,-76,100,100
1,193,111,0,0,2442,-75,100,100
1,369,111,2437,0,2432,-83,-42,100
1,369,111,2437,0,2437,-83,-44,100
1,369,111,2437,0,2437,-83,-43,100
1,369,111,2437,0,2437,-83,-42,100
1,104,213,2437,2442,2437,-69,-73,-94
1,104,213,2437,2442,2437,-69,-73,-92
1,104,213,2437,2442,2437,-69,-73,-91
1,104,213,2437,2442,2437,-69,-72,-94
1,104,213,2437,2442,2437,-69,-72,-92
1,104,213,2437,2442,2437,-69,-72,-91
1,104,213,2437,2447,2437,-69,-73,-94
1,104,213,2437,2447,2437,-69,-73,-92
1,104,213,2437,2447,2437,-69,-73,-91
1,104,213,2442,2442,2437,-63,-73,-94
1,104,213,2442,2442,2437,-63,-73,-92
1,104,213,2442,2442,2437,-63,-73,-91
1,104,213,2442,2442,2437,-63,-72,-94
1,104,213,2442,2442,2437,-63,-72,-92
1,104,213,2442,2442,2437,-63,-72,-91
1,104,213,2442,2447,2437,-63,-73,-94
1,104,213,2442,2447,2437,-63,-73,-92
1,104,213,2442,2447,2437,-63,-73,-91
1,106,213,2437,2437,2437,-68,-73,-94
1,106,213,2437,2437,2437,-68,-73,-92
1,106,213,2437,2437,2437,-68,-73,-91
1,106,213,2437,2437,2437,-68,-73,-89
1,106,213,2437,2442,2437,-68,-75,-94
1,106,213,2437,2442,2437,-68,-75,-92
1,106,213,2437,2442,2437,-68,-75,-91
1,106,213,2437,2442,2437,-68,-75,-89
1,106,213,2437,2442,2437,-68,-72,-94
1,106,213,2437,2442,2437,-68,-72,-92
1,106,213,2437,2442,2437,-68,-72,-91
1,106,213,2437,2442,2437,-68,-72,-89
1,106,213,2437,2447,2437,-68,-74,-94
1,106,213,2437,2447,2437,-68,-74,-92
1,106,213,2437,2447,2437,-68,-74,-91
1,106,213,2437,2447,2437,-68,-74,-89
1,106,213,2447,2437,2437,-63,-73,-94
1,106,213,2447,2437,2437,-63,-73,-92
1,106,213,2447,2437,2437,-63,-73,-91
1,106,213,2447,2437,2437,-63,-73,-89
1,106,213,2447,2442,2437,-63,-75,-94
1,106,213,2447,2442,2437,-63,-75,-92
1,106,213,2447,2442,2437,-63,-75,-91
1,106,213,2447,2442,2437,-63,-75,-89
1,106,213,2447,2442,2437,-63,-72,-94
1,106,213,2447,2442,2437,-63,-72,-92
1,106,213,2447,2442,2437,-63,-72,-91
1,106,213,2447,2442,2437,-63,-72,-89
1,106,213,2447,2447,2437,-63,-74,-94
1,106,213,2447,2447,2437,-63,-74,-92
1,106,213,2447,2447,2437,-63,-74,-91
1,106,213,2447,2447,2437,-63,-74,-89
1,109,213,2437,2437,2437,-62,-56,-92
1,109,213,2437,2437,2437,-62,-56,-91
1,109,213,2437,2437,2437,-62,-56,-90
1,109,213,2437,2437,2442,-62,-56,-88
1,109,213,2442,2437,2437,-57,-56,-92
1,109,213,2442,2437,2437,-57,-56,-91
1,109,213,2442,2437,2437,-57,-56,-90
1,109,213,2442,2437,2437,-52,-56,-92
1,109,213,2442,2437,2437,-52,-56,-91
1,109,213,2442,2437,2437,-52,-56,-90
1,109,213,2442,2437,2442,-57,-56,-88
1,109,213,2442,2437,2442,-52,-56,-88
1,176,213,2437,2437,2437,-62,-71,-81
1,176,213,2437,2437,2442,-62,-71,-81
1,176,213,2437,2437,2442,-62,-71,-80
1,176,213,2437,2447,2437,-62,-68,-81
1,176,213,2437,2447,2442,-62,-68,-81
1,176,213,2437,2447,2442,-62,-68,-80
1,108,213,2437,2437,2437,-60,-59,-87
1,108,213,2437,2442,2437,-60,-62,-87
1,108,213,2437,2442,2437,-60,-59,-87
1,108,213,2442,2437,2437,-59,-59,-87
1,108,213,2442,2442,2437,-59,-62,-87
1,108,213,2442,2442,2437,-59,-59,-87
1,108,213,2447,2437,2437,-59,-59,-87
1,108,213,2447,2442,2437,-59,-62,-87
1,108,213,2447,2442,2437,-59,-59,-87
1,167,213,2437,2437,2442,-56,-71,-73
1,167,213,2437,2437,2442,-56,-71,-72
1,167,213,2437,2437,2442,-56,-70,-73
1,167,213,2437,2437,2442,-56,-70,-72
1,167,213,2437,2442,2442,-56,-69,-73
1,167,213,2437,2442,2442,-56,-69,-72
1,167,213,2437,2442,2442,-56,-67,-73
1,167,213,2437,2442,2442,-56,-67,-72
1,180,213,2437,2437,2437,-54,-66,-83
1,180,213,2437,2437,2442,-54,-66,-84
1,180,213,2437,2442,2437,-54,-59,-83
1,180,213,2437,2442,2442,-54,-59,-84
1,180,213,2442,2437,2437,-55,-66,-83
1,180,213,2442,2437,2442,-55,-66,-84
1,180,213,2442,2442,2437,-55,-59,-83
1,180,213,2442,2442,2442,-55,-59,-84
1,171,213,2442,2437,2437,-68,-83,-90
1,171,213,2442,2437,2437,-68,-83,-89
1,171,213,2442,2437,2437,-68,-83,-87
1,171,213,2442,2437,2437,-68,-83,-86
1,171,213,2442,2437,2437,-68,-78,-90
1,171,213,2442,2437,2437,-68,-78,-89
1,171,213,2442,2437,2437,-68,-78,-87
1,171,213,2442,2437,2437,-68,-78,-86
1,171,213,2442,2437,2437,-65,-83,-90
1,171,213,2442,2437,2437,-65,-83,-89
1,171,213,2442,2437,2437,-65,-83,-87
1,171,213,2442,2437,2437,-65,-83,-86
1,171,213,2442,2437,2437,-65,-78,-90
1,171,213,2442,2437,2437,-65,-78,-89
1,171,213,2442,2437,2437,-65,-78,-87
1,171,213,2442,2437,2437,-65,-78,-86
1,171,213,2442,2442,2437,-68,-73,-90
1,171,213,2442,2442,2437,-68,-73,-89
1,171,213,2442,2442,2437,-68,-73,-87
1,171,213,2442,2442,2437,-68,-73,-86
1,171,213,2442,2442,2437,-65,-73,-90
1,171,213,2442,2442,2437,-65,-73,-89
1,171,213,2442,2442,2437,-65,-73,-87
1,171,213,2442,2442,2437,-65,-73,-86
1,172,213,2442,2437,2437,-64,-78,-91
1,172,213,2442,2437,2437,-64,-78,-89
1,172,213,2442,2437,2437,-62,-78,-91
1,172,213,2442,2437,2437,-62,-78,-89
1,172,213,2442,2437,2442,-64,-78,-87
1,172,213,2442,2437,2442,-62,-78,-87
1,172,213,2442,2442,2437,-64,-74,-91
1,172,213,2442,2442,2437,-64,-74,-89
1,172,213,2442,2442,2437,-64,-70,-91
1,172,213,2442,2442,2437,-64,-70,-89
1,172,213,2442,2442,2437,-62,-74,-91
1,172,213,2442,2442,2437,-62,-74,-89
1,172,213,2442,2442,2437,-62,-70,-91
1,172,213,2442,2442,2437,-62,-70,-89
1,172,213,2442,2442,2442,-64,-74,-87
1,172,213,2442,2442,2442,-64,-70,-87
1,172,213,2442,2442,2442,-62,-74,-87
1,172,213,2442,2442,2442,-62,-70,-87
1,172,213,2447,2437,2437,-64,-78,-91
1,172,213,2447,2437,2437,-64,-78,-89
1,172,213,2447,2437,2442,-64,-78,-87
1,172,213,2447,2442,2437,-64,-74,-91
1,172,213,2447,2442,2437,-64,-74,-89
1,172,213,2447,2442,2437,-64,-70,-91
1,172,213,2447,2442,2437,-64,-70,-89
1,172,213,2447,2442,2442,-64,-74,-87
1,172,213,2447,2442,2442,-64,-70,-87
1,181,213,2442,2437,2437,-65,-75,-91
1,181,213,2442,2437,2437,-65,-75,-89
1,181,213,2442,2437,2437,-65,-75,-86
1,181,213,2442,2437,2437,-65,-74,-91
1,181,213,2442,2437,2437,-65,-74,-89
1,181,213,2442,2437,2437,-65,-74,-86
1,181,213,2442,2437,2437,-58,-75,-91
1,181,213,2442,2437,2437,-58,-75,-89
1,181,213,2442,2437,2437,-58,-75,-86
1,181,213,2442,2437,2437,-58,-74,-91
1,181,213,2442,2437,2437,-58,-74,-89
1,181,213,2442,2437,2437,-58,-74,-86
1,181,213,2442,2437,2442,-65,-75,-87
1,181,213,2442,2437,2442,-65,-74,-87
1,181,213,2442,2437,2442,-58,-75,-87
1,181,213,2442,2437,2442,-58,-74,-87
1,181,213,2442,2442,2437,-65,-77,-91
1,181,213,2442,2442,2437,-65,-77,-89
1,181,213,2442,2442,2437,-65,-77,-86
1,181,213,2442,2442,2437,-65,-71,-91
1,181,213,2442,2442,2437,-65,-71,-89
1,181,213,2442,2442,2437,-65,-71,-86
1,181,213,2442,2442,2437,-58,-77,-91
1,181,213,2442,2442,2437,-58,-77,-89
1,181,213,2442,2442,2437,-58,-77,-86
1,181,213,2442,2442,2437,-58,-71,-91
1,181,213,2442,2442,2437,-58,-71,-89
1,181,213,2442,2442,2437,-58,-71,-86
1,181,213,2442,2442,2442,-65,-77,-87
1,181,213,2442,2442,2442,-65,-71,-87
1,181,213,2442,2442,2442,-58,-77,-87
1,181,213,2442,2442,2442,-58,-71,-87
1,181,213,2442,2447,2437,-65,-76,-91
1,181,213,2442,2447,2437,-65,-76,-89
1,181,213,2442,2447,2437,-65,-76,-86
1,181,213,2442,2447,2437,-58,-76,-91
1,181,213,2442,2447,2437,-58,-76,-89
1,181,213,2442,2447,2437,-58,-76,-86
1,181,213,2442,2447,2442,-65,-76,-87
1,181,213,2442,2447,2442,-58,-76,-87
1,150,213,0,2437,2437,-73,-81,100
1,150,213,0,2437,2437,-73,-80,100
1,150,213,0,2437,2442,-73,-81,100
1,150,213,0,2442,2437,-71,-81,100
1,150,213,0,2442,2437,-71,-80,100
1,150,213,0,2442,2437,-70,-81,100
1,150,213,0,2442,2437,-70,-80,100
1,150,213,0,2442,2437,-68,-81,100
1,150,213,0,2442,2437,-68,-80,100
1,150,213,0,2442,2442,-71,-81,100
1,150,213,0,2442,2442,-70,-81,100
1,150,213,0,2442,2442,-68,-81,100
1,173,213,2442,2437,2437,-60,-70,-84
1,173,213,2442,2437,2437,-56,-70,-84
1,173,213,2442,2437,2437,-54,-70,-84
1,173,213,2442,2437,2442,-60,-70,-87
1,173,213,2442,2437,2442,-60,-70,-86
1,173,213,2442,2437,2442,-56,-70,-87
1,173,213,2442,2437,2442,-56,-70,-86
1,173,213,2442,2437,2442,-54,-70,-87
1,173,213,2442,2437,2442,-54,-70,-86
1,173,213,2442,2442,2437,-60,-73,-84
1,173,213,2442,2442,2437,-60,-70,-84
1,173,213,2442,2442,2437,-56,-73,-84
1,173,213,2442,2442,2437,-56,-70,-84
1,173,213,2442,2442,2437,-54,-73,-84
1,173,213,2442,2442,2437,-54,-70,-84
1,173,213,2442,2442,2442,-60,-73,-87
1,173,213,2442,2442,2442,-60,-73,-86
1,173,213,2442,2442,2442,-60,-70,-87
1,173,213,2442,2442,2442,-60,-70,-86
1,173,213,2442,2442,2442,-56,-73,-87
1,173,213,2442,2442,2442,-56,-73,-86
1,173,213,2442,2442,2442,-56,-70,-87
1,173,213,2442,2442,2442,-56,-70,-86
1,173,213,2442,2442,2442,-54,-73,-87
1,173,213,2442,2442,2442,-54,-73,-86
1,173,213,2442,2442,2442,-54,-70,-87
1,173,213,2442,2442,2442,-54,-70,-86
1,173,213,2442,2447,2437,-60,-70,-84
1,173,213,2442,2447,2437,-56,-70,-84
1,173,213,2442,2447,2437,-54,-70,-84
1,173,213,2442,2447,2442,-60,-70,-87
1,173,213,2442,2447,2442,-60,-70,-86
1,173,213,2442,2447,2442,-56,-70,-87
1,173,213,2442,2447,2442,-56,-70,-86
1,173,213,2442,2447,2442,-54,-70,-87
1,173,213,2442,2447,2442,-54,-70,-86
1,177,213,2442,2437,2437,-60,-68,-80
1,177,213,2442,2437,2437,-60,-68,-78
1,177,213,2442,2437,2437,-54,-68,-80
1,177,213,2442,2437,2437,-54,-68,-78
1,177,213,2442,2437,2442,-60,-68,-78
1,177,213,2442,2437,2442,-54,-68,-78
1,177,213,2442,2437,2447,-60,-68,-78
1,177,213,2442,2437,2447,-54,-68,-78
1,177,213,2442,2442,2437,-60,-66,-80
1,177,213,2442,2442,2437,-60,-66,-78
1,177,213,2442,2442,2437,-54,-66,-80
1,177,213,2442,2442,2437,-54,-66,-78
1,177,213,2442,2442,2442,-60,-66,-78
1,177,213,2442,2442,2442,-54,-66,-78
1,177,213,2442,2442,2447,-60,-66,-78
1,177,213,2442,2442,2447,-54,-66,-78
1,177,213,2442,2447,2437,-60,-69,-80
1,177,213,2442,2447,2437,-60,-69,-78
1,177,213,2442,2447,2437,-54,-69,-80
1,177,213,2442,2447,2437,-54,-69,-78
1,177,213,2442,2447,2442,-60,-69,-78
1,177,213,2442,2447,2442,-54,-69,-78
1,177,213,2442,2447,2447,-60,-69,-78
1,177,213,2442,2447,2447,-54,-69,-78
1,112,213,2452,2437,2437,-73,-66,-93
1,112,213,2452,2437,2437,-73,-66,-91
1,112,213,2452,2442,2437,-73,-68,-93
1,112,213,2452,2442,2437,-73,-68,-91
1,112,213,2452,2447,2437,-73,-70,-93
1,112,213,2452,2447,2437,-73,-70,-91
1,112,213,2452,2447,2437,-73,-68,-93
1,112,213,2452,2447,2437,-73,-68,-91
1,124,213,2442,2437,2437,-63,-65,-91
1,124,213,2442,2437,2437,-63,-65,-88
1,124,213,2442,2437,2437,-63,-65,-84
1,124,213,2442,2447,2437,-63,-65,-91
1,124,213,2442,2447,2437,-63,-65,-88
1,124,213,2442,2447,2437,-63,-65,-84
1,174,213,2442,2437,2437,-64,-65,-90
1,174,213,2442,2437,2437,-64,-65,-88
1,174,213,2442,2437,2437,-64,-65,-86
1,174,213,2442,2437,2437,-59,-65,-90
1,174,213,2442,2437,2437,-59,-65,-88
1,174,213,2442,2437,2437,-59,-65,-86
1,174,213,2442,2442,2437,-64,-63,-90
1,174,213,2442,2442,2437,-64,-63,-88
1,174,213,2442,2442,2437,-64,-63,-86
1,174,213,2442,2442,2437,-59,-63,-90
1,174,213,2442,2442,2437,-59,-63,-88
1,174,213,2442,2442,2437,-59,-63,-86
1,174,213,2442,2447,2437,-64,-70,-90
1,174,213,2442,2447,2437,-64,-70,-88
1,174,213,2442,2447,2437,-64,-70,-86
1,174,213,2442,2447,2437,-59,-70,-90
1,174,213,2442,2447,2437,-59,-70,-88
1,174,213,2442,2447,2437,-59,-70,-86
1,115,213,2442,2437,2437,-53,-63,-91
1,115,213,2442,2437,2437,-53,-63,-90
1,115,213,2442,2442,2437,-53,-65,-91
1,115,213,2442,2442,2437,-53,-65,-90
1,115,213,2447,2437,2437,-59,-63,-91
1,115,213,2447,2437,2437,-59,-63,-90
1,115,213,2447,2442,2437,-59,-65,-91
1,115,213,2447,2442,2437,-59,-65,-90
1,115,213,2452,2437,2437,-75,-63,-91
1,115,213,2452,2437,2437,-75,-63,-90
1,115,213,2452,2437,2437,-71,-63,-91
1,115,213,2452,2437,2437,-71,-63,-90
1,115,213,2452,2442,2437,-75,-65,-91
1,115,213,2452,2442,2437,-75,-65,-90
1,115,213,2452,2442,2437,-71,-65,-91
1,115,213,2452,2442,2437,-71,-65,-90
1,182,213,2442,2437,2437,-57,-63,-87
1,182,213,2442,2437,2437,-57,-63,-85
1,182,213,2442,2437,2437,-57,-63,-84
1,182,213,2442,2442,2437,-57,-64,-87
1,182,213,2442,2442,2437,-57,-64,-85
1,182,213,2442,2442,2437,-57,-64,-84
1,182,213,2442,2447,2437,-57,-67,-87
1,182,213,2442,2447,2437,-57,-67,-85
1,182,213,2442,2447,2437,-57,-67,-84
1,182,213,2447,2437,2437,-68,-63,-87
1,182,213,2447,2437,2437,-68,-63,-85
1,182,213,2447,2437,2437,-68,-63,-84
1,182,213,2447,2442,2437,-68,-64,-87
1,182,213,2447,2442,2437,-68,-64,-85
1,182,213,2447,2442,2437,-68,-64,-84
1,182,213,2447,2447,2437,-68,-67,-87
1,182,213,2447,2447,2437,-68,-67,-85
1,182,213,2447,2447,2437,-68,-67,-84
1,107,213,0,2437,2437,-62,-88,100
1,107,213,0,2437,2437,-62,-87,100
1,107,213,0,2442,2437,-59,-88,100
1,107,213,0,2442,2437,-59,-87,100
1,128,213,2442,2437,2437,-53,-60,-91
1,128,213,2442,2437,2437,-53,-60,-88
1,128,213,2442,2437,2437,-53,-60,-87
1,128,213,2442,2437,2437,-53,-60,-86
1,128,213,2442,2437,2437,-53,-59,-91
1,128,213,2442,2437,2437,-53,-59,-88
1,128,213,2442,2437,2437,-53,-59,-87
1,128,213,2442,2437,2437,-53,-59,-86
1,128,213,2442,2437,2437,-52,-60,-91
1,128,213,2442,2437,2437,-52,-60,-88
1,128,213,2442,2437,2437,-52,-60,-87
1,128,213,2442,2437,2437,-52,-60,-86
1,128,213,2442,2437,2437,-52,-59,-91
1,128,213,2442,2437,2437,-52,-59,-88
1,128,213,2442,2437,2437,-52,-59,-87
1,128,213,2442,2437,2437,-52,-59,-86
1,128,213,2442,2442,2437,-53,-56,-91
1,128,213,2442,2442,2437,-53,-56,-88
1,128,213,2442,2442,2437,-53,-56,-87
1,128,213,2442,2442,2437,-53,-56,-86
1,128,213,2442,2442,2437,-52,-56,-91
1,128,213,2442,2442,2437,-52,-56,-88
1,128,213,2442,2442,2437,-52,-56,-87
1,128,213,2442,2442,2437,-52,-56,-86
1,137,213,2442,2437,2437,-52,-59,-85
1,137,213,2442,2437,2442,-52,-59,-83
1,137,213,2442,2437,2442,-52,-59,-81
1,137,213,2442,2447,2437,-52,-62,-85
1,137,213,2442,2447,2442,-52,-62,-83
1,137,213,2442,2447,2442,-52,-62,-81
1,129,213,0,2437,2442,-58,-90,100
1,129,213,0,2437,2442,-58,-86,100
1,110,213,2442,2437,2437,-56,-56,-90
1,110,213,2442,2442,2437,-56,-60,-90
1,110,213,2442,2442,2437,-56,-59,-90
1,110,213,2442,2442,2437,-56,-57,-90
1,110,213,2442,2442,2437,-56,-56,-90
1,139,213,2452,2437,2437,-65,-55,-88
1,139,213,2452,2437,2437,-65,-55,-87
1,139,213,2452,2437,2437,-63,-55,-88
1,139,213,2452,2437,2437,-63,-55,-87
1,139,213,2452,2442,2437,-65,-54,-88
1,139,213,2452,2442,2437,-65,-54,-87
1,139,213,2452,2442,2437,-63,-54,-88
1,139,213,2452,2442,2437,-63,-54,-87
1,139,213,2452,2447,2437,-65,-56,-88
1,139,213,2452,2447,2437,-65,-56,-87
1,139,213,2452,2447,2437,-63,-56,-88
1,139,213,2452,2447,2437,-63,-56,-87
1,132,213,2442,2442,2437,-63,-68,-95
1,132,213,2442,2442,2437,-63,-68,-92
1,132,213,2442,2442,2437,-63,-68,-90
1,132,213,2442,2442,2437,-63,-67,-95
1,132,213,2442,2442,2437,-63,-67,-92
1,132,213,2442,2442,2437,-63,-67,-90
1,132,213,2442,2442,2437,-62,-68,-95
1,132,213,2442,2442,2437,-62,-68,-92
1,132,213,2442,2442,2437,-62,-68,-90
1,132,213,2442,2442,2437,-62,-67,-95
1,132,213,2442,2442,2437,-62,-67,-92
1,132,213,2442,2442,2437,-62,-67,-90
1,132,213,2442,2442,2437,-58,-68,-95
1,132,213,2442,2442,2437,-58,-68,-92
1,132,213,2442,2442,2437,-58,-68,-90
1,132,213,2442,2442,2437,-58,-67,-95
1,132,213,2442,2442,2437,-58,-67,-92
1,132,213,2442,2442,2437,-58,-67,-90
1,132,213,2442,2447,2437,-63,-71,-95
1,132,213,2442,2447,2437,-63,-71,-92
1,132,213,2442,2447,2437,-63,-71,-90
1,132,213,2442,2447,2437,-62,-71,-95
1,132,213,2442,2447,2437,-62,-71,-92
1,132,213,2442,2447,2437,-62,-71,-90
1,132,213,2442,2447,2437,-58,-71,-95
1,132,213,2442,2447,2437,-58,-71,-92
1,132,213,2442,2447,2437,-58,-71,-90
1,143,213,2442,2442,2437,-62,-68,-94
1,143,213,2442,2442,2437,-62,-68,-93
1,143,213,2442,2442,2437,-62,-68,-92
1,143,213,2442,2442,2437,-62,-68,-91
1,143,213,2442,2447,2437,-62,-70,-94
1,143,213,2442,2447,2437,-62,-70,-93
1,143,213,2442,2447,2437,-62,-70,-92
1,143,213,2442,2447,2437,-62,-70,-91
1,143,213,2447,2442,2437,-64,-68,-94
1,143,213,2447,2442,2437,-64,-68,-93
1,143,213,2447,2442,2437,-64,-68,-92
1,143,213,2447,2442,2437,-64,-68,-91
1,143,213,2447,2447,2437,-64,-70,-94
1,143,213,2447,2447,2437,-64,-70,-93
1,143,213,2447,2447,2437,-64,-70,-92
1,143,213,2447,2447,2437,-64,-70,-91
1,133,213,2442,2442,2437,-63,-68,-93
1,133,213,2442,2442,2437,-63,-68,-89
1,133,213,2442,2442,2437,-63,-68,-88
1,133,213,2442,2442,2437,-63,-67,-93
1,133,213,2442,2442,2437,-63,-67,-89
1,133,213,2442,2442,2437,-63,-67,-88
1,133,213,2442,2447,2437,-63,-70,-93
1,133,213,2442,2447,2437,-63,-70,-89
1,133,213,2442,2447,2437,-63,-70,-88
1,133,213,2442,2447,2437,-63,-69,-93
1,133,213,2442,2447,2437,-63,-69,-89
1,133,213,2442,2447,2437,-63,-69,-88
1,114,213,0,2442,2437,-61,-92,100
1,114,213,0,2442,2437,-61,-91,100
1,114,213,0,2442,2437,-61,-87,100
1,114,213,0,2442,2437,-61,-85,100
1,126,213,2442,2442,2437,-52,-63,-92
1,126,213,2442,2442,2437,-52,-63,-91
1,126,213,2442,2442,2437,-52,-63,-90
1,126,213,2442,2447,2437,-52,-65,-92
1,126,213,2442,2447,2437,-52,-65,-91
1,126,213,2442,2447,2437,-52,-65,-90
1,144,213,2447,2442,2437,-58,-70,-92
1,144,213,2447,2442,2437,-58,-70,-90
1,144,213,2447,2442,2437,-58,-70,-89
1,144,213,2447,2442,2437,-58,-69,-92
1,144,213,2447,2442,2437,-58,-69,-90
1,144,213,2447,2442,2437,-58,-69,-89
1,144,213,2447,2442,2437,-58,-68,-92
1,144,213,2447,2442,2437,-58,-68,-90
1,144,213,2447,2442,2437,-58,-68,-89
1,188,213,2442,2447,2437,-67,-71,-91
1,188,213,2442,2447,2437,-67,-71,-90
1,188,213,2442,2447,2437,-67,-71,-87
1,188,213,2442,2447,2437,-63,-71,-91
1,188,213,2442,2447,2437,-63,-71,-90
1,188,213,2442,2447,2437,-63,-71,-87
1,188,213,2442,2447,2437,-61,-71,-91
1,188,213,2442,2447,2437,-61,-71,-90
1,188,213,2442,2447,2437,-61,-71,-87
1,188,213,2442,2447,2437,-60,-71,-91
1,188,213,2442,2447,2437,-60,-71,-90
1,188,213,2442,2447,2437,-60,-71,-87
1,188,213,2447,2447,2437,-69,-71,-91
1,188,213,2447,2447,2437,-69,-71,-90
1,188,213,2447,2447,2437,-69,-71,-87
1,116,213,2442,2442,2437,-57,-64,-90
1,116,213,2442,2447,2437,-57,-67,-90
1,189,213,2442,2442,2437,-65,-72,-89
1,189,213,2442,2442,2437,-65,-72,-85
1,189,213,2442,2442,2437,-65,-72,-83
1,189,213,2442,2442,2437,-65,-72,-80
